widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
3,first,4.0,1.0,1.0,JJ,nsubj,2.0,2.0,3.0,2.0,-1.25,6,"So , first of all , let me assert my firm belief that the only thing we have to fear is fear itself --",6,5,4,0.00211528291909043,0.0136986301369863,0.5,4.80148409927513,0.75,39,0.000987766887014665,0.000884955752212389,0.0833333333333333,7.34446102288584,3.07999608345342
4,of,2.0,1.0,1.0,IN,case,5.0,5.0,2.0,5.0,-3.25,6,"So , first of all , let me assert my firm belief that the only thing we have to fear is fear itself --",6,5,109,0.0576414595452142,0.25,1.0,0.580168620846019,0.0566048165269937,1691,0.0428285591267128,0.0512820512820513,1.0,1.70240777240252,0.42749345896955
5,all,2.0,1.0,1.0,DT,nmod:of,6.0,6.0,5.0,6.0,-4.75,6,"So , first of all , let me assert my firm belief that the only thing we have to fear is fear itself --",6,5,6,0.00317292437863564,0.036697247706422,1.0,3.60961663330481,0.0,255,0.00645847579971127,0.0266114725014784,1.0,5.17198861245958,1.46355913653528
6,",",,,,",",,,,,,,6,"So , first of all , let me assert my firm belief that the only thing we have to fear is fear itself --",6,5
7,let,3.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,6,"So , first of all , let me assert my firm belief that the only thing we have to fear is fear itself --",6,5,1,0.000528820729772607,0.0136986301369863,1.0,6.18982455888002,0.0,100,0.00253273560772991,0.0119469026548673,0.1,6.01400975727852,1.42521664230591
8,me,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,6,"So , first of all , let me assert my firm belief that the only thing we have to fear is fear itself --",6,5,6,0.00317292437863564,1.0,1.0,2.01721463473534,0.166666666666667,28,0.000709165970164374,0.02,0.037037037037037,4.93869643664262,0.675886160843064
9,assert,4.0,2.0,1.0,VBP,ccomp,2.0,2.0,2.0,2.0,-1.0,6,"So , first of all , let me assert my firm belief that the only thing we have to fear is fear itself --",6,5,1,0.000528820729772607,0.166666666666667,1.0,2.58496250072116,0.0,1,2.53273560772991e-05,0.0357142857142857,0.5,4.8073549220576,1.0
10,my,2.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,6,"So , first of all , let me assert my firm belief that the only thing we have to fear is fear itself --",6,5,6,0.00317292437863564,1.0,1.0,2.00503934272697,0.0,93,0.00235544411518882,1.0,1.0,6.39281972058669,1.63252477740595
11,firm,3.0,1.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,6,"So , first of all , let me assert my firm belief that the only thing we have to fear is fear itself --",6,5,1,0.000528820729772607,0.166666666666667,1.0,2.58496250072116,0.0,9,0.000227946204695692,0.010752688172043,1.0,9.01060286398567,1.24110277793803
12,belief,5.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,6,"So , first of all , let me assert my firm belief that the only thing we have to fear is fear itself --",6,5,2,0.00105764145954521,1.0,1.0,0.5,0.0,10,0.000253273560772991,0.111111111111111,1.0,7.82805969770275,3.25368001503291
13,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,6,"So , first of all , let me assert my firm belief that the only thing we have to fear is fear itself --",6,5,33,0.017451084082496,1.0,1.0,1.45711248527645,0.10863522729458,640,0.0162095078894714,0.7,1.0,3.3599348706285,0.975962233436096
14,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,6,"So , first of all , let me assert my firm belief that the only thing we have to fear is fear itself --",6,5,128,0.0676890534108937,0.212121212121212,0.5,1.87547767141228,0.217447899998992,2261,0.0572651520907732,0.0609375,0.428571428571429,2.74917326769894,0.87789225295395
15,only,4.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,6,"So , first of all , let me assert my firm belief that the only thing we have to fear is fear itself --",6,5,8,0.00423056583818086,0.0078125,0.142857142857143,2.61641144316015,0.350919365257201,73,0.00184889699364283,0.00176912870411322,0.0256410256410256,5.70613491923605,1.66000324302522
16,thing,3.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,6,"So , first of all , let me assert my firm belief that the only thing we have to fear is fear itself --",6,5,1,0.000528820729772607,0.125,1.0,3.0,0.0,5,0.000126636780386495,0.0136986301369863,0.25,6.15276124954052,3.22714185722088
17,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,6,"So , first of all , let me assert my firm belief that the only thing we have to fear is fear itself --",6,5,26,0.0137493389740878,1.0,1.0,2.86962652413058,0.160381730824704,1021,0.0258592305549224,0.2,1.0,3.31849557808692,1.00709304700192
18,have,3.0,1.0,1.0,VBP,acl:relcl,3.0,3.0,3.0,3.0,-2.0,6,"So , first of all , let me assert my firm belief that the only thing we have to fear is fear itself --",6,5,21,0.0111052353252247,0.153846153846154,1.0,1.87122595499205,0.51408853729618,292,0.00739558797457133,0.110675808031342,1.0,3.80977694940257,2.02414628145526
19,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,6,"So , first of all , let me assert my firm belief that the only thing we have to fear is fear itself --",6,5,50,0.0264410364886304,0.0476190476190476,0.25,1.36216345641784,0.235097750043269,1169,0.0296076792543626,0.023972602739726,0.0176991150442478,2.80922440399267,0.755386798616441
20,fear,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,6,"So , first of all , let me assert my firm belief that the only thing we have to fear is fear itself --",6,5,2,0.00105764145954521,0.02,1.0,5.05164390420601,0.0,21,0.000531874477623281,0.000855431993156544,0.142857142857143,7.57380174370742,1.4481998679996
21,is,2.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,6,"So , first of all , let me assert my firm belief that the only thing we have to fear is fear itself --",6,5,22,0.0116340560549974,0.5,1.0,1.81739630701823,0.479272305439311,500,0.0126636780386495,0.0476190476190476,1.0,3.30456875255596,1.21984204040818
22,fear,3.0,1.0,1.0,NN,ccomp,1.0,1.0,1.0,1.0,0.0,6,"So , first of all , let me assert my firm belief that the only thing we have to fear is fear itself --",6,5,2,0.00105764145954521,0.0454545454545455,1.0,5.05164390420601,0.0,21,0.000531874477623281,0.002,1.0,7.57380174370742,1.4481998679996
23,itself,6.0,2.0,1.0,PRP,dobj,4.0,4.0,4.0,4.0,-3.0,6,"So , first of all , let me assert my firm belief that the only thing we have to fear is fear itself --",6,5,3,0.00158646218931782,0.5,1.0,0.861654166907052,0.0,22,0.00055720183370058,0.0476190476190476,1.0,5.39325340172391,1.26958215213182
24,--,,,,:,,,,,,,6,"So , first of all , let me assert my firm belief that the only thing we have to fear is fear itself --",6,5
1,nameless,6.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,7,"nameless , unreasoning , unjustified terror which paralyzes needed efforts to convert retreat into advance .",2,1,1,0.000528820729772607,0.00934579439252336,0.0,6.74146698640115,0.0,1,2.53273560772991e-05,0.000408163265306122,0.0,11.2585660338899,0.0
2,",",,,,",",,,,,,,7,"nameless , unreasoning , unjustified terror which paralyzes needed efforts to convert retreat into advance .",2,1
3,unreasoning,8.0,3.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,7,"nameless , unreasoning , unjustified terror which paralyzes needed efforts to convert retreat into advance .",2,1,1,0.000528820729772607,0.0136986301369863,1.0,6.18982455888002,0.0,1,2.53273560772991e-05,0.000442477876106195,1.0,11.1421070573025,0.0
4,",",,,,",",,,,,,,7,"nameless , unreasoning , unjustified terror which paralyzes needed efforts to convert retreat into advance .",2,1
5,unjustified,10.0,4.0,2.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,7,"nameless , unreasoning , unjustified terror which paralyzes needed efforts to convert retreat into advance .",2,1,1,0.000528820729772607,0.0136986301369863,1.0,6.18982455888002,0.0,1,2.53273560772991e-05,0.000442477876106195,1.0,11.1421070573025,0.0
6,terror,4.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,7,"nameless , unreasoning , unjustified terror which paralyzes needed efforts to convert retreat into advance .",2,1,1,0.000528820729772607,1.0,1.0,0.0,0.0,7,0.000177291492541094,1.0,1.0,5.15908987451836,1.11348798090716
7,which,3.0,1.0,1.0,WDT,ref,5.0,5.0,3.0,5.0,-3.5,7,"nameless , unreasoning , unjustified terror which paralyzes needed efforts to convert retreat into advance .",2,1,12,0.00634584875727129,1.0,1.0,1.6452943953862,0.0833333333333333,112,0.0028366638806575,0.142857142857143,1.0,4.71502551419259,0.873933991650714
8,paralyzes,9.0,4.0,2.0,VBZ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,7,"nameless , unreasoning , unjustified terror which paralyzes needed efforts to convert retreat into advance .",2,1,1,0.000528820729772607,0.0833333333333333,1.0,3.58496250072116,0.0,1,2.53273560772991e-05,0.00892857142857143,1.0,6.8073549220576,0.0
9,needed,5.0,2.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,7,"nameless , unreasoning , unjustified terror which paralyzes needed efforts to convert retreat into advance .",2,1,2,0.00105764145954521,1.0,1.0,0.0,0.0,7,0.000177291492541094,1.0,1.0,3.89263457054136,1.56818284621427
10,efforts,5.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,7,"nameless , unreasoning , unjustified terror which paralyzes needed efforts to convert retreat into advance .",2,1,4,0.00211528291909043,0.5,1.0,1.11485790465932,0.0,15,0.000379910341159486,0.142857142857143,1.0,5.43435072218981,3.0544608168119
11,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,7,"nameless , unreasoning , unjustified terror which paralyzes needed efforts to convert retreat into advance .",2,1,50,0.0264410364886304,0.5,1.0,1.36216345641784,0.235097750043269,1169,0.0296076792543626,0.266666666666667,1.0,2.80922440399267,0.755386798616441
12,convert,6.0,2.0,1.0,VB,advcl,2.0,2.0,2.0,2.0,-1.0,7,"nameless , unreasoning , unjustified terror which paralyzes needed efforts to convert retreat into advance .",2,1,1,0.000528820729772607,0.02,0.5,5.64385618977472,1.0,2,5.06547121545982e-05,0.00171086398631309,0.25,9.19105921453166,3.97709815519344
13,retreat,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,7,"nameless , unreasoning , unjustified terror which paralyzes needed efforts to convert retreat into advance .",2,1,1,0.000528820729772607,1.0,1.0,0.0,0.0,6,0.000151964136463795,0.5,0.5,7.26106499107554,3.41520120237448
14,into,4.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,7,"nameless , unreasoning , unjustified terror which paralyzes needed efforts to convert retreat into advance .",2,1,2,0.00105764145954521,1.0,1.0,0.0,0.0,33,0.00083580275055087,0.166666666666667,1.0,3.65580721063503,0.574572937992901
15,advance,6.0,2.0,1.0,NN,nmod:into,1.0,1.0,1.0,1.0,0.0,7,"nameless , unreasoning , unjustified terror which paralyzes needed efforts to convert retreat into advance .",2,1,1,0.000528820729772607,0.5,1.0,1.0,0.0,15,0.000379910341159486,0.0303030303030303,1.0,6.9073696884236,2.18572010448429
16,.,,,,.,,,,,,,7,"nameless , unreasoning , unjustified terror which paralyzes needed efforts to convert retreat into advance .",2,1
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,8,In every dark hour of our national life a leadership of frankness and vigor has met with that understanding and support of the people themselves which is essential to victory .,10,9,44,0.0232681121099947,0.0560747663551402,0.0,1.81680265731993,0.136363636363636,808,0.0204645037104577,0.0387755102040816,0.0,3.34290743706567,0.901193404818875
2,every,4.0,3.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,8,In every dark hour of our national life a leadership of frankness and vigor has met with that understanding and support of the people themselves which is essential to victory .,10,9,4,0.00211528291909043,0.0227272727272727,0.166666666666667,4.01062859653506,0.896240625180289,87,0.00220347997872502,0.00618811881188119,0.0210526315789474,6.6489649895414,1.76531114237875
3,dark,4.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,8,In every dark hour of our national life a leadership of frankness and vigor has met with that understanding and support of the people themselves which is essential to victory .,10,9,3,0.00158646218931782,0.25,1.0,3.86165416690705,0.528320833573719,11,0.00027860091685029,0.0114942528735632,0.2,7.93568821660619,2.17219587342555
4,hour,2.0,2.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,8,In every dark hour of our national life a leadership of frankness and vigor has met with that understanding and support of the people themselves which is essential to victory .,10,9,1,0.000528820729772607,0.333333333333333,1.0,1.58496250072116,0.0,5,0.000126636780386495,0.0909090909090909,1.0,6.6838733363497,3.09588027105668
5,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,8,In every dark hour of our national life a leadership of frankness and vigor has met with that understanding and support of the people themselves which is essential to victory .,10,9,109,0.0576414595452142,1.0,1.0,0.580168620846019,0.0566048165269937,1691,0.0428285591267128,0.4,1.0,1.70240777240252,0.42749345896955
6,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,8,In every dark hour of our national life a leadership of frankness and vigor has met with that understanding and support of the people themselves which is essential to victory .,10,9,29,0.0153358011634056,0.073394495412844,1.0,3.18560202941773,0.198444396626326,904,0.0228959298938784,0.109994086339444,0.5,3.58738322881247,1.02606624233911
7,national,7.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,8,In every dark hour of our national life a leadership of frankness and vigor has met with that understanding and support of the people themselves which is essential to victory .,10,9,9,0.00475938656795346,0.0344827586206897,0.125,3.94168524136553,1.01436477966055,34,0.000861130106628169,0.0121681415929204,0.010752688172043,6.92310671645756,3.27957282091319
8,life,3.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,8,In every dark hour of our national life a leadership of frankness and vigor has met with that understanding and support of the people themselves which is essential to victory .,10,9,2,0.00105764145954521,0.222222222222222,1.0,2.16992500144231,0.0,69,0.00174758756933364,0.117647058823529,0.272727272727273,5.78499830977593,1.80322770454629
9,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,8,In every dark hour of our national life a leadership of frankness and vigor has met with that understanding and support of the people themselves which is essential to victory .,10,9,38,0.0200951877313591,0.5,0.5,3.00922371938828,0.271629686707562,789,0.019983283944989,0.0144927536231884,0.25,3.92641885050008,1.22415491206816
10,leadership,7.0,3.0,2.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,8,In every dark hour of our national life a leadership of frankness and vigor has met with that understanding and support of the people themselves which is essential to victory .,10,9,7,0.00370174510840825,0.0526315789473684,1.0,3.88344361943148,0.0,13,0.000329255629004888,0.00253485424588086,1.0,6.43357546701051,1.01979906482251
11,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,8,In every dark hour of our national life a leadership of frankness and vigor has met with that understanding and support of the people themselves which is essential to victory .,10,9,109,0.0576414595452142,0.285714285714286,0.5,0.580168620846019,0.0566048165269937,1691,0.0428285591267128,0.153846153846154,0.5,1.70240777240252,0.42749345896955
12,frankness,8.0,2.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,8,In every dark hour of our national life a leadership of frankness and vigor has met with that understanding and support of the people themselves which is essential to victory .,10,9,1,0.000528820729772607,0.00917431192660551,0.5,6.76818432477693,1.0,1,2.53273560772991e-05,0.000591366055588409,0.5,10.72366094441,1.0
13,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,8,In every dark hour of our national life a leadership of frankness and vigor has met with that understanding and support of the people themselves which is essential to victory .,10,9,59,0.0312004230565838,1.0,1.0,1.13830270535275,0.0338983050847458,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442
14,vigor,4.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,8,In every dark hour of our national life a leadership of frankness and vigor has met with that understanding and support of the people themselves which is essential to victory .,10,9,1,0.000528820729772607,0.0169491525423729,1.0,5.88264304936184,0.0,2,5.06547121545982e-05,0.000645577792123951,1.0,6.59104196475536,0.0
15,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,8,In every dark hour of our national life a leadership of frankness and vigor has met with that understanding and support of the people themselves which is essential to victory .,10,9,7,0.00370174510840825,1.0,1.0,1.55323926861009,0.512137500103022,149,0.00377377605551756,0.5,1.0,4.50498796944749,1.49492042324111
16,met,3.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,8,In every dark hour of our national life a leadership of frankness and vigor has met with that understanding and support of the people themselves which is essential to victory .,10,9,2,0.00105764145954521,0.285714285714286,1.0,1.8073549220576,0.5,9,0.000227946204695692,0.0134228187919463,1.0,7.27993822121403,2.33613142540395
17,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,8,In every dark hour of our national life a leadership of frankness and vigor has met with that understanding and support of the people themselves which is essential to victory .,10,9,13,0.00687466948704389,0.5,0.5,2.24883073505874,0.153846153846154,225,0.0056986551173923,0.222222222222222,0.5,3.88605006681577,1.00738903726858
18,that,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,8,In every dark hour of our national life a leadership of frankness and vigor has met with that understanding and support of the people themselves which is essential to victory .,10,9,33,0.017451084082496,0.0769230769230769,1.0,1.45711248527645,0.10863522729458,640,0.0162095078894714,0.00888888888888889,0.5,3.3599348706285,0.975962233436096
