widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
14,place,4.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10,3,0.00122498979175174,1.0,1.0,2.50785398535234,0.666666666666667,28,0.000709165970164374,0.5,1.0,5.9859796033223,2.24982580157943,takes place,routinely takes place
15,",",,,,",",,,,,,,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10
16,as,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10,20,0.00816659861167824,0.0449438202247191,1.0,3.10724782758112,0.429248125036058,240,0.00607856545855178,0.0185840707964602,0.25,4.70152482952495,1.36514601342509,", as","place , as"
17,it,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,5.0,5.0,-4.0,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10,29,0.0118415679869334,0.05,0.125,3.13762046936926,0.352717885879168,311,0.00787680774004002,0.0333333333333333,0.0476190476190476,4.33982858852606,1.06600148759107,as it,", as it"
18,has,3.0,1.0,1.0,VBZ,aux,4.0,4.0,3.0,4.0,-2.75,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10,11,0.00449162923642303,0.0689655172413793,1.0,2.72316200389707,0.234996590974651,149,0.00377377605551756,0.0321543408360129,0.25,4.50498796944749,1.49492042324111,it has,as it has
19,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10,27,0.0110249081257656,0.0909090909090909,0.5,2.37251120440212,0.496249766368081,447,0.0113213281665527,0.00671140939597315,0.1,3.64882859033514,0.891151486830728,has for,it has for
20,almost,6.0,2.0,2.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10,1,0.000408329930583912,0.037037037037037,1.0,4.75488750216347,0.0,7,0.000177291492541094,0.00223713646532438,1.0,5.58397511436568,0.369280357245879,for almost,has for almost
21,two,2.0,1.0,1.0,CD,nummod,3.0,3.0,3.0,3.0,-2.0,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10,1,0.000408329930583912,1.0,1.0,0.0,0.0,16,0.000405237697236785,0.142857142857143,1.0,6.87184570194612,1.37356322125533,almost two,for almost two
22,centuries,7.0,3.0,1.0,NNS,advcl:for,2.0,2.0,2.0,2.0,-1.0,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10,1,0.000408329930583912,1.0,1.0,0.0,0.0,14,0.000354582985082187,0.4375,1.0,4.4283258012385,0.861767340339304,two centuries,almost two centuries
23,",",,,,",",,,,,,,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10
24,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10,92,0.0375663536137199,0.140449438202247,1.0,1.78603279164687,0.213714979323609,1549,0.0392320745637363,0.119911504424779,0.333333333333333,2.60053892310722,0.707957414545442,", and","centuries , and"
25,few,3.0,1.0,1.0,JJ,nsubj,2.0,2.0,3.0,2.0,-1.25,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10,2,0.000816659861167824,0.0108695652173913,0.04,6.02356195605701,3.32192809488736,17,0.000430565053314085,0.00193673337637185,0.003690036900369,7.24005963884311,3.11306846872943,and few,", and few"
26,of,2.0,1.0,1.0,IN,case,5.0,5.0,3.0,5.0,-3.5,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10,90,0.0367496937525521,1.0,1.0,0.614226748393734,0.0868197910135226,1691,0.0428285591267128,0.117647058823529,0.333333333333333,1.70240777240252,0.42749345896955,few of,and few of
27,us,2.0,1.0,1.0,PRP,nmod:of,6.0,6.0,2.0,6.0,-4.0,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10,25,0.0102082482645978,0.0666666666666667,1.0,2.2186887864332,0.08,279,0.00706633234556645,0.0218805440567711,1.0,2.68557270048338,0.473209852665312,of us,few of us
28,stop,4.0,1.0,1.0,VBP,conj:and,2.0,2.0,2.0,2.0,-1.0,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10,1,0.000408329930583912,0.04,0.166666666666667,4.64385618977472,2.58496250072116,5,0.000126636780386495,0.003584229390681,0.027027027027027,9.01648227092416,2.82685317384695,us stop,of us stop
29,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10,80,0.0326663944467129,1.0,1.0,1.60892102350551,0.135172264890213,1169,0.0296076792543626,0.2,1.0,2.80922440399267,0.755386798616441,stop to,us stop to
30,think,4.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10,3,0.00122498979175174,0.0125,1.0,5.55946002170304,1.05664166714744,15,0.000379910341159486,0.00256629597946963,1.0,7.40787794790032,2.70409506253119,to think,stop to think
31,how,2.0,1.0,1.0,WRB,advmod,4.0,4.0,3.0,4.0,-2.75,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10,3,0.00122498979175174,0.333333333333333,1.0,3.24490320674195,0.0,16,0.000405237697236785,0.0666666666666667,0.333333333333333,7.22670803526957,2.44852226254767,think how,to think how
32,unique,5.0,2.0,1.0,JJ,dep,2.0,2.0,2.0,2.0,-1.0,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10,1,0.000408329930583912,0.333333333333333,1.0,1.58496250072116,0.0,3,7.59820682318973e-05,0.0625,1.0,7.97301650789231,1.05664166714744,how unique,think how unique
33,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10,57,0.023274806043283,1.0,1.0,2.50773333871376,0.223769956178306,1021,0.0258592305549224,0.333333333333333,1.0,3.31849557808692,1.00709304700192,unique we,how unique we
34,really,4.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10,1,0.000408329930583912,0.0175438596491228,1.0,5.83289001416474,0.0,2,5.06547121545982e-05,0.000979431929480901,1.0,8.60746783566998,1.58496250072116,we really,unique we really
35,are,2.0,1.0,1.0,VBP,ccomp,1.0,1.0,1.0,1.0,0.0,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10,20,0.00816659861167824,1.0,1.0,2.81286686251229,0.932274214521567,310,0.00785148038396272,0.5,1.0,3.74798452219802,1.8953575626127,really are,we really are
36,.,,,,.,,,,,,,3,"The orderly transfer of authority as called for in the Constitution routinely takes place , as it has for almost two centuries , and few of us stop to think how unique we really are .",10,10
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,4,"In the eyes of many in the world , this every 4-year ceremony we accept as normal is nothing less than a miracle .",7,7,45,0.018374846876276,0.0211267605633803,0.0,2.02138196533568,0.240306248693712,808,0.0204645037104577,0.0387755102040816,0.0,3.34290743706567,0.901193404818875,<s> in,
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,4,"In the eyes of many in the world , this every 4-year ceremony we accept as normal is nothing less than a miracle .",7,7,123,0.0502245814618211,0.244444444444444,0.666666666666667,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.252475247524752,0.252631578947368,2.74917326769894,0.87789225295395,in the,<s> in the
3,eyes,2.0,1.0,1.0,NNS,nmod:in,3.0,3.0,3.0,3.0,-2.0,4,"In the eyes of many in the world , this every 4-year ceremony we accept as normal is nothing less than a miracle .",7,7,1,0.000408329930583912,0.00813008130081301,0.0909090909090909,6.94251450533924,3.4594316186373,8,0.000202618848618393,0.00132684652808492,0.0147058823529412,8.38209323159694,3.38371793072608,the eyes,in the eyes
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,4,"In the eyes of many in the world , this every 4-year ceremony we accept as normal is nothing less than a miracle .",7,7,90,0.0367496937525521,1.0,1.0,0.614226748393734,0.0868197910135226,1691,0.0428285591267128,0.375,1.0,1.70240777240252,0.42749345896955,eyes of,the eyes of
5,many,4.0,2.0,1.0,JJ,nmod:of,3.0,3.0,3.0,3.0,-2.0,4,"In the eyes of many in the world , this every 4-year ceremony we accept as normal is nothing less than a miracle .",7,7,3,0.00122498979175174,0.0111111111111111,1.0,3.80357211120142,0.0,28,0.000709165970164374,0.00177409816676523,0.333333333333333,7.11655330824235,1.01863581972426,of many,eyes of many
6,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,4,"In the eyes of many in the world , this every 4-year ceremony we accept as normal is nothing less than a miracle .",7,7,45,0.018374846876276,0.333333333333333,1.0,2.02138196533568,0.240306248693712,808,0.0204645037104577,0.107142857142857,0.333333333333333,3.34290743706567,0.901193404818875,many in,of many in
7,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,4,"In the eyes of many in the world , this every 4-year ceremony we accept as normal is nothing less than a miracle .",7,7,123,0.0502245814618211,0.244444444444444,1.0,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.252475247524752,0.333333333333333,2.74917326769894,0.87789225295395,in the,many in the
8,world,4.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,4,"In the eyes of many in the world , this every 4-year ceremony we accept as normal is nothing less than a miracle .",7,7,9,0.00367496937525521,0.0569105691056911,0.0909090909090909,3.54956856477461,1.32847615511393,209,0.00529341742015551,0.059265811587793,0.117647058823529,4.42427793727638,2.38758758517027,the world,in the world
9,",",,,,",",,,,,,,4,"In the eyes of many in the world , this every 4-year ceremony we accept as normal is nothing less than a miracle .",7,7
10,this,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,4,"In the eyes of many in the world , this every 4-year ceremony we accept as normal is nothing less than a miracle .",7,7,22,0.00898325847284606,0.0112359550561798,1.0,3.67035565589842,0.567811504378621,323,0.00818073601296761,0.00309734513274336,0.05,4.74961945634651,1.34904796006705,", this","world , this"
11,every,4.0,3.0,1.0,DT,det,6.0,6.0,6.0,6.0,-5.0,4,"In the eyes of many in the world , this every 4-year ceremony we accept as normal is nothing less than a miracle .",7,7,3,0.00122498979175174,0.0454545454545455,0.5,3.62294085159167,1.0,87,0.00220347997872502,0.00309597523219814,0.142857142857143,6.6489649895414,1.76531114237875,this every,", this every"
12,4-year,,,,JJ,amod,4.0,4.0,4.0,4.0,-3.0,4,"In the eyes of many in the world , this every 4-year ceremony we accept as normal is nothing less than a miracle .",7,7,1,0.000408329930583912,0.333333333333333,1.0,1.58496250072116,0.0,1,2.53273560772991e-05,0.0114942528735632,1.0,6.44294349584873,0.0,every 4-year,this every 4-year
13,ceremony,8.0,4.0,2.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,4,"In the eyes of many in the world , this every 4-year ceremony we accept as normal is nothing less than a miracle .",7,7,2,0.000816659861167824,1.0,1.0,2.22971580931865,0.0,8,0.000202618848618393,1.0,1.0,4.35581763042092,2.07211958308826,4-year ceremony,every 4-year ceremony
14,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,4,"In the eyes of many in the world , this every 4-year ceremony we accept as normal is nothing less than a miracle .",7,7,57,0.023274806043283,0.5,1.0,2.50773333871376,0.223769956178306,1021,0.0258592305549224,0.125,1.0,3.31849557808692,1.00709304700192,ceremony we,4-year ceremony we
15,accept,6.0,2.0,1.0,VBP,acl:relcl,3.0,3.0,3.0,3.0,-2.0,4,"In the eyes of many in the world , this every 4-year ceremony we accept as normal is nothing less than a miracle .",7,7,1,0.000408329930583912,0.0175438596491228,1.0,5.83289001416474,0.0,11,0.00027860091685029,0.000979431929480901,1.0,7.64514466069231,2.99566669230589,we accept,ceremony we accept
16,as,2.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,4,"In the eyes of many in the world , this every 4-year ceremony we accept as normal is nothing less than a miracle .",7,7,20,0.00816659861167824,1.0,1.0,3.10724782758112,0.429248125036058,240,0.00607856545855178,0.0909090909090909,1.0,4.70152482952495,1.36514601342509,accept as,we accept as
17,normal,6.0,2.0,1.0,JJ,xcomp,2.0,2.0,2.0,2.0,-1.0,4,"In the eyes of many in the world , this every 4-year ceremony we accept as normal is nothing less than a miracle .",7,7,1,0.000408329930583912,0.05,1.0,4.32192809488736,0.0,3,7.59820682318973e-05,0.00416666666666667,1.0,9.45718798908247,2.42846740628742,as normal,accept as normal
18,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,4,"In the eyes of many in the world , this every 4-year ceremony we accept as normal is nothing less than a miracle .",7,7,30,0.0122498979175174,1.0,1.0,1.76392681262886,0.470972890277213,500,0.0126636780386495,0.333333333333333,1.0,3.30456875255596,1.21984204040818,normal is,as normal is
19,nothing,5.0,2.0,1.0,NN,root,3.0,3.0,3.0,3.0,-2.0,4,"In the eyes of many in the world , this every 4-year ceremony we accept as normal is nothing less than a miracle .",7,7,2,0.000816659861167824,0.0333333333333333,1.0,4.35712275883306,0.792481250360578,13,0.000329255629004888,0.008,1.0,8.03484995636116,3.11758169112949,is nothing,normal is nothing
20,less,3.0,1.0,1.0,JJR,dep,2.0,2.0,2.0,2.0,-1.0,4,"In the eyes of many in the world , this every 4-year ceremony we accept as normal is nothing less than a miracle .",7,7,1,0.000408329930583912,0.5,1.0,1.0,0.0,25,0.000633183901932477,0.230769230769231,0.5,5.21882169803973,1.37519103001197,nothing less,is nothing less
21,than,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,4,"In the eyes of many in the world , this every 4-year ceremony we accept as normal is nothing less than a miracle .",7,7,4,0.00163331972233565,1.0,1.0,0.580482023721841,0.0,64,0.00162095078894714,0.16,0.666666666666667,3.0331009370957,0.504834162850122,less than,nothing less than
22,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,4,"In the eyes of many in the world , this every 4-year ceremony we accept as normal is nothing less than a miracle .",7,7,46,0.0187831768068599,0.25,1.0,2.74523243331556,0.56777798648059,789,0.019983283944989,0.046875,0.5,3.92641885050008,1.22415491206816,than a,less than a
23,miracle,7.0,3.0,1.0,NN,nmod:than,1.0,1.0,1.0,1.0,0.0,4,"In the eyes of many in the world , this every 4-year ceremony we accept as normal is nothing less than a miracle .",7,7,1,0.000408329930583912,0.0217391304347826,1.0,5.52356195605701,0.0,1,2.53273560772991e-05,0.00126742712294043,0.333333333333333,9.62388149001346,1.58496250072116,a miracle,than a miracle
24,.,,,,.,,,,,,,4,"In the eyes of many in the world , this every 4-year ceremony we accept as normal is nothing less than a miracle .",7,7
1,Mr.,5.0,2.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,5,"Mr. President , I want our fellow citizens to know how much you did to carry on this tradition .",5,5,3,0.00122498979175174,0.00704225352112676,0.0,6.70040466047916,0.0,26,0.000658511258009776,0.00244897959183673,0.0,7.24789232489679,0.912953506839346,<s> mr.,
