widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
10,know,2.0,1.0,1.0,VB,advcl,2.0,2.0,2.0,2.0,-1.0,5,"Mr. President , I want our fellow citizens to know how much you did to carry on this tradition .",5,5,2,78
11,how,2.0,1.0,1.0,WRB,advmod,4.0,4.0,3.0,4.0,-2.75,5,"Mr. President , I want our fellow citizens to know how much you did to carry on this tradition .",5,5,3,16
12,much,3.0,1.0,1.0,JJ,dep,2.0,2.0,2.0,2.0,-1.0,5,"Mr. President , I want our fellow citizens to know how much you did to carry on this tradition .",5,5,4,27
13,you,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,5,"Mr. President , I want our fellow citizens to know how much you did to carry on this tradition .",5,5,13,115
14,did,3.0,1.0,1.0,VBD,ccomp,2.0,2.0,2.0,2.0,-1.0,5,"Mr. President , I want our fellow citizens to know how much you did to carry on this tradition .",5,5,3,19
15,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,5,"Mr. President , I want our fellow citizens to know how much you did to carry on this tradition .",5,5,80,1169
16,carry,4.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,5,"Mr. President , I want our fellow citizens to know how much you did to carry on this tradition .",5,5,2,13
17,on,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,5,"Mr. President , I want our fellow citizens to know how much you did to carry on this tradition .",5,5,22,188
18,this,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,5,"Mr. President , I want our fellow citizens to know how much you did to carry on this tradition .",5,5,22,323
19,tradition,8.0,3.0,1.0,NN,nmod:on,1.0,1.0,1.0,1.0,0.0,5,"Mr. President , I want our fellow citizens to know how much you did to carry on this tradition .",5,5,1,4
20,.,,,,.,,,,,,,5,"Mr. President , I want our fellow citizens to know how much you did to carry on this tradition .",5,5,,
1,By,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,10,221
2,your,3.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,8,50
3,gracious,6.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,1,1
4,cooperation,9.0,5.0,2.0,NN,nmod:by,3.0,3.0,3.0,3.0,-2.0,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,1,7
5,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,45,808
6,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,123,2261
7,transition,9.0,3.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,1,3
8,process,6.0,2.0,2.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,1,3
9,",",,,,",",,,,,,,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,,
10,you,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,13,115
11,have,3.0,1.0,1.0,VBP,aux,4.0,4.0,3.0,4.0,-2.75,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,17,292
12,shown,3.0,1.0,1.0,VBN,root,3.0,3.0,3.0,3.0,-2.0,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,1,5
13,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,46,789
14,watching,5.0,2.0,1.0,NN,compound,3.0,3.0,3.0,3.0,-2.0,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,1,5
15,world,4.0,1.0,1.0,NN,dobj,4.0,4.0,4.0,4.0,-3.0,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,9,209
16,that,3.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,34,640
17,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,57,1021
18,are,2.0,1.0,1.0,VBP,cop,4.0,4.0,3.0,4.0,-2.75,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,20,310
19,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,46,789
20,united,7.0,3.0,1.0,VBN,amod,4.0,4.0,4.0,4.0,-3.0,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,2,49
21,people,5.0,2.0,1.0,NNS,ccomp,3.0,3.0,3.0,3.0,-2.0,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,9,176
22,pledged,5.0,1.0,1.0,VBN,acl,3.0,3.0,3.0,3.0,-2.0,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,1,5
23,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,80,1169
24,maintaining,8.0,3.0,1.0,VBG,advcl,3.0,3.0,3.0,3.0,-2.0,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,3,4
25,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,46,789
26,political,9.0,4.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,3,17
27,system,6.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,3,15
28,which,3.0,1.0,1.0,WDT,ref,5.0,5.0,3.0,5.0,-3.5,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,7,112
29,guarantees,8.0,3.0,2.0,VBZ,acl:relcl,3.0,3.0,3.0,3.0,-2.0,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,1,3
30,individual,11.0,5.0,2.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,3,20
31,liberty,6.0,3.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,3,46
32,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,80,1169
33,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,46,789
34,greater,5.0,2.0,1.0,JJR,amod,4.0,4.0,4.0,4.0,-3.0,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,3,21
35,degree,5.0,2.0,1.0,NN,nmod:to,3.0,3.0,3.0,3.0,-2.0,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,1,3
36,than,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,6,"By your gracious cooperation in the transition process , you have shown a watching world that we are a united people pledged to maintaining a political system which guarantees individual liberty to a greater degree than any other , and I thank you and your people for all your help in maintaining the continuity which is the bulwark of our Republic .",17,17,4,64
