widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
14,consequential,12.0,4.0,2.0,JJ,amod,5.0,5.0,5.0,5.0,-4.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,1,0.000479846449136276,0.00704225352112676,0.0714285714285714,7.14974711950468,3.8073549220576,1,2.53273560772991e-05,0.000442282176028306,0.00420168067226891,11.1427452767515,7.89481776330794,the consequential,of the consequential
15,times,4.0,1.0,1.0,NNS,nmod:of,4.0,4.0,4.0,4.0,-3.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,1,0.000479846449136276,1.0,1.0,0.0,0.0,22,0.00055720183370058,1.0,1.0,6.28733470535722,2.79020239740586,consequential times,the consequential times
16,in,2.0,1.0,0.0,IN,case,6.0,6.0,5.0,6.0,-4.75,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,51,0.0244721689059501,1.0,1.0,1.61299515744111,0.410492303614386,808,0.0204645037104577,0.136363636363636,1.0,3.34290743706567,0.901193404818875,times in,consequential times in
17,which,3.0,1.0,1.0,WDT,ref,7.0,7.0,4.0,7.0,-5.25,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,5,0.00239923224568138,0.0196078431372549,1.0,5.05999754488111,0.761470984411521,112,0.0028366638806575,0.025990099009901,1.0,4.71502551419259,0.873933991650714,in which,times in which
18,we,2.0,1.0,1.0,PRP,nsubj,6.0,6.0,4.0,6.0,-4.5,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,37,0.0177543186180422,0.2,1.0,3.09196849672747,0.473372315821224,1021,0.0258592305549224,0.196428571428571,0.380952380952381,3.31849557808692,1.00709304700192,which we,in which we
19,live,3.0,1.0,1.0,VBP,acl:relcl,4.0,4.0,4.0,4.0,-3.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,3,0.00143953934740883,0.027027027027027,1.0,4.42157860037671,0.0,43,0.00108907631132386,0.00881488736532811,0.136363636363636,6.38421691679656,2.55132448605272,we live,which we live
20,",",,,,",",,,,,,,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14
21,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,108,0.0518234165067179,0.141666666666667,1.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.119911504424779,1.0,2.60053892310722,0.707957414545442,", and","live , and"
22,determined,8.0,3.0,1.0,VBD,acl:relcl,4.0,4.0,4.0,4.0,-3.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,3,0.00143953934740883,0.00925925925925926,0.0588235294117647,5.90399651457525,3.04395232020293,10,0.000253273560772991,0.000645577792123951,0.003690036900369,8.17914677424074,4.60621614678082,and determined,", and determined"
23,to,2.0,1.0,1.0,TO,mark,5.0,5.0,5.0,5.0,-4.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,38,0.0182341650671785,0.666666666666667,1.0,1.49996810077288,0.113734949865457,1169,0.0296076792543626,0.5,1.0,2.80922440399267,0.755386798616441,determined to,and determined to
24,fulfill,6.0,2.0,1.0,VB,xcomp,4.0,4.0,4.0,4.0,-3.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,2,0.000959692898272553,0.0526315789473684,0.5,4.24792751344359,0.5,3,7.59820682318973e-05,0.00256629597946963,0.2,8.6060967138105,1.54795206325824,to fulfill,determined to fulfill
25,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,142,0.0681381957773513,0.5,0.5,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.333333333333333,0.333333333333333,2.74917326769894,0.87789225295395,fulfill the,to fulfill the
26,oath,2.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,1,0.000479846449136276,0.00704225352112676,1.0,7.14974711950468,0.0,22,0.00055720183370058,0.00442282176028306,1.0,6.04613835868365,1.64973112087933,the oath,fulfill the oath
27,that,3.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,28,0.0134357005758157,1.0,1.0,1.57633850957392,0.428369765602102,640,0.0162095078894714,0.0909090909090909,0.2,3.3599348706285,0.975962233436096,oath that,the oath that
28,I,1.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,8,0.00383877159309021,0.0357142857142857,1.0,4.53172098317339,0.760932855156292,213,0.00539472684446471,0.0125,0.5,5.1427819670081,1.29982848393134,that i,oath that i
29,have,3.0,1.0,1.0,VBP,aux,4.0,4.0,3.0,4.0,-2.75,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,24,0.0115163147792706,0.25,1.0,2.07820336700302,0.703774866177828,292,0.00739558797457133,0.0985915492957746,0.25,3.80977694940257,2.02414628145526,i have,that i have
30,sworn,5.0,1.0,1.0,VBN,ccomp,2.0,2.0,2.0,2.0,-1.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,1,0.000479846449136276,0.0416666666666667,0.5,4.58496250072116,1.0,5,0.000126636780386495,0.0102739726027397,0.142857142857143,5.36516268597997,1.88441295323456,have sworn,i have sworn
31,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,108,0.0518234165067179,1.0,1.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.2,0.333333333333333,2.60053892310722,0.707957414545442,sworn and,have sworn and
32,you,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,12,0.00575815738963532,0.00925925925925926,1.0,3.57072620455674,0.38208020839343,115,0.0029126459488894,0.0012911555842479,1.0,4.91804664693393,1.1258857942651,and you,sworn and you
33,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,24,0.0115163147792706,0.333333333333333,1.0,2.07820336700302,0.703774866177828,292,0.00739558797457133,0.11304347826087,1.0,3.80977694940257,2.02414628145526,you have,and you have
34,witnessed,7.0,2.0,1.0,VBN,conj:and,1.0,1.0,1.0,1.0,0.0,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14,2,0.000959692898272553,0.0833333333333333,0.25,3.58496250072116,1.5,4,0.000101309424309196,0.0136986301369863,0.153846153846154,6.18982455888002,3.70150522485463,have witnessed,you have witnessed
35,.,,,,.,,,,,,,3,"I am grateful for the honor of this hour , mindful of the consequential times in which we live , and determined to fulfill the oath that I have sworn and you have witnessed .",14,14
1,At,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,6,0.00287907869481766,0.00892857142857143,0.0,2.98069508651807,0.166666666666667,102,0.00258339031988451,0.0036734693877551,0.0,4.79460731517694,1.36572369677834,<s> at,
2,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,16,0.00767754318618042,0.166666666666667,1.0,2.95955928383395,0.224060156295072,323,0.00818073601296761,0.0686274509803922,0.111111111111111,4.74961945634651,1.34904796006705,at this,<s> at this
3,second,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,1,0.000479846449136276,0.0625,1.0,4.0,0.0,5,0.000126636780386495,0.00309597523219814,0.142857142857143,9.65346094333499,2.93921963419117,this second,at this second
4,gathering,6.0,3.0,1.0,NN,nmod:at,2.0,2.0,2.0,2.0,-1.0,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,1,0.000479846449136276,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.2,1.0,1.16096404744368,0.0,second gathering,this second gathering
5,",",,,,",",,,,,,,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7
6,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,50,0.0239923224568138,0.00833333333333333,1.0,2.77379304497609,0.36668406879487,904,0.0228959298938784,0.0176991150442478,1.0,3.58738322881247,1.02606624233911,", our","gathering , our"
7,duties,5.0,2.0,1.0,NNS,nsubjpass,2.0,2.0,2.0,2.0,-1.0,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,2,0.000959692898272553,0.02,1.0,2.82192809488736,0.0,6,0.000151964136463795,0.00110619469026549,0.025,7.44320705756337,2.19035117621709,our duties,", our duties"
8,are,2.0,1.0,1.0,VBP,auxpass,3.0,3.0,2.0,3.0,-1.75,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,14,0.00671785028790787,0.5,1.0,2.08879071007158,0.766583387547385,310,0.00785148038396272,0.166666666666667,1.0,3.74798452219802,1.8953575626127,duties are,our duties are
9,defined,6.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,2,0.000959692898272553,0.0714285714285714,1.0,1.9036774610288,0.0,3,7.59820682318973e-05,0.0032258064516129,1.0,4.62036230199846,0.333333333333333,are defined,duties are defined
10,not,3.0,1.0,1.0,RB,conj:but,2.0,2.0,2.0,2.0,-1.0,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,17,0.0081573896353167,0.5,1.0,2.45960071531786,0.410428230794113,339,0.00858597371020439,0.333333333333333,1.0,3.8745437833006,1.3625500366306,defined not,are defined not
11,by,2.0,1.0,1.0,IN,neg,4.0,4.0,3.0,4.0,-2.75,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,24,0.0115163147792706,0.0588235294117647,1.0,2.22989924905163,0.200306455085734,221,0.0055973456930831,0.0176991150442478,1.0,2.9913459476461,0.712673273225197,not by,defined not by
12,the,2.0,1.0,0.0,DT,case,4.0,4.0,4.0,4.0,-3.0,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,142,0.0681381957773513,0.25,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.194570135746606,0.5,2.74917326769894,0.87789225295395,by the,not by the
13,words,4.0,1.0,1.0,NNS,det,4.0,4.0,4.0,4.0,-3.0,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,2,0.000959692898272553,0.0140845070422535,0.166666666666667,6.14974711950468,3.29248125036058,26,0.000658511258009776,0.00486510393631137,0.0465116279069767,6.97164030984679,2.6811955130888,the words,by the words
14,I,1.0,1.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,8,0.00383877159309021,0.5,0.5,4.53172098317339,0.760932855156292,213,0.00539472684446471,0.0769230769230769,0.181818181818182,5.1427819670081,1.29982848393134,words i,the words i
15,use,3.0,1.0,1.0,NN,compound,3.0,3.0,3.0,3.0,-2.0,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,2,0.000959692898272553,0.125,1.0,3.72971580931865,1.66096404744368,24,0.000607856545855178,0.00469483568075117,0.5,6.87881201145327,2.2886935617033,i use,words i use
16,but,3.0,1.0,1.0,CC,nmod:by,3.0,3.0,3.0,3.0,-2.0,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,5,0.00239923224568138,0.5,1.0,3.16275623824341,0.878463484555752,232,0.00587594660993339,0.0416666666666667,1.0,4.39343516145018,0.83948082992114,use but,i use but
17,by,2.0,1.0,1.0,IN,cc,3.0,3.0,2.0,3.0,-1.75,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,24,0.0115163147792706,0.2,1.0,2.22989924905163,0.200306455085734,221,0.0055973456930831,0.0301724137931034,1.0,2.9913459476461,0.712673273225197,but by,use but by
18,the,2.0,1.0,0.0,DT,case,4.0,4.0,4.0,4.0,-3.0,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,142,0.0681381957773513,0.25,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.194570135746606,0.428571428571429,2.74917326769894,0.87789225295395,by the,but by the
19,history,6.0,3.0,1.0,NN,det,3.0,3.0,3.0,3.0,-2.0,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,7,0.00335892514395393,0.0140845070422535,0.166666666666667,5.32587309827725,1.37562237429709,62,0.00157029607679254,0.00221141088014153,0.0232558139534884,6.83053256979065,2.61044045426888,the history,by the history
20,we,2.0,1.0,1.0,PRP,nmod:by,4.0,4.0,2.0,4.0,-2.5,4,"At this second gathering , our duties are defined not by the words I use but by the history we have seen together .",7,7,37,0.0177543186180422,0.142857142857143,0.5,3.09196849672747,0.473372315821224,1021,0.0258592305549224,0.0161290322580645,0.2,3.31849557808692,1.00709304700192,history we,the history we
