widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
14,watch,3.0,1.0,1.0,NN,nmod:by,3.0,3.0,3.0,3.0,-2.0,5,"For a half a century , America defended our own freedom by standing watch on distant borders .",3,3,2,2
15,on,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,5,"For a half a century , America defended our own freedom by standing watch on distant borders .",3,3,17,188
16,distant,7.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,5,"For a half a century , America defended our own freedom by standing watch on distant borders .",3,3,1,3
17,borders,6.0,2.0,1.0,NNS,nmod:on,1.0,1.0,1.0,1.0,0.0,5,"For a half a century , America defended our own freedom by standing watch on distant borders .",3,3,2,4
18,.,,,,.,,,,,,,5,"For a half a century , America defended our own freedom by standing watch on distant borders .",3,3,,
1,After,4.0,2.0,1.0,IN,mark,4.0,4.0,4.0,4.0,-3.0,6,"After the shipwreck of communism came years of relative quiet , years of repose , years of sabbatical , and then there came a day of fire .",6,5,2,11
2,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,6,"After the shipwreck of communism came years of relative quiet , years of repose , years of sabbatical , and then there came a day of fire .",6,5,142,2261
3,shipwreck,6.0,2.0,1.0,NN,nsubj,4.0,4.0,4.0,4.0,-3.0,6,"After the shipwreck of communism came years of relative quiet , years of repose , years of sabbatical , and then there came a day of fire .",6,5,1,1
4,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,6,"After the shipwreck of communism came years of relative quiet , years of repose , years of sabbatical , and then there came a day of fire .",6,5,116,1691
5,communism,10.0,4.0,2.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,6,"After the shipwreck of communism came years of relative quiet , years of repose , years of sabbatical , and then there came a day of fire .",6,5,1,13
6,came,3.0,1.0,1.0,VBD,advcl,3.0,3.0,3.0,3.0,-2.0,6,"After the shipwreck of communism came years of relative quiet , years of repose , years of sabbatical , and then there came a day of fire .",6,5,5,16
7,years,4.0,1.0,1.0,NNS,dobj,4.0,4.0,4.0,4.0,-3.0,6,"After the shipwreck of communism came years of relative quiet , years of repose , years of sabbatical , and then there came a day of fire .",6,5,3,55
8,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,6,"After the shipwreck of communism came years of relative quiet , years of repose , years of sabbatical , and then there came a day of fire .",6,5,116,1691
9,relative,7.0,3.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,6,"After the shipwreck of communism came years of relative quiet , years of repose , years of sabbatical , and then there came a day of fire .",6,5,1,2
10,quiet,5.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,6,"After the shipwreck of communism came years of relative quiet , years of repose , years of sabbatical , and then there came a day of fire .",6,5,2,8
11,",",,,,",",,,,,,,6,"After the shipwreck of communism came years of relative quiet , years of repose , years of sabbatical , and then there came a day of fire .",6,5,,
12,years,4.0,1.0,1.0,NNS,dobj,4.0,4.0,4.0,4.0,-3.0,6,"After the shipwreck of communism came years of relative quiet , years of repose , years of sabbatical , and then there came a day of fire .",6,5,3,55
13,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,6,"After the shipwreck of communism came years of relative quiet , years of repose , years of sabbatical , and then there came a day of fire .",6,5,116,1691
14,repose,5.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,6,"After the shipwreck of communism came years of relative quiet , years of repose , years of sabbatical , and then there came a day of fire .",6,5,1,1
15,",",,,,",",,,,,,,6,"After the shipwreck of communism came years of relative quiet , years of repose , years of sabbatical , and then there came a day of fire .",6,5,,
16,years,4.0,1.0,1.0,NNS,dobj,4.0,4.0,4.0,4.0,-3.0,6,"After the shipwreck of communism came years of relative quiet , years of repose , years of sabbatical , and then there came a day of fire .",6,5,3,55
17,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,6,"After the shipwreck of communism came years of relative quiet , years of repose , years of sabbatical , and then there came a day of fire .",6,5,116,1691
18,sabbatical,9.0,4.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,6,"After the shipwreck of communism came years of relative quiet , years of repose , years of sabbatical , and then there came a day of fire .",6,5,1,1
19,",",,,,",",,,,,,,6,"After the shipwreck of communism came years of relative quiet , years of repose , years of sabbatical , and then there came a day of fire .",6,5,,
20,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,6,"After the shipwreck of communism came years of relative quiet , years of repose , years of sabbatical , and then there came a day of fire .",6,5,108,1549
21,then,3.0,1.0,1.0,RB,dobj,2.0,2.0,2.0,2.0,-1.0,6,"After the shipwreck of communism came years of relative quiet , years of repose , years of sabbatical , and then there came a day of fire .",6,5,1,26
22,there,3.0,1.0,1.0,EX,expl,4.0,4.0,4.0,4.0,-3.0,6,"After the shipwreck of communism came years of relative quiet , years of repose , years of sabbatical , and then there came a day of fire .",6,5,4,86
23,came,3.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,6,"After the shipwreck of communism came years of relative quiet , years of repose , years of sabbatical , and then there came a day of fire .",6,5,5,16
24,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,6,"After the shipwreck of communism came years of relative quiet , years of repose , years of sabbatical , and then there came a day of fire .",6,5,27,789
25,day,2.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,6,"After the shipwreck of communism came years of relative quiet , years of repose , years of sabbatical , and then there came a day of fire .",6,5,6,53
26,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,6,"After the shipwreck of communism came years of relative quiet , years of repose , years of sabbatical , and then there came a day of fire .",6,5,116,1691
27,fire,3.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,6,"After the shipwreck of communism came years of relative quiet , years of repose , years of sabbatical , and then there came a day of fire .",6,5,4,9
28,.,,,,.,,,,,,,6,"After the shipwreck of communism came years of relative quiet , years of repose , years of sabbatical , and then there came a day of fire .",6,5,,
1,We,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,7,"We have seen our vulnerability , and we have seen its deepest source .",4,4,37,1021
2,have,3.0,1.0,1.0,VBP,aux,4.0,4.0,3.0,4.0,-2.75,7,"We have seen our vulnerability , and we have seen its deepest source .",4,4,24,292
3,seen,3.0,1.0,1.0,VBN,root,3.0,3.0,3.0,3.0,-2.0,7,"We have seen our vulnerability , and we have seen its deepest source .",4,4,6,12
4,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,7,"We have seen our vulnerability , and we have seen its deepest source .",4,4,50,904
5,vulnerability,12.0,6.0,2.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,7,"We have seen our vulnerability , and we have seen its deepest source .",4,4,1,1
6,",",,,,",",,,,,,,7,"We have seen our vulnerability , and we have seen its deepest source .",4,4,,
7,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,7,"We have seen our vulnerability , and we have seen its deepest source .",4,4,108,1549
8,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,7,"We have seen our vulnerability , and we have seen its deepest source .",4,4,37,1021
9,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,7,"We have seen our vulnerability , and we have seen its deepest source .",4,4,24,292
10,seen,3.0,1.0,1.0,VBN,conj:and,2.0,2.0,2.0,2.0,-1.0,7,"We have seen our vulnerability , and we have seen its deepest source .",4,4,6,12
11,its,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,7,"We have seen our vulnerability , and we have seen its deepest source .",4,4,6,110
12,deepest,6.0,2.0,1.0,JJS,amod,2.0,2.0,2.0,2.0,-1.0,7,"We have seen our vulnerability , and we have seen its deepest source .",4,4,2,6
13,source,4.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,7,"We have seen our vulnerability , and we have seen its deepest source .",4,4,1,4
14,.,,,,.,,,,,,,7,"We have seen our vulnerability , and we have seen its deepest source .",4,4,,
1,For,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,17,447
2,as,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,7,240
3,long,3.0,1.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,4,39
4,as,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,7,240
5,whole,3.0,1.0,1.0,JJ,amod,5.0,5.0,5.0,5.0,-4.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,2,15
6,regions,6.0,2.0,1.0,NNS,nmod:as,4.0,4.0,4.0,4.0,-3.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,1,2
7,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,116,1691
8,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,142,2261
9,world,4.0,1.0,1.0,NN,compound,4.0,4.0,4.0,4.0,-3.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,8,209
10,simmer,4.0,2.0,1.0,NN,nmod:of,5.0,5.0,5.0,5.0,-4.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,1,1
11,in,2.0,1.0,0.0,IN,case,5.0,5.0,4.0,5.0,-3.75,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,51,808
12,resentment,10.0,3.0,1.0,NN,nmod:in,4.0,4.0,4.0,4.0,-3.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,2,2
13,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,108,1549
14,tyranny,6.0,3.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,5,12
15,",",,,,",",,,,,,,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,,
16,prone,4.0,1.0,1.0,JJ,nmod:as,3.0,3.0,3.0,3.0,-2.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,1,1
17,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,38,1169
18,ideologies,9.0,5.0,2.0,VB,xcomp,3.0,3.0,3.0,3.0,-2.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,1,1
19,that,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,28,640
20,feed,3.0,1.0,1.0,NN,compound,3.0,3.0,3.0,3.0,-2.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,1,7
21,hatred,6.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,8,"For as long as whole regions of the world simmer in resentment and tyranny , prone to ideologies that feed hatred and excuse murder , violence will gather and multiply in destructive power and cross the most defended borders and raise a mortal threat .",8,8,2,5
