widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
6,if,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,7,We can accomplish them only if we work together .,5,5,3,0.00131868131868132,0.166666666666667,1.0,4.86165416690705,0.0,63,0.00159562343286984,0.0821917808219178,1.0,6.25693062851268,1.18362189754211
7,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,7,We can accomplish them only if we work together .,5,5,59,0.0259340659340659,1.0,1.0,2.3508540884295,0.277835888521674,1021,0.0258592305549224,0.492063492063492,0.666666666666667,3.31849557808692,1.00709304700192
8,work,3.0,1.0,1.0,VBP,advcl,2.0,2.0,2.0,2.0,-1.0,7,We can accomplish them only if we work together .,5,5,4,0.00175824175824176,0.0169491525423729,0.333333333333333,5.24648271444347,0.646240625180289,83,0.00210217055441582,0.0019588638589618,0.032258064516129,6.43282858597326,2.42916942802927
9,together,6.0,3.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,7,We can accomplish them only if we work together .,5,5,3,0.00131868131868132,0.5,1.0,1.44064269829579,0.528320833573719,61,0.00154496872071524,0.0481927710843374,0.5,5.03583114520864,1.46967939876581
10,.,,,,.,,,,,,,7,We can accomplish them only if we work together .,5,5
1,Each,2.0,1.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,8,Each period of our national history has had its special challenges .,2,2,1,0.00043956043956044,0.0078125,0.0,7.0,0.0,59,0.00149431400856065,0.00326530612244898,0.0,7.14942240458273,1.70312213692509
2,period,6.0,3.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,8,Each period of our national history has had its special challenges .,2,2,2,0.000879120879120879,1.0,1.0,2.66096404744368,0.792481250360578,6,0.000151964136463795,0.0169491525423729,0.125,5.80112582321606,1.70798791890726
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,8,Each period of our national history has had its special challenges .,2,2,97,0.0426373626373626,0.5,1.0,0.721496945797586,0.132100837022856,1691,0.0428285591267128,0.666666666666667,1.0,1.70240777240252,0.42749345896955
4,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,8,Each period of our national history has had its special challenges .,2,2,32,0.0140659340659341,0.0515463917525773,1.0,3.2119900136361,0.634910310199517,904,0.0228959298938784,0.109994086339444,0.25,3.58738322881247,1.02606624233911
5,national,7.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,8,Each period of our national history has had its special challenges .,2,2,3,0.00131868131868132,0.0625,0.2,4.86663761406238,0.773976031629121,34,0.000861130106628169,0.0121681415929204,0.010752688172043,6.92310671645756,3.27957282091319
6,history,6.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,8,Each period of our national history has had its special challenges .,2,2,5,0.0021978021978022,0.333333333333333,0.5,3.0504279529461,0.2,62,0.00157029607679254,0.0588235294117647,0.181818181818182,6.83053256979065,2.61044045426888
7,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,8,Each period of our national history has had its special challenges .,2,2,7,0.00307692307692308,0.2,1.0,2.91410624170546,0.806265169967818,149,0.00377377605551756,0.0806451612903226,0.5,4.50498796944749,1.49492042324111
8,had,3.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,8,Each period of our national history has had its special challenges .,2,2,1,0.00043956043956044,0.142857142857143,1.0,2.8073549220576,0.0,31,0.000785148038396272,0.0134228187919463,0.2,5.74819746529472,2.57555206030976
9,its,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,8,Each period of our national history has had its special challenges .,2,2,6,0.00263736263736264,1.0,1.0,2.97155542173626,0.38698801581456,110,0.0027860091685029,0.032258064516129,0.5,5.30452755554089,1.29852610077385
10,special,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,8,Each period of our national history has had its special challenges .,2,2,1,0.00043956043956044,0.166666666666667,1.0,2.58496250072116,0.0,11,0.00027860091685029,0.00909090909090909,1.0,8.20412335462923,2.21701742697496
11,challenges,8.0,3.0,1.0,NNS,dobj,1.0,1.0,1.0,1.0,0.0,8,Each period of our national history has had its special challenges .,2,2,1,0.00043956043956044,1.0,1.0,0.0,0.0,15,0.000379910341159486,0.0909090909090909,1.0,6.89105223635744,3.53231372739639
12,.,,,,.,,,,,,,8,Each period of our national history has had its special challenges .,2,2
1,Those,3.0,1.0,1.0,DT,nsubj,5.0,5.0,3.0,5.0,-3.5,9,Those that confront us now are as momentous as any in the past .,6,6,5,0.0021978021978022,0.015625,0.0,5.6035530714146,0.561470984411521,119,0.00301395537319859,0.00408163265306122,0.0,5.9170591815141,1.75588603919383
2,that,3.0,1.0,1.0,WDT,ref,5.0,5.0,3.0,5.0,-3.5,9,Those that confront us now are as momentous as any in the past .,6,6,38,0.0167032967032967,0.2,0.5,1.99592342431808,0.105263157894737,640,0.0162095078894714,0.00840336134453781,0.1,3.3599348706285,0.975962233436096
3,confront,8.0,2.0,1.0,VBP,acl:relcl,2.0,2.0,3.0,2.0,-1.25,9,Those that confront us now are as momentous as any in the past .,6,6,1,0.00043956043956044,0.0263157894736842,1.0,5.24792751344359,0.0,4,0.000101309424309196,0.0015625,1.0,7.18656050797309,1.93536674660029
4,us,2.0,1.0,1.0,PRP,dobj,5.0,5.0,2.0,5.0,-3.25,9,Those that confront us now are as momentous as any in the past .,6,6,5,0.0021978021978022,1.0,1.0,2.2588092626543,0.0,279,0.00706633234556645,0.5,1.0,2.68557270048338,0.473209852665312
5,now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,9,Those that confront us now are as momentous as any in the past .,6,6,6,0.00263736263736264,0.2,1.0,3.04070562381376,1.50739901989308,82,0.00207684319833853,0.014336917562724,0.5,6.26537062104313,1.73164982862632
6,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,9,Those that confront us now are as momentous as any in the past .,6,6,30,0.0131868131868132,0.166666666666667,1.0,2.6467681849211,1.10631583366987,310,0.00785148038396272,0.0365853658536585,0.25,3.74798452219802,1.8953575626127
7,as,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,9,Those that confront us now are as momentous as any in the past .,6,6,13,0.00571428571428571,0.0333333333333333,1.0,2.51905783774483,0.255532930375951,240,0.00607856545855178,0.00645161290322581,0.333333333333333,4.70152482952495,1.36514601342509
8,momentous,8.0,3.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,9,Those that confront us now are as momentous as any in the past .,6,6,1,0.00043956043956044,0.0769230769230769,1.0,3.70043971814109,0.0,2,5.06547121545982e-05,0.00416666666666667,0.5,6.57740905452605,1.0
9,as,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,9,Those that confront us now are as momentous as any in the past .,6,6,13,0.00571428571428571,1.0,1.0,2.51905783774483,0.255532930375951,240,0.00607856545855178,0.5,1.0,4.70152482952495,1.36514601342509
10,any,3.0,2.0,1.0,DT,nmod:as,4.0,4.0,4.0,4.0,-3.0,9,Those that confront us now are as momentous as any in the past .,6,6,3,0.00131868131868132,0.0769230769230769,1.0,3.98278907719489,0.666666666666667,38,0.000962439530937365,0.00416666666666667,1.0,5.90280862823069,1.54921019204401
11,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,9,Those that confront us now are as momentous as any in the past .,6,6,56,0.0246153846153846,0.333333333333333,1.0,1.90464631463597,0.30964017862294,808,0.0204645037104577,0.0263157894736842,1.0,3.34290743706567,0.901193404818875
12,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,9,Those that confront us now are as momentous as any in the past .,6,6,137,0.0602197802197802,0.232142857142857,1.0,2.10238368511516,0.234868264732382,2261,0.0572651520907732,0.252475247524752,1.0,2.74917326769894,0.87789225295395
13,past,4.0,1.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,9,Those that confront us now are as momentous as any in the past .,6,6,1,0.00043956043956044,0.0072992700729927,0.0769230769230769,7.09803208296053,3.70043971814109,18,0.000455892409391384,0.00353825740822645,0.0196078431372549,7.79570789274007,4.57893046126658
14,.,,,,.,,,,,,,9,Those that confront us now are as momentous as any in the past .,6,6
1,Today,4.0,2.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,2,0.000879120879120879,0.0078125,0.0,4.66096404744368,0.0,83,0.00210217055441582,0.00693877551020408,0.0,5.54192701933907,1.38317658918645
2,marks,5.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,1,0.00043956043956044,0.5,1.0,1.0,0.0,3,7.59820682318973e-05,0.0120481927710843,0.0588235294117647,4.39413145113484,2.02915428041678
3,the,2.0,1.0,0.0,DT,conj:and,5.0,5.0,5.0,5.0,-4.0,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,137,0.0602197802197802,1.0,1.0,2.10238368511516,0.234868264732382,2261,0.0572651520907732,0.666666666666667,1.0,2.74917326769894,0.87789225295395
4,beginning,7.0,3.0,1.0,NN,conj:and,3.0,3.0,3.0,3.0,-2.0,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,2,0.000879120879120879,0.0145985401459854,1.0,6.09803208296053,0.5,16,0.000405237697236785,0.00132684652808492,0.5,7.82722909708451,3.53571995148599
5,not,3.0,1.0,1.0,RB,conj:but,4.0,4.0,4.0,4.0,-3.0,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,7,0.00307692307692308,0.5,0.5,3.00033681063515,0.595703571634616,339,0.00858597371020439,0.0625,0.333333333333333,3.8745437833006,1.3625500366306
6,only,4.0,2.0,1.0,RB,conj:but,3.0,3.0,4.0,3.0,-2.25,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,6,0.00263736263736264,0.285714285714286,1.0,2.03327872413939,0.166666666666667,73,0.00184889699364283,0.0501474926253687,1.0,5.70613491923605,1.66000324302522
7,of,2.0,1.0,1.0,IN,det,5.0,5.0,3.0,5.0,-3.5,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,97,0.0426373626373626,0.166666666666667,0.5,0.721496945797586,0.132100837022856,1691,0.0428285591267128,0.0136986301369863,0.0588235294117647,1.70240777240252,0.42749345896955
8,a,1.0,1.0,0.0,DT,dobj,4.0,4.0,4.0,4.0,-3.0,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,40,0.0175824175824176,0.0309278350515464,1.0,3.38791474082925,0.204248125036058,789,0.019983283944989,0.0449438202247191,1.0,3.92641885050008,1.22415491206816
9,new,2.0,1.0,1.0,JJ,neg,4.0,4.0,3.0,4.0,-2.75,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,8,0.00351648351648352,0.025,0.333333333333333,3.54457476460631,0.646240625180289,155,0.00392574019198136,0.0785804816223067,0.131578947368421,5.01174271028487,1.98430177972326
10,administration,13.0,5.0,2.0,NN,dep,2.0,2.0,2.0,2.0,-1.0,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,1,0.00043956043956044,0.125,1.0,3.0,0.0,5,0.000126636780386495,0.00645161290322581,0.0161290322580645,6.52353716480999,3.57414578715995
11,",",,,,",",,,,,,,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8
12,but,3.0,1.0,1.0,CC,dep,3.0,3.0,3.0,3.0,-2.0,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,6,0.00263736263736264,0.029126213592233,1.0,4.55076901323103,0.0,232,0.00587594660993339,0.0407079646017699,0.333333333333333,4.39343516145018,0.83948082992114
13,of,2.0,1.0,1.0,IN,det,4.0,4.0,3.0,4.0,-2.75,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,97,0.0426373626373626,0.166666666666667,0.333333333333333,0.721496945797586,0.132100837022856,1691,0.0428285591267128,0.0172413793103448,0.0108695652173913,1.70240777240252,0.42749345896955
14,a,1.0,1.0,0.0,DT,amod,5.0,5.0,5.0,5.0,-4.0,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,40,0.0175824175824176,0.0309278350515464,1.0,3.38791474082925,0.204248125036058,789,0.019983283944989,0.0449438202247191,0.25,3.92641885050008,1.22415491206816
15,period,6.0,3.0,1.0,NN,conj,3.0,3.0,3.0,3.0,-2.0,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,2,0.000879120879120879,0.025,0.333333333333333,2.66096404744368,0.792481250360578,6,0.000151964136463795,0.00380228136882129,0.0131578947368421,5.80112582321606,1.70798791890726
16,that,3.0,1.0,1.0,WDT,cc,5.0,5.0,3.0,5.0,-3.5,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,38,0.0167032967032967,0.5,1.0,1.99592342431808,0.105263157894737,640,0.0162095078894714,0.166666666666667,0.333333333333333,3.3599348706285,0.975962233436096
17,will,3.0,1.0,1.0,MD,case,4.0,4.0,3.0,4.0,-2.75,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,22,0.00967032967032967,0.0526315789473684,1.0,3.03079025987537,0.560394734572989,330,0.0083580275055087,0.0203125,1.0,4.1570212343286,1.94791737813629
18,be,2.0,1.0,1.0,VB,det,4.0,4.0,4.0,4.0,-3.0,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,15,0.00659340659340659,0.181818181818182,0.5,2.22045729962525,0.0666666666666667,280,0.00709165970164374,0.145454545454545,0.0769230769230769,3.29448660046259,1.07957544730509
19,eventful,8.0,3.0,1.0,JJ,nmod:of,3.0,3.0,3.0,3.0,-2.0,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,1,0.00043956043956044,0.0666666666666667,0.25,3.90689059560852,2.0,1,2.53273560772991e-05,0.00357142857142857,0.0208333333333333,8.12928301694497,5.58496250072116
20,",",,,,",",,,,,,,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8
21,perhaps,6.0,2.0,1.0,RB,ref,2.0,2.0,3.0,2.0,-1.25,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,1,0.00043956043956044,0.00970873786407767,1.0,6.68650052718322,0.0,4,0.000101309424309196,0.000442477876106195,1.0,9.01032403965466,0.75
22,decisive,7.0,3.0,1.0,JJ,aux,4.0,4.0,2.0,4.0,-2.5,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,1,0.00043956043956044,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.25,1.0,2.0,0.0
23,",",,,,",",,,,,,,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8
24,for,3.0,1.0,1.0,IN,cop,4.0,4.0,3.0,4.0,-2.75,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,31,0.0136263736263736,0.00970873786407767,1.0,1.80807258500401,0.032258064516129,447,0.0113213281665527,0.0168141592920354,1.0,3.64882859033514,0.891151486830728
25,us,2.0,1.0,1.0,PRP,amod,5.0,5.0,2.0,5.0,-3.25,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,5,0.0021978021978022,0.032258064516129,1.0,2.2588092626543,0.0,279,0.00706633234556645,0.0223713646532438,0.0263157894736842,2.68557270048338,0.473209852665312
26,and,3.0,1.0,1.0,CC,advmod,3.0,3.0,3.0,3.0,-2.0,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,98,0.0430769230769231,0.2,1.0,1.46999853083889,0.188343238581549,1549,0.0392320745637363,0.014336917562724,0.1,2.60053892310722,0.707957414545442
27,for,3.0,1.0,1.0,IN,acl:relcl,3.0,3.0,2.0,3.0,-1.75,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,31,0.0136263736263736,0.0306122448979592,1.0,1.80807258500401,0.032258064516129,447,0.0113213281665527,0.00774693350548741,0.25,3.64882859033514,0.891151486830728
28,the,2.0,1.0,0.0,DT,case,3.0,3.0,3.0,3.0,-2.0,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,137,0.0602197802197802,0.354838709677419,0.666666666666667,2.10238368511516,0.234868264732382,2261,0.0572651520907732,0.181208053691275,0.333333333333333,2.74917326769894,0.87789225295395
29,world,4.0,1.0,1.0,NN,nmod:for,1.0,1.0,1.0,1.0,0.0,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8,23,0.0101098901098901,0.0875912408759124,0.0909090909090909,3.63423352845992,1.07752120931223,209,0.00529341742015551,0.059265811587793,0.0246913580246914,4.42427793727638,2.38758758517027
30,.,,,,.,,,,,,,10,"Today marks the beginning not only of a new administration , but of a period that will be eventful , perhaps decisive , for us and for the world .",9,8
1,It,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,5.0,5.0,-4.0,11,"It may be our lot to experience , and in a large measure bring about , a major turning point in the long history of the human race .",5,5,8,0.00351648351648352,0.03125,0.0,4.15893287848805,0.125,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107
2,may,2.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,11,"It may be our lot to experience , and in a large measure bring about , a major turning point in the long history of the human race .",5,5,1,0.00043956043956044,0.125,0.25,3.0,2.0,57,0.00144365929640605,0.00964630225080386,0.0099009900990099,5.67034317976264,1.96470755604634
3,be,2.0,1.0,1.0,VB,cop,4.0,4.0,3.0,4.0,-2.75,11,"It may be our lot to experience , and in a large measure bring about , a major turning point in the long history of the human race .",5,5,15,0.00659340659340659,1.0,1.0,2.22045729962525,0.0666666666666667,280,0.00709165970164374,0.263157894736842,0.666666666666667,3.29448660046259,1.07957544730509
