widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
6,now,2.0,1.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,6,The world is very different now .,1,1,2,0.00145985401459854,1.0,1.0,3.18751971567346,0.0,82,0.00207684319833853,0.0714285714285714,0.5,6.26537062104313,1.73164982862632,different now,very different now
7,.,,,,.,,,,,,,6,The world is very different now .,1,1
1,For,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,7,For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life .,5,5,16,0.0116788321167883,0.0481927710843374,0.0,2.16131095331225,0.0778195311147832,447,0.0113213281665527,0.0297959183673469,0.0,3.64882859033514,0.891151486830728,<s> for,
2,man,3.0,1.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,7,For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life .,5,5,4,0.00291970802919708,0.0625,0.25,4.34457371397797,0.5,57,0.00144365929640605,0.00447427293064877,0.0136986301369863,6.53821341900775,2.14647816043321,for man,<s> for man
3,holds,5.0,1.0,1.0,VBZ,root,3.0,3.0,3.0,3.0,-2.0,7,For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life .,5,5,1,0.00072992700729927,0.25,1.0,2.0,0.0,3,7.59820682318973e-05,0.0175438596491228,0.5,5.05906197402685,1.88128539659157,man holds,for man holds
4,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,7,For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life .,5,5,24,0.0175182481751825,1.0,1.0,1.2899170128419,0.0416666666666667,808,0.0204645037104577,0.333333333333333,1.0,3.34290743706567,0.901193404818875,holds in,man holds in
5,his,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,7,For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life .,5,5,3,0.00218978102189781,0.0416666666666667,1.0,3.30229686520284,0.0,56,0.00141833194032875,0.00866336633663366,1.0,6.0763080394659,1.14320602786468,in his,holds in his
6,mortal,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,7,For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life .,5,5,1,0.00072992700729927,0.333333333333333,1.0,1.58496250072116,0.0,2,5.06547121545982e-05,0.0178571428571429,0.142857142857143,7.71561820603553,1.4036774610288,his mortal,in his mortal
7,hands,5.0,1.0,1.0,NNS,nmod:in,2.0,2.0,2.0,2.0,-1.0,7,For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life .,5,5,2,0.00145985401459854,1.0,1.0,0.792481250360578,0.0,12,0.000303928272927589,0.5,1.0,6.36839597549032,2.71693653501928,mortal hands,his mortal hands
8,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,7,For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life .,5,5,86,0.0627737226277372,0.5,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.0833333333333333,1.0,2.74917326769894,0.87789225295395,hands the,mortal hands the
9,power,3.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,7,For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life .,5,5,5,0.00364963503649635,0.0116279069767442,1.0,3.09413177481211,0.4,53,0.00134234987209685,0.00530738611233967,1.0,6.67843175688846,2.15313876649883,the power,hands the power
10,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,7,For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life .,5,5,42,0.0306569343065693,0.4,1.0,1.58658592537904,0.146902976224817,1169,0.0296076792543626,0.339622641509434,0.583333333333333,2.80922440399267,0.755386798616441,power to,the power to
11,abolish,6.0,3.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,7,For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life .,5,5,1,0.00072992700729927,0.0238095238095238,0.5,5.39231742277876,1.0,1,2.53273560772991e-05,0.000855431993156544,0.0555555555555556,10.1910592145317,4.16992500144231,to abolish,power to abolish
12,all,2.0,1.0,1.0,PDT,dep,3.0,3.0,2.0,3.0,-1.75,7,For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life .,5,5,9,0.00656934306569343,1.0,1.0,3.73869469346681,0.444444444444444,255,0.00645847579971127,1.0,1.0,5.17198861245958,1.46355913653528,abolish all,to abolish all
13,forms,5.0,1.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,7,For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life .,5,5,2,0.00145985401459854,0.222222222222222,1.0,2.16992500144231,0.5,5,0.000126636780386495,0.0196078431372549,1.0,5.6724253419715,3.10560534177663,all forms,abolish all forms
14,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,7,For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life .,5,5,66,0.0481751824817518,1.0,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955,forms of,all forms of
15,human,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,7,For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life .,5,5,3,0.00218978102189781,0.0303030303030303,1.0,4.29871438692484,0.0,49,0.00124104044778766,0.0065050266114725,0.6,7.30216343037822,2.23731580564731,of human,forms of human
16,poverty,6.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,7,For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life .,5,5,3,0.00218978102189781,0.333333333333333,0.5,4.62576137784106,0.333333333333333,16,0.000405237697236785,0.0204081632653061,0.0909090909090909,4.87846565464907,0.835395138390364,human poverty,of human poverty
17,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,7,For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life .,5,5,40,0.0291970802919708,0.333333333333333,1.0,1.42816299353965,0.0,1549,0.0392320745637363,0.25,1.0,2.60053892310722,0.707957414545442,poverty and,human poverty and
18,all,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,7,For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life .,5,5,9,0.00656934306569343,0.05,1.0,3.73869469346681,0.444444444444444,255,0.00645847579971127,0.00903808908973531,0.25,5.17198861245958,1.46355913653528,and all,poverty and all
19,forms,5.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,7,For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life .,5,5,2,0.00145985401459854,0.222222222222222,0.5,2.16992500144231,0.5,5,0.000126636780386495,0.0196078431372549,0.0714285714285714,5.6724253419715,3.10560534177663,all forms,and all forms
20,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,7,For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life .,5,5,66,0.0481751824817518,1.0,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955,forms of,all forms of
21,human,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,7,For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life .,5,5,3,0.00218978102189781,0.0303030303030303,1.0,4.29871438692484,0.0,49,0.00124104044778766,0.0065050266114725,0.6,7.30216343037822,2.23731580564731,of human,forms of human
22,life,3.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,7,For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life .,5,5,3,0.00218978102189781,0.333333333333333,0.5,2.67040908514108,1.26911830735253,69,0.00174758756933364,0.102040816326531,0.272727272727273,5.78499830977593,1.80322770454629,human life,of human life
23,.,,,,.,,,,,,,7,For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life .,5,5
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,8,And yet the same revolutionary beliefs for which our forebears fought are still at issue around the globe --,5,4,40,0.0291970802919708,0.108433734939759,0.0,1.42816299353965,0.0,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442,<s> and,
2,yet,3.0,1.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,8,And yet the same revolutionary beliefs for which our forebears fought are still at issue around the globe --,5,4,2,0.00145985401459854,0.025,0.111111111111111,5.78492780416547,1.58496250072116,27,0.000683838614087075,0.00387346675274371,0.0171428571428571,7.31279938087,2.07923344844973,and yet,<s> and yet
3,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,8,And yet the same revolutionary beliefs for which our forebears fought are still at issue around the globe --,5,4,86,0.0627737226277372,0.5,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.111111111111111,0.166666666666667,2.74917326769894,0.87789225295395,yet the,and yet the
4,same,3.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,8,And yet the same revolutionary beliefs for which our forebears fought are still at issue around the globe --,5,4,3,0.00218978102189781,0.0348837209302326,1.0,4.84130225398094,0.0,24,0.000607856545855178,0.00796107916850951,0.333333333333333,7.09695455364222,2.18253022614149,the same,yet the same
5,revolutionary,12.0,6.0,3.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,8,And yet the same revolutionary beliefs for which our forebears fought are still at issue around the globe --,5,4,1,0.00072992700729927,0.333333333333333,0.333333333333333,1.58496250072116,1.58496250072116,3,7.59820682318973e-05,0.0416666666666667,0.0555555555555556,8.81712290729422,2.69227186568361,same revolutionary,the same revolutionary
6,beliefs,6.0,2.0,1.0,NNS,nmod:for,3.0,3.0,3.0,3.0,-2.0,8,And yet the same revolutionary beliefs for which our forebears fought are still at issue around the globe --,5,4,1,0.00072992700729927,1.0,1.0,0.0,0.0,4,0.000101309424309196,0.333333333333333,1.0,3.41942991041025,0.701838730514401,revolutionary beliefs,same revolutionary beliefs
7,for,3.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,8,And yet the same revolutionary beliefs for which our forebears fought are still at issue around the globe --,5,4,16,0.0116788321167883,1.0,1.0,2.16131095331225,0.0778195311147832,447,0.0113213281665527,0.25,1.0,3.64882859033514,0.891151486830728,beliefs for,revolutionary beliefs for
8,which,3.0,1.0,1.0,WDT,ref,6.0,6.0,3.0,6.0,-4.25,8,And yet the same revolutionary beliefs for which our forebears fought are still at issue around the globe --,5,4,7,0.00510948905109489,0.0625,1.0,2.62422819232553,0.142857142857143,112,0.0028366638806575,0.00447427293064877,1.0,4.71502551419259,0.873933991650714,for which,beliefs for which
9,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,8,And yet the same revolutionary beliefs for which our forebears fought are still at issue around the globe --,5,4,21,0.0153284671532847,0.142857142857143,1.0,2.40997540600513,0.253425147375589,904,0.0228959298938784,0.0446428571428571,0.5,3.58738322881247,1.02606624233911,which our,for which our
10,forebears,7.0,2.0,2.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,8,And yet the same revolutionary beliefs for which our forebears fought are still at issue around the globe --,5,4,2,0.00145985401459854,0.0952380952380952,1.0,3.39231742277876,0.0,5,0.000126636780386495,0.00442477876106195,0.2,7.41761415434367,1.97221738119908,our forebears,which our forebears
11,fought,3.0,1.0,1.0,VBD,acl:relcl,2.0,2.0,2.0,2.0,-1.0,8,And yet the same revolutionary beliefs for which our forebears fought are still at issue around the globe --,5,4,1,0.00072992700729927,0.5,0.5,1.0,1.0,5,0.000126636780386495,0.2,0.25,4.75780801077955,2.6559221162105,forebears fought,our forebears fought
12,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,8,And yet the same revolutionary beliefs for which our forebears fought are still at issue around the globe --,5,4,9,0.00656934306569343,1.0,1.0,1.99367380090689,0.352213889049146,310,0.00785148038396272,0.2,1.0,3.74798452219802,1.8953575626127,fought are,forebears fought are
13,still,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,8,And yet the same revolutionary beliefs for which our forebears fought are still at issue around the globe --,5,4,1,0.00072992700729927,0.111111111111111,1.0,3.16992500144231,0.0,32,0.000810475394473571,0.00967741935483871,1.0,6.46916189526667,1.86904668419037,are still,fought are still
14,at,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,8,And yet the same revolutionary beliefs for which our forebears fought are still at issue around the globe --,5,4,3,0.00218978102189781,1.0,1.0,0.528320833573719,0.0,102,0.00258339031988451,0.03125,0.333333333333333,4.79460731517694,1.36572369677834,still at,are still at
15,issue,3.0,2.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,8,And yet the same revolutionary beliefs for which our forebears fought are still at issue around the globe --,5,4,1,0.00072992700729927,0.333333333333333,1.0,1.58496250072116,0.0,2,5.06547121545982e-05,0.00980392156862745,1.0,8.90758530936151,1.0,at issue,still at issue
16,around,4.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,8,And yet the same revolutionary beliefs for which our forebears fought are still at issue around the globe --,5,4,2,0.00145985401459854,1.0,1.0,2.66096404744368,0.0,12,0.000303928272927589,0.5,1.0,3.7733273072781,0.45765442469414,issue around,at issue around
17,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,8,And yet the same revolutionary beliefs for which our forebears fought are still at issue around the globe --,5,4,86,0.0627737226277372,1.0,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.666666666666667,1.0,2.74917326769894,0.87789225295395,around the,issue around the
18,globe,4.0,1.0,1.0,NN,nmod:around,1.0,1.0,1.0,1.0,0.0,8,And yet the same revolutionary beliefs for which our forebears fought are still at issue around the globe --,5,4,3,0.00218978102189781,0.0348837209302326,0.5,4.84130225398094,0.333333333333333,8,0.000202618848618393,0.00309597523219814,0.25,8.20414183771496,2.89520053800036,the globe,around the globe
19,--,,,,:,,,,,,,8,And yet the same revolutionary beliefs for which our forebears fought are still at issue around the globe --,5,4
1,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,9,the belief that the rights of man come not from the generosity of the state but from the hand of God .,6,6,86,0.0627737226277372,0.0481927710843374,0.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395,<s> the,
2,belief,5.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,9,the belief that the rights of man come not from the generosity of the state but from the hand of God .,6,6,1,0.00072992700729927,0.0116279069767442,0.25,6.4262647547021,2.0,10,0.000253273560772991,0.00132684652808492,0.00632911392405063,7.82805969770275,3.25368001503291,the belief,<s> the belief
3,that,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,9,the belief that the rights of man come not from the generosity of the state but from the hand of God .,6,6,20,0.0145985401459854,1.0,1.0,2.34739254682968,0.416096404744368,640,0.0162095078894714,0.7,1.0,3.3599348706285,0.975962233436096,belief that,the belief that
4,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,9,the belief that the rights of man come not from the generosity of the state but from the hand of God .,6,6,86,0.0627737226277372,0.1,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.0609375,0.428571428571429,2.74917326769894,0.87789225295395,that the,belief that the
5,rights,4.0,1.0,1.0,NNS,nmod:that,3.0,3.0,3.0,3.0,-2.0,9,the belief that the rights of man come not from the generosity of the state but from the hand of God .,6,6,2,0.00145985401459854,0.0116279069767442,0.5,4.00561362771163,0.5,24,0.000607856545855178,0.00265369305616984,0.0256410256410256,5.24547695414107,1.50863981680774,the rights,that the rights
6,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,9,the belief that the rights of man come not from the generosity of the state but from the hand of God .,6,6,66,0.0481751824817518,0.5,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.208333333333333,0.833333333333333,1.70240777240252,0.42749345896955,rights of,the rights of
7,man,3.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,9,the belief that the rights of man come not from the generosity of the state but from the hand of God .,6,6,4,0.00291970802919708,0.0454545454545455,1.0,4.34457371397797,0.5,57,0.00144365929640605,0.010053222945003,0.6,6.53821341900775,2.14647816043321,of man,rights of man
8,come,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,9,the belief that the rights of man come not from the generosity of the state but from the hand of God .,6,6,1,0.00072992700729927,0.25,0.333333333333333,2.0,1.58496250072116,41,0.00103842159916926,0.0175438596491228,0.0588235294117647,6.026172598195,1.52020038546709,man come,of man come
9,not,3.0,1.0,1.0,RB,conj:but,2.0,2.0,2.0,2.0,-1.0,9,the belief that the rights of man come not from the generosity of the state but from the hand of God .,6,6,22,0.0160583941605839,1.0,1.0,2.06977624938778,0.261585795552885,339,0.00858597371020439,0.024390243902439,1.0,3.8745437833006,1.3625500366306,come not,man come not
10,from,4.0,1.0,1.0,IN,neg,4.0,4.0,3.0,4.0,-2.75,9,the belief that the rights of man come not from the generosity of the state but from the hand of God .,6,6,7,0.00510948905109489,0.0454545454545455,1.0,1.73712447668263,0.142857142857143,137,0.00346984778258998,0.00294985250737463,1.0,3.75107420887647,0.708707985471283,not from,come not from
11,the,2.0,1.0,0.0,DT,case,5.0,5.0,5.0,5.0,-4.0,9,the belief that the rights of man come not from the generosity of the state but from the hand of God .,6,6,86,0.0627737226277372,0.285714285714286,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.27007299270073,1.0,2.74917326769894,0.87789225295395,from the,not from the
12,generosity,9.0,5.0,2.0,NN,det,4.0,4.0,4.0,4.0,-3.0,9,the belief that the rights of man come not from the generosity of the state but from the hand of God .,6,6,1,0.00072992700729927,0.0116279069767442,0.5,6.4262647547021,1.0,5,0.000126636780386495,0.000884564352056612,0.027027027027027,9.76121575062397,4.65377646609655,the generosity,from the generosity
13,of,2.0,1.0,1.0,IN,nmod:from,4.0,4.0,3.0,4.0,-2.75,9,the belief that the rights of man come not from the generosity of the state but from the hand of God .,6,6,66,0.0481751824817518,1.0,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.2,0.5,1.70240777240252,0.42749345896955,generosity of,the generosity of
