widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
14,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,5,"to end by action , tireless and unafraid , the stagnation and despair of that day .",3,3,106,0.0585635359116022,0.333333333333333,0.5,0.675934913663669,0.199996908913551,1691,0.0428285591267128,0.166666666666667,0.333333333333333,1.70240777240252,0.42749345896955
15,that,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,5,"to end by action , tireless and unafraid , the stagnation and despair of that day .",3,3,33,0.018232044198895,0.0188679245283019,1.0,1.38182298344251,0.386511742489802,640,0.0162095078894714,0.0065050266114725,1.0,3.3599348706285,0.975962233436096
16,day,2.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,5,"to end by action , tireless and unafraid , the stagnation and despair of that day .",3,3,4,0.00220994475138122,0.0303030303030303,0.5,2.48782117874174,0.25,53,0.00134234987209685,0.0046875,0.181818181818182,5.286081240677,2.05112319761349
17,.,,,,.,,,,,,,5,"to end by action , tireless and unafraid , the stagnation and despair of that day .",3,3
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,6,We did those first things first .,2,2,47,0.0259668508287293,0.11965811965812,0.0,2.36322825185024,0.19510478726473,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,did,3.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,6,We did those first things first .,2,2,4,0.00220994475138122,0.0212765957446809,0.0714285714285714,2.2848878380997,1.4518387305144,19,0.000481219765468683,0.0039177277179236,0.00318471337579618,6.20963844677908,3.01847624745847
3,those,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,6,We did those first things first .,2,2,8,0.00441988950276243,0.25,1.0,2.31970539870616,0.0,119,0.00301395537319859,0.0526315789473684,0.25,5.9170591815141,1.75588603919383
4,first,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,6,We did those first things first .,2,2,2,0.00110497237569061,0.125,1.0,2.5,0.0,39,0.000987766887014665,0.00840336134453781,1.0,7.34446102288584,3.07999608345342
5,things,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,6,We did those first things first .,2,2,4,0.00220994475138122,0.5,1.0,3.8639602272816,0.0,33,0.00083580275055087,0.0512820512820513,1.0,3.74151484437201,0.841713986212783
6,first,4.0,1.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,6,We did those first things first .,2,2,2,0.00110497237569061,0.25,1.0,2.5,0.0,39,0.000987766887014665,0.0606060606060606,1.0,7.34446102288584,3.07999608345342
7,.,,,,.,,,,,,,6,We did those first things first .,2,2
1,Our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,5.0,4.0,-3.25,7,Our covenant with ourselves did not stop there .,4,3,33,0.018232044198895,0.0341880341880342,0.0,2.66881285625588,0.290453409112762,904,0.0228959298938784,0.0302040816326531,0.0,3.58738322881247,1.02606624233911
2,covenant,8.0,3.0,1.0,NN,nsubj,2.0,2.0,3.0,2.0,-1.25,7,Our covenant with ourselves did not stop there .,4,3,1,0.000552486187845304,0.0303030303030303,0.25,5.04439411935845,2.0,6,0.000151964136463795,0.00221238938053097,0.0135135135135135,7.50220961642699,3.45810202945616
3,with,3.0,1.0,1.0,IN,case,5.0,5.0,3.0,5.0,-3.5,7,Our covenant with ourselves did not stop there .,4,3,7,0.00386740331491713,1.0,1.0,2.0517454022733,0.0,225,0.0056986551173923,0.333333333333333,0.5,3.88605006681577,1.00738903726858
4,ourselves,7.0,3.0,1.0,PRP,nmod:with,6.0,6.0,2.0,6.0,-4.0,7,Our covenant with ourselves did not stop there .,4,3,3,0.00165745856353591,0.142857142857143,1.0,0.935784974019202,0.0,39,0.000987766887014665,0.00444444444444444,0.5,4.91488053296259,0.990162511404405
5,did,3.0,1.0,1.0,VBD,aux,3.0,3.0,2.0,3.0,-1.75,7,Our covenant with ourselves did not stop there .,4,3,4,0.00220994475138122,0.333333333333333,1.0,2.2848878380997,1.4518387305144,19,0.000481219765468683,0.0256410256410256,1.0,6.20963844677908,3.01847624745847
6,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,7,Our covenant with ourselves did not stop there .,4,3,14,0.00773480662983425,0.75,1.0,1.51931367637762,0.339634821583105,339,0.00858597371020439,0.473684210526316,1.0,3.8745437833006,1.3625500366306
7,stop,4.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,7,Our covenant with ourselves did not stop there .,4,3,2,0.00110497237569061,0.0714285714285714,0.333333333333333,4.8073549220576,1.58496250072116,5,0.000126636780386495,0.00294985250737463,0.111111111111111,9.01648227092416,2.82685317384695
8,there,3.0,1.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,7,Our covenant with ourselves did not stop there .,4,3,4,0.00220994475138122,0.5,1.0,2.34158055356145,0.0,86,0.00217815262264772,0.2,1.0,6.26840645758438,1.64308350700645
9,.,,,,.,,,,,,,7,Our covenant with ourselves did not stop there .,4,3
1,Instinctively,12.0,4.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,8,Instinctively we recognized a deeper need --,1,1,1,0.000552486187845304,0.00854700854700855,0.0,6.8703647195834,0.0,1,2.53273560772991e-05,0.000408163265306122,0.0,11.2585660338899,0.0
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,8,Instinctively we recognized a deeper need --,1,1,47,0.0259668508287293,1.0,1.0,2.36322825185024,0.19510478726473,1021,0.0258592305549224,1.0,1.0,3.31849557808692,1.00709304700192
3,recognized,9.0,3.0,2.0,VBD,ccomp,2.0,2.0,2.0,2.0,-1.0,8,Instinctively we recognized a deeper need --,1,1,1,0.000552486187845304,0.0212765957446809,1.0,5.55458885167764,0.0,3,7.59820682318973e-05,0.000979431929480901,1.0,7.55325663792143,0.333333333333333
4,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,8,Instinctively we recognized a deeper need --,1,1,39,0.0215469613259669,1.0,1.0,2.38616746395737,0.205128205128205,789,0.019983283944989,0.333333333333333,1.0,3.92641885050008,1.22415491206816
5,deeper,4.0,2.0,1.0,JJR,amod,2.0,2.0,2.0,2.0,-1.0,8,Instinctively we recognized a deeper need --,1,1,1,0.000552486187845304,0.0256410256410256,1.0,5.28540221886225,0.0,4,0.000101309424309196,0.00253485424588086,1.0,7.92794953305421,0.0
6,need,3.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,8,Instinctively we recognized a deeper need --,1,1,3,0.00165745856353591,1.0,1.0,2.5759734848544,0.861654166907052,44,0.00111440366740116,0.25,0.5,6.01301043269561,2.98487116370266
7,--,,,,:,,,,,,,8,Instinctively we recognized a deeper need --,1,1
1,the,2.0,1.0,0.0,DT,nsubj,4.0,4.0,4.0,4.0,-3.0,9,the need to find through government the instrument of our united purpose to solve for the individual the ever-rising problems of a complex civilization .,4,4,106,0.0585635359116022,0.0512820512820513,0.0,1.91326483651251,0.106979717008346,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395
2,need,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,9,the need to find through government the instrument of our united purpose to solve for the individual the ever-rising problems of a complex civilization .,4,4,3,0.00165745856353591,0.00943396226415094,0.166666666666667,2.5759734848544,0.861654166907052,44,0.00111440366740116,0.000884564352056612,0.00632911392405063,6.01301043269561,2.98487116370266
3,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,9,the need to find through government the instrument of our united purpose to solve for the individual the ever-rising problems of a complex civilization .,4,4,56,0.030939226519337,0.333333333333333,1.0,1.30017667152562,0.0461600446557349,1169,0.0296076792543626,0.181818181818182,0.5,2.80922440399267,0.755386798616441
4,find,4.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,9,the need to find through government the instrument of our united purpose to solve for the individual the ever-rising problems of a complex civilization .,4,4,3,0.00165745856353591,0.0178571428571429,1.0,3.53823661470507,0.0,29,0.000734493326241674,0.00684345594525235,0.125,6.57962743068447,3.07005041284518
5,through,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,9,the need to find through government the instrument of our united purpose to solve for the individual the ever-rising problems of a complex civilization .,4,4,2,0.00110497237569061,0.333333333333333,1.0,0.792481250360578,0.0,39,0.000987766887014665,0.0344827586206897,0.125,4.6109439819759,0.998690084201505
6,government,8.0,3.0,1.0,NN,nmod:through,2.0,2.0,2.0,2.0,-1.0,9,the need to find through government the instrument of our united purpose to solve for the individual the ever-rising problems of a complex civilization .,4,4,15,0.00828729281767956,0.5,1.0,3.16721764647789,0.305664166714744,108,0.0027353544563483,0.0512820512820513,1.0,6.00120822301787,1.59034733733354
7,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,9,the need to find through government the instrument of our united purpose to solve for the individual the ever-rising problems of a complex civilization .,4,4,106,0.0585635359116022,0.0666666666666667,1.0,1.91326483651251,0.106979717008346,2261,0.0572651520907732,0.00925925925925926,0.5,2.74917326769894,0.87789225295395
8,instrument,10.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,9,the need to find through government the instrument of our united purpose to solve for the individual the ever-rising problems of a complex civilization .,4,4,2,0.00110497237569061,0.00943396226415094,1.0,4.52492427472528,0.0,5,0.000126636780386495,0.000442282176028306,1.0,4.8129172427652,0.316992500144231
9,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,9,the need to find through government the instrument of our united purpose to solve for the individual the ever-rising problems of a complex civilization .,4,4,106,0.0585635359116022,1.0,1.0,0.675934913663669,0.199996908913551,1691,0.0428285591267128,0.6,1.0,1.70240777240252,0.42749345896955
10,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,9,the need to find through government the instrument of our united purpose to solve for the individual the ever-rising problems of a complex civilization .,4,4,33,0.018232044198895,0.0943396226415094,0.5,2.66881285625588,0.290453409112762,904,0.0228959298938784,0.109994086339444,0.333333333333333,3.58738322881247,1.02606624233911
11,united,7.0,3.0,1.0,VBN,amod,2.0,2.0,2.0,2.0,-1.0,9,the need to find through government the instrument of our united purpose to solve for the individual the ever-rising problems of a complex civilization .,4,4,5,0.00276243093922652,0.0303030303030303,0.1,5.70271154038206,2.18732758780051,49,0.00124104044778766,0.00110619469026549,0.00537634408602151,6.69999289079604,3.45277796044097
12,purpose,5.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,9,the need to find through government the instrument of our united purpose to solve for the individual the ever-rising problems of a complex civilization .,4,4,6,0.00331491712707182,0.2,1.0,3.02310613136125,0.0,33,0.00083580275055087,0.0204081632653061,1.0,6.10688456600622,1.58484444374359
13,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,9,the need to find through government the instrument of our united purpose to solve for the individual the ever-rising problems of a complex civilization .,4,4,56,0.030939226519337,0.166666666666667,1.0,1.30017667152562,0.0461600446557349,1169,0.0296076792543626,0.0303030303030303,1.0,2.80922440399267,0.755386798616441
14,solve,4.0,1.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,9,the need to find through government the instrument of our united purpose to solve for the individual the ever-rising problems of a complex civilization .,4,4,3,0.00165745856353591,0.0535714285714286,1.0,4.22239242133645,0.0,7,0.000177291492541094,0.00427715996578272,1.0,7.70376932140292,1.93081426261201
15,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,9,the need to find through government the instrument of our united purpose to solve for the individual the ever-rising problems of a complex civilization .,4,4,13,0.00718232044198895,0.333333333333333,0.333333333333333,2.40508413260701,0.198843269286243,447,0.0113213281665527,0.142857142857143,0.2,3.64882859033514,0.891151486830728
16,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,9,the need to find through government the instrument of our united purpose to solve for the individual the ever-rising problems of a complex civilization .,4,4,106,0.0585635359116022,0.307692307692308,1.0,1.91326483651251,0.106979717008346,2261,0.0572651520907732,0.181208053691275,1.0,2.74917326769894,0.87789225295395
17,individual,11.0,5.0,2.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,9,the need to find through government the instrument of our united purpose to solve for the individual the ever-rising problems of a complex civilization .,4,4,3,0.00165745856353591,0.0188679245283019,0.25,4.1519469697088,1.52832083357372,20,0.000506547121545982,0.00309597523219814,0.0246913580246914,7.66248068858584,3.00810862691054
18,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,9,the need to find through government the instrument of our united purpose to solve for the individual the ever-rising problems of a complex civilization .,4,4,106,0.0585635359116022,0.333333333333333,0.5,1.91326483651251,0.106979717008346,2261,0.0572651520907732,0.05,0.142857142857143,2.74917326769894,0.87789225295395
19,ever-rising,,,,JJ,amod,3.0,3.0,3.0,3.0,-2.0,9,the need to find through government the instrument of our united purpose to solve for the individual the ever-rising problems of a complex civilization .,4,4,1,0.000552486187845304,0.00943396226415094,1.0,6.7279204545632,0.0,1,2.53273560772991e-05,0.000442282176028306,1.0,11.1427452767515,0.0
20,problems,8.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,9,the need to find through government the instrument of our united purpose to solve for the individual the ever-rising problems of a complex civilization .,4,4,4,0.00220994475138122,1.0,1.0,1.97446136400138,0.292481250360578,20,0.000506547121545982,1.0,1.0,6.17065307459518,1.10925520432606
21,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,9,the need to find through government the instrument of our united purpose to solve for the individual the ever-rising problems of a complex civilization .,4,4,106,0.0585635359116022,0.5,1.0,0.675934913663669,0.199996908913551,1691,0.0428285591267128,0.15,1.0,1.70240777240252,0.42749345896955
22,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,9,the need to find through government the instrument of our united purpose to solve for the individual the ever-rising problems of a complex civilization .,4,4,39,0.0215469613259669,0.0660377358490566,0.5,2.38616746395737,0.205128205128205,789,0.019983283944989,0.0449438202247191,0.333333333333333,3.92641885050008,1.22415491206816
23,complex,8.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,9,the need to find through government the instrument of our united purpose to solve for the individual the ever-rising problems of a complex civilization .,4,4,1,0.000552486187845304,0.0256410256410256,0.142857142857143,5.28540221886225,2.8073549220576,2,5.06547121545982e-05,0.00126742712294043,0.0131578947368421,7.21561820603553,3.12396375672179
24,civilization,11.0,5.0,2.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,9,the need to find through government the instrument of our united purpose to solve for the individual the ever-rising problems of a complex civilization .,4,4,2,0.00110497237569061,1.0,1.0,0.0,0.0,8,0.000202618848618393,0.5,1.0,6.19027220776409,1.1923948513885
25,.,,,,.,,,,,,,9,the need to find through government the instrument of our united purpose to solve for the individual the ever-rising problems of a complex civilization .,4,4
1,Repeated,7.0,3.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,10,Repeated attempts at their solution without the aid of government had left us baffled and bewildered .,5,4,1,0.000552486187845304,0.00854700854700855,0.0,6.8703647195834,0.0,2,5.06547121545982e-05,0.000408163265306122,0.0,8.34241539429602,0.5
2,attempts,7.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,10,Repeated attempts at their solution without the aid of government had left us baffled and bewildered .,5,4,1,0.000552486187845304,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.5,1.0,1.0,0.0
3,at,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,10,Repeated attempts at their solution without the aid of government had left us baffled and bewildered .,5,4,6,0.00331491712707182,1.0,1.0,2.69262782307428,0.0,102,0.00258339031988451,1.0,1.0,4.79460731517694,1.36572369677834
4,their,3.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,10,Repeated attempts at their solution without the aid of government had left us baffled and bewildered .,5,4,11,0.00607734806629834,0.166666666666667,1.0,2.38615268613298,0.181818181818182,148,0.00374844869944027,0.0196078431372549,1.0,4.89277055238413,1.10529466890457
5,solution,7.0,3.0,1.0,NN,nmod:at,3.0,3.0,3.0,3.0,-2.0,10,Repeated attempts at their solution without the aid of government had left us baffled and bewildered .,5,4,2,0.00110497237569061,0.0909090909090909,1.0,1.72971580931865,0.0,7,0.000177291492541094,0.00675675675675676,0.5,6.24236898356244,1.97339731303101
6,without,5.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,10,Repeated attempts at their solution without the aid of government had left us baffled and bewildered .,5,4,3,0.00165745856353591,0.5,1.0,3.53823661470507,0.0,28,0.000709165970164374,0.142857142857143,1.0,6.44650764229395,1.02690121949381
7,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,10,Repeated attempts at their solution without the aid of government had left us baffled and bewildered .,5,4,106,0.0585635359116022,0.333333333333333,1.0,1.91326483651251,0.106979717008346,2261,0.0572651520907732,0.142857142857143,1.0,2.74917326769894,0.87789225295395
8,aid,2.0,1.0,1.0,NN,nmod:without,3.0,3.0,3.0,3.0,-2.0,10,Repeated attempts at their solution without the aid of government had left us baffled and bewildered .,5,4,3,0.00165745856353591,0.00943396226415094,1.0,5.83341167616162,0.861654166907052,4,0.000101309424309196,0.000884564352056612,0.25,10.051135019295,4.23503250912036
9,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,10,Repeated attempts at their solution without the aid of government had left us baffled and bewildered .,5,4,106,0.0585635359116022,0.333333333333333,1.0,0.675934913663669,0.199996908913551,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
10,government,8.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,10,Repeated attempts at their solution without the aid of government had left us baffled and bewildered .,5,4,15,0.00828729281767956,0.0283018867924528,1.0,3.16721764647789,0.305664166714744,108,0.0027353544563483,0.0118273211117682,0.5,6.00120822301787,1.59034733733354
