widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
2,makes,4.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,7,What makes us exceptional --,2,2,2,0.000942507068803016,0.25,1.0,2.0,0.0,10,0.000253273560772991,0.021505376344086,0.2,7.93828642177825,1.25507467853832,what makes,<s> what makes
3,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,7,What makes us exceptional --,2,2,21,0.00989632422243167,1.0,1.0,1.62960554910043,0.0476190476190476,279,0.00706633234556645,0.3,1.0,2.68557270048338,0.473209852665312,makes us,what makes us
4,exceptional,10.0,4.0,1.0,JJ,xcomp,1.0,1.0,1.0,1.0,0.0,7,What makes us exceptional --,2,2,1,0.000471253534401508,0.0476190476190476,0.5,4.39231742277876,1.0,2,5.06547121545982e-05,0.003584229390681,0.333333333333333,7.36201707700816,1.58496250072116,us exceptional,makes us exceptional
5,--,,,,:,,,,,,,7,What makes us exceptional --,2,2
1,what,3.0,1.0,1.0,WP,nsubj,4.0,4.0,2.0,4.0,-2.5,8,what makes us American --,2,2,8,0.00377002827521206,0.0165289256198347,0.0,3.90313942611979,0.521240625180289,93,0.00235544411518882,0.00408163265306122,0.0,5.9540674489439,1.43854165950432,<s> what,
2,makes,4.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,8,what makes us American --,2,2,2,0.000942507068803016,0.25,1.0,2.0,0.0,10,0.000253273560772991,0.021505376344086,0.2,7.93828642177825,1.25507467853832,what makes,<s> what makes
3,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,8,what makes us American --,2,2,21,0.00989632422243167,1.0,1.0,1.62960554910043,0.0476190476190476,279,0.00706633234556645,0.3,1.0,2.68557270048338,0.473209852665312,makes us,what makes us
4,American,8.0,4.0,1.0,JJ,xcomp,1.0,1.0,1.0,1.0,0.0,8,what makes us American --,2,2,6,0.00282752120640905,0.0476190476190476,0.5,3.38207158095937,0.634559153676267,62,0.00157029607679254,0.003584229390681,0.333333333333333,5.6497390074533,2.89589586886019,us american,makes us american
5,--,,,,:,,,,,,,8,what makes us American --,2,2
1,is,2.0,1.0,1.0,VBZ,cop,4.0,4.0,3.0,4.0,-2.75,9,is our allegiance to an idea articulated in a declaration made more than two centuries ago :,3,3,25,0.0117813383600377,0.0165289256198347,0.0,2.03451424022865,0.293594000115385,500,0.0126636780386495,0.00244897959183673,0.0,3.30456875255596,1.21984204040818,<s> is,
2,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,9,is our allegiance to an idea articulated in a declaration made more than two centuries ago :,3,3,76,0.0358152686145146,0.12,0.5,2.29990163857541,0.270105614590568,904,0.0228959298938784,0.028,0.333333333333333,3.58738322881247,1.02606624233911,is our,<s> is our
3,allegiance,7.0,3.0,1.0,NN,advcl,3.0,3.0,3.0,3.0,-2.0,9,is our allegiance to an idea articulated in a declaration made more than two centuries ago :,3,3,1,0.000471253534401508,0.0131578947368421,0.333333333333333,6.24792751344359,1.58496250072116,2,5.06547121545982e-05,0.00110619469026549,0.0714285714285714,10.2086501956024,2.9036774610288,our allegiance,is our allegiance
4,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,9,is our allegiance to an idea articulated in a declaration made more than two centuries ago :,3,3,66,0.0311027332704995,1.0,1.0,0.978715742661151,0.0968532942845267,1169,0.0296076792543626,0.5,1.0,2.80922440399267,0.755386798616441,allegiance to,our allegiance to
5,an,2.0,1.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,9,is our allegiance to an idea articulated in a declaration made more than two centuries ago :,3,3,7,0.00329877474081056,0.0151515151515152,1.0,4.03234521454621,0.226423214388737,97,0.00245675353949801,0.00684345594525235,1.0,5.83447381900075,1.4810044891981,to an,allegiance to an
6,idea,4.0,3.0,1.0,NN,nmod:to,3.0,3.0,3.0,3.0,-2.0,9,is our allegiance to an idea articulated in a declaration made more than two centuries ago :,3,3,1,0.000471253534401508,0.142857142857143,1.0,2.8073549220576,0.0,10,0.000253273560772991,0.0618556701030928,0.125,3.54519198647089,1.5007027266894,an idea,to an idea
7,articulated,12.0,5.0,2.0,VBN,acl,2.0,2.0,3.0,2.0,-1.25,9,is our allegiance to an idea articulated in a declaration made more than two centuries ago :,3,3,1,0.000471253534401508,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.1,0.166666666666667,3.32192809488736,2.58496250072116,idea articulated,an idea articulated
8,in,2.0,1.0,0.0,IN,nmod,5.0,5.0,2.0,5.0,-3.25,9,is our allegiance to an idea articulated in a declaration made more than two centuries ago :,3,3,21,0.00989632422243167,1.0,1.0,1.13218829630127,0.328899552171834,808,0.0204645037104577,1.0,1.0,3.34290743706567,0.901193404818875,articulated in,idea articulated in
9,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,9,is our allegiance to an idea articulated in a declaration made more than two centuries ago :,3,3,37,0.0174363807728558,0.19047619047619,1.0,2.94697088437373,0.166754729768711,789,0.019983283944989,0.0680693069306931,1.0,3.92641885050008,1.22415491206816,in a,articulated in a
10,declaration,9.0,4.0,2.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,9,is our allegiance to an idea articulated in a declaration made more than two centuries ago :,3,3,1,0.000471253534401508,0.027027027027027,0.25,5.20945336562895,2.0,6,0.000151964136463795,0.00126742712294043,0.0181818181818182,8.95466123322238,5.06204594129808,a declaration,in a declaration
11,made,3.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,9,is our allegiance to an idea articulated in a declaration made more than two centuries ago :,3,3,3,0.00141376060320452,1.0,1.0,3.50028062651898,2.28183001698146,33,0.00083580275055087,0.166666666666667,1.0,5.86051217350856,2.99309072465967,declaration made,a declaration made
12,more,3.0,1.0,1.0,JJR,advmod,4.0,4.0,4.0,4.0,-3.0,9,is our allegiance to an idea articulated in a declaration made more than two centuries ago :,3,3,7,0.00329877474081056,0.333333333333333,1.0,3.0679115953564,0.142857142857143,109,0.0027606818124256,0.0303030303030303,1.0,5.64200439265705,1.84235532325933,made more,declaration made more
13,than,3.0,1.0,1.0,IN,mwe,5.0,5.0,4.0,5.0,-3.75,9,is our allegiance to an idea articulated in a declaration made more than two centuries ago :,3,3,6,0.00282752120640905,0.428571428571429,1.0,1.13951704424194,0.0,64,0.00162095078894714,0.18348623853211,1.0,3.0331009370957,0.504834162850122,more than,made more than
14,two,2.0,1.0,1.0,CD,nummod,3.0,3.0,3.0,3.0,-2.0,9,is our allegiance to an idea articulated in a declaration made more than two centuries ago :,3,3,1,0.000471253534401508,0.166666666666667,0.333333333333333,2.58496250072116,1.58496250072116,16,0.000405237697236785,0.015625,0.05,6.87184570194612,1.37356322125533,than two,more than two
15,centuries,7.0,3.0,1.0,NNS,nmod:npmod,2.0,2.0,2.0,2.0,-1.0,9,is our allegiance to an idea articulated in a declaration made more than two centuries ago :,3,3,1,0.000471253534401508,1.0,1.0,0.0,0.0,14,0.000354582985082187,0.4375,1.0,4.4283258012385,0.861767340339304,two centuries,than two centuries
16,ago,3.0,2.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,9,is our allegiance to an idea articulated in a declaration made more than two centuries ago :,3,3,1,0.000471253534401508,1.0,1.0,0.0,0.0,22,0.00055720183370058,0.285714285714286,0.571428571428571,2.34477322367923,0.826544524328648,centuries ago,two centuries ago
17,:,,,,:,,,,,,,9,is our allegiance to an idea articulated in a declaration made more than two centuries ago :,3,3
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,10,"We hold these truths to be self-evident , that all men are created equal ;",5,5,69,0.0325164938737041,0.190082644628099,0.0,2.40934887061657,0.267673374150559,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,hold,4.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,10,"We hold these truths to be self-evident , that all men are created equal ;",5,5,1,0.000471253534401508,0.0144927536231884,0.0434782608695652,6.10852445677817,4.52356195605701,13,0.000329255629004888,0.00685602350636631,0.00318471337579618,7.77482161435847,4.140700943394,we hold,<s> we hold
3,these,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,10,"We hold these truths to be self-evident , that all men are created equal ;",5,5,10,0.00471253534401508,1.0,1.0,2.69097439030972,0.1,83,0.00210217055441582,0.0769230769230769,0.142857142857143,6.30973479320124,1.57269681401926,hold these,we hold these
4,truths,5.0,1.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,10,"We hold these truths to be self-evident , that all men are created equal ;",5,5,3,0.00141376060320452,0.2,1.0,3.5841268821843,0.0,8,0.000202618848618393,0.036144578313253,1.0,6.1545355936959,1.21852410619868,these truths,hold these truths
5,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,10,"We hold these truths to be self-evident , that all men are created equal ;",5,5,66,0.0311027332704995,0.333333333333333,0.5,0.978715742661151,0.0968532942845267,1169,0.0296076792543626,0.125,0.333333333333333,2.80922440399267,0.755386798616441,truths to,these truths to
6,be,2.0,1.0,1.0,VB,cop,4.0,4.0,3.0,4.0,-2.75,10,"We hold these truths to be self-evident , that all men are created equal ;",5,5,10,0.00471253534401508,0.0151515151515152,1.0,2.85400472386365,0.34594316186373,280,0.00709165970164374,0.0513259195893926,1.0,3.29448660046259,1.07957544730509,to be,truths to be
7,self-evident,,,,JJ,xcomp,2.0,2.0,2.0,2.0,-1.0,10,"We hold these truths to be self-evident , that all men are created equal ;",5,5,2,0.000942507068803016,0.2,1.0,2.32192809488736,0.0,2,5.06547121545982e-05,0.00714285714285714,0.0166666666666667,7.12928301694497,4.90689059560852,be self-evident,to be self-evident
8,",",,,,",",,,,,,,10,"We hold these truths to be self-evident , that all men are created equal ;",5,5
9,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,10,"We hold these truths to be self-evident , that all men are created equal ;",5,5,57,0.026861451460886,0.0101010101010101,0.5,1.3697313552365,0.0701754385964912,640,0.0162095078894714,0.0150442477876106,0.5,3.3599348706285,0.975962233436096,", that","self-evident , that"
10,all,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,10,"We hold these truths to be self-evident , that all men are created equal ;",5,5,12,0.0056550424128181,0.0526315789473684,1.0,3.49854212472879,0.57557421630071,255,0.00645847579971127,0.0140625,0.0294117647058824,5.17198861245958,1.46355913653528,that all,", that all"
11,men,3.0,1.0,1.0,NNS,nsubjpass,2.0,2.0,2.0,2.0,-1.0,10,"We hold these truths to be self-evident , that all men are created equal ;",5,5,3,0.00141376060320452,0.0833333333333333,0.333333333333333,2.34813137311948,0.528320833573719,60,0.00151964136463795,0.0313725490196078,0.444444444444444,5.86122892568631,1.24566092797842,all men,that all men
12,are,2.0,1.0,1.0,VBP,auxpass,3.0,3.0,2.0,3.0,-1.75,10,"We hold these truths to be self-evident , that all men are created equal ;",5,5,21,0.00989632422243167,0.333333333333333,1.0,2.18949208695372,0.721567551244601,310,0.00785148038396272,0.0333333333333333,0.25,3.74798452219802,1.8953575626127,men are,all men are
13,created,7.0,3.0,1.0,VBN,ccomp,2.0,2.0,2.0,2.0,-1.0,10,"We hold these truths to be self-evident , that all men are created equal ;",5,5,3,0.00141376060320452,0.0952380952380952,1.0,2.26154494851917,0.0,14,0.000354582985082187,0.0129032258064516,1.0,6.01110700394698,1.42450458629729,are created,men are created
14,equal,5.0,2.0,1.0,JJ,xcomp,1.0,1.0,1.0,1.0,0.0,10,"We hold these truths to be self-evident , that all men are created equal ;",5,5,6,0.00282752120640905,1.0,1.0,1.32763071411035,0.528320833573719,22,0.00055720183370058,0.357142857142857,0.75,5.6207545943938,1.49627808413781,created equal,are created equal
15,;,,,,:,,,,,,,10,"We hold these truths to be self-evident , that all men are created equal ;",5,5
1,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,11,that they are endowed by their Creator with certain unalienable rights ;,5,5,57,0.026861451460886,0.0991735537190083,0.0,1.3697313552365,0.0701754385964912,640,0.0162095078894714,0.0179591836734694,0.0,3.3599348706285,0.975962233436096,<s> that,
2,they,2.0,1.0,1.0,PRP,nsubjpass,4.0,4.0,2.0,4.0,-2.5,11,that they are endowed by their Creator with certain unalienable rights ;,5,5,10,0.00471253534401508,0.0350877192982456,0.0833333333333333,4.70756796485535,0.558496250072116,136,0.00344452042651268,0.0140625,0.0227272727272727,5.57824358957613,1.18868298271841,that they,<s> that they
3,are,2.0,1.0,1.0,VBP,auxpass,3.0,3.0,2.0,3.0,-1.75,11,that they are endowed by their Creator with certain unalienable rights ;,5,5,21,0.00989632422243167,0.3,1.0,2.18949208695372,0.721567551244601,310,0.00785148038396272,0.154411764705882,0.333333333333333,3.74798452219802,1.8953575626127,they are,that they are
4,endowed,5.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,11,that they are endowed by their Creator with certain unalienable rights ;,5,5,1,0.000471253534401508,0.0476190476190476,0.333333333333333,4.39231742277876,1.58496250072116,1,2.53273560772991e-05,0.0032258064516129,0.0476190476190476,8.27612440527424,4.39231742277876,are endowed,they are endowed
5,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,11,that they are endowed by their Creator with certain unalienable rights ;,5,5,11,0.00518378887841659,1.0,1.0,0.876878039309883,0.0,221,0.0055973456930831,1.0,1.0,2.9913459476461,0.712673273225197,endowed by,are endowed by
6,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,11,that they are endowed by their Creator with certain unalienable rights ;,5,5,4,0.00188501413760603,0.0909090909090909,1.0,5.00116690438817,0.0,148,0.00374844869944027,0.0180995475113122,1.0,4.89277055238413,1.10529466890457,by their,endowed by their
7,Creator,6.0,3.0,1.0,NN,nmod:by,2.0,2.0,2.0,2.0,-1.0,11,that they are endowed by their Creator with certain unalienable rights ;,5,5,1,0.000471253534401508,0.25,1.0,2.0,0.0,2,5.06547121545982e-05,0.00675675675675676,0.25,9.17609932119024,4.94740888165397,their creator,by their creator
8,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,11,that they are endowed by their Creator with certain unalienable rights ;,5,5,13,0.0061262959472196,1.0,1.0,1.87835265976443,0.36979653246597,225,0.0056986551173923,0.5,1.0,3.88605006681577,1.00738903726858,creator with,their creator with
9,certain,5.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,11,that they are endowed by their Creator with certain unalienable rights ;,5,5,1,0.000471253534401508,0.0769230769230769,1.0,3.70043971814109,0.0,8,0.000202618848618393,0.00444444444444444,1.0,7.42113320843842,1.67617386701721,with certain,creator with certain
10,unalienable,11.0,6.0,1.0,NN,compound,1.0,1.0,1.0,1.0,0.0,11,that they are endowed by their Creator with certain unalienable rights ;,5,5,1,0.000471253534401508,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.125,1.0,3.0,0.0,certain unalienable,with certain unalienable
11,rights,4.0,1.0,1.0,NNS,nmod:with,2.0,2.0,2.0,2.0,-1.0,11,that they are endowed by their Creator with certain unalienable rights ;,5,5,2,0.000942507068803016,1.0,1.0,1.66096404744368,1.0,24,0.000607856545855178,1.0,1.0,5.24547695414107,1.50863981680774,unalienable rights,certain unalienable rights
12,;,,,,:,,,,,,,11,that they are endowed by their Creator with certain unalienable rights ;,5,5
1,that,3.0,1.0,1.0,DT,nsubj,5.0,5.0,3.0,5.0,-3.5,12,"that among these are life , liberty , and the pursuit of happiness .",5,4,57,0.026861451460886,0.0991735537190083,0.0,1.3697313552365,0.0701754385964912,640,0.0162095078894714,0.0179591836734694,0.0,3.3599348706285,0.975962233436096,<s> that,
2,among,4.0,2.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,12,"that among these are life , liberty , and the pursuit of happiness .",5,4,1,0.000471253534401508,0.0175438596491228,0.0833333333333333,5.83289001416474,3.58496250072116,27,0.000683838614087075,0.0015625,0.0227272727272727,4.12126632156401,1.0909300167764,that among,<s> that among
3,these,3.0,1.0,1.0,DT,nmod:among,6.0,6.0,2.0,6.0,-4.0,12,"that among these are life , liberty , and the pursuit of happiness .",5,4,10,0.00471253534401508,1.0,1.0,2.69097439030972,0.1,83,0.00210217055441582,0.037037037037037,1.0,6.30973479320124,1.57269681401926,among these,that among these
4,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,12,"that among these are life , liberty , and the pursuit of happiness .",5,4,21,0.00989632422243167,0.2,1.0,2.18949208695372,0.721567551244601,310,0.00785148038396272,0.0602409638554217,1.0,3.74798452219802,1.8953575626127,these are,among these are
5,life,3.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,12,"that among these are life , liberty , and the pursuit of happiness .",5,4,4,0.00188501413760603,0.0476190476190476,0.5,4.48282360780562,0.25,69,0.00174758756933364,0.0032258064516129,0.2,5.78499830977593,1.80322770454629,are life,these are life
6,",",,,,",",,,,,,,12,"that among these are life , liberty , and the pursuit of happiness .",5,4
7,liberty,6.0,3.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,12,"that among these are life , liberty , and the pursuit of happiness .",5,4,5,0.00235626767200754,0.0101010101010101,1.0,4.80419388597636,0.0,46,0.00116505837955576,0.00132743362831858,0.333333333333333,7.03088931909842,1.5400110764578,", liberty","life , liberty"
8,",",,,,",",,,,,,,12,"that among these are life , liberty , and the pursuit of happiness .",5,4
9,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,12,"that among these are life , liberty , and the pursuit of happiness .",5,4,89,0.0419415645617342,0.0505050505050505,1.0,1.25618127669719,0.0627523876485523,1549,0.0392320745637363,0.119911504424779,0.25,2.60053892310722,0.707957414545442,", and","liberty , and"
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,12,"that among these are life , liberty , and the pursuit of happiness .",5,4,104,0.0490103675777568,0.0337078651685393,0.2,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.0806972240154939,0.0848708487084871,2.74917326769894,0.87789225295395,and the,", and the"
