widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
5,world,4.0,1.0,1.0,NN,compound,3.0,3.0,3.0,3.0,-2.0,34,The people of the world agitate for free expression and free thought through the door to the moral and intellectual satisfactions that only liberty allows .,4,4,10,0.00426803243704652,0.0661157024793388,0.285714285714286,3.75407304570768,1.4036774610288,209,0.00529341742015551,0.059265811587793,0.147058823529412,4.42427793727638,2.38758758517027,the world,of the world
6,agitate,6.0,3.0,2.0,NN,nmod:of,4.0,4.0,4.0,4.0,-3.0,34,The people of the world agitate for free expression and free thought through the door to the moral and intellectual satisfactions that only liberty allows .,4,4,1,0.000426803243704652,0.1,0.125,3.32192809488736,3.0,1,2.53273560772991e-05,0.00478468899521531,0.00746268656716418,7.70735913208088,7.06608919045777,world agitate,the world agitate
7,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,34,The people of the world agitate for free expression and free thought through the door to the moral and intellectual satisfactions that only liberty allows .,4,4,28,0.0119504908237303,1.0,1.0,2.77159892129935,0.0444683034941618,447,0.0113213281665527,1.0,1.0,3.64882859033514,0.891151486830728,agitate for,world agitate for
8,free,3.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,34,The people of the world agitate for free expression and free thought through the door to the moral and intellectual satisfactions that only liberty allows .,4,4,9,0.00384122919334187,0.0357142857142857,1.0,4.67172333644884,0.176106944524573,82,0.00207684319833853,0.00223713646532438,1.0,6.59499444037439,2.5957830022371,for free,agitate for free
9,expression,9.0,3.0,1.0,NN,nmod:for,3.0,3.0,3.0,3.0,-2.0,34,The people of the world agitate for free expression and free thought through the door to the moral and intellectual satisfactions that only liberty allows .,4,4,3,0.00128040973111396,0.111111111111111,1.0,1.7233083338141,0.0,6,0.000151964136463795,0.024390243902439,1.0,6.53938840471699,0.634559153676267,free expression,for free expression
10,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,34,The people of the world agitate for free expression and free thought through the door to the moral and intellectual satisfactions that only liberty allows .,4,4,105,0.0448143405889885,0.333333333333333,1.0,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.166666666666667,0.5,2.60053892310722,0.707957414545442,expression and,free expression and
11,free,3.0,1.0,1.0,JJ,nmod:for,2.0,2.0,2.0,2.0,-1.0,34,The people of the world agitate for free expression and free thought through the door to the moral and intellectual satisfactions that only liberty allows .,4,4,9,0.00384122919334187,0.00952380952380952,1.0,4.67172333644884,0.176106944524573,82,0.00207684319833853,0.0025823111684958,1.0,6.59499444037439,2.5957830022371,and free,expression and free
12,thought,3.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,34,The people of the world agitate for free expression and free thought through the door to the moral and intellectual satisfactions that only liberty allows .,4,4,1,0.000426803243704652,0.111111111111111,1.0,3.16992500144231,0.0,3,7.59820682318973e-05,0.0121951219512195,0.25,6.69373764967602,2.05664166714744,free thought,and free thought
13,through,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,34,The people of the world agitate for free expression and free thought through the door to the moral and intellectual satisfactions that only liberty allows .,4,4,5,0.00213401621852326,1.0,1.0,2.62874041537159,0.2,39,0.000987766887014665,0.333333333333333,1.0,4.6109439819759,0.998690084201505,thought through,free thought through
14,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,34,The people of the world agitate for free expression and free thought through the door to the moral and intellectual satisfactions that only liberty allows .,4,4,121,0.0516431924882629,0.6,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.282051282051282,1.0,2.74917326769894,0.87789225295395,through the,thought through the
15,door,3.0,1.0,1.0,NN,nmod:through,3.0,3.0,3.0,3.0,-2.0,34,The people of the world agitate for free expression and free thought through the door to the moral and intellectual satisfactions that only liberty allows .,4,4,4,0.00170721297481861,0.0247933884297521,1.0,5.54788169213508,0.0,4,0.000101309424309196,0.00132684652808492,0.272727272727273,9.57430745452614,1.40585183843711,the door,through the door
16,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,34,The people of the world agitate for free expression and free thought through the door to the moral and intellectual satisfactions that only liberty allows .,4,4,63,0.0268886043533931,0.75,1.0,1.96888619433953,0.254716252573238,1169,0.0296076792543626,0.75,1.0,2.80922440399267,0.755386798616441,door to,the door to
17,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,34,The people of the world agitate for free expression and free thought through the door to the moral and intellectual satisfactions that only liberty allows .,4,4,121,0.0516431924882629,0.0634920634920635,0.333333333333333,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.0992301112061591,0.333333333333333,2.74917326769894,0.87789225295395,to the,door to the
18,moral,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,34,The people of the world agitate for free expression and free thought through the door to the moral and intellectual satisfactions that only liberty allows .,4,4,2,0.000853606487409304,0.00826446280991736,0.25,3.9594316186373,1.0,19,0.000481219765468683,0.00176912870411322,0.00862068965517241,7.30129821168053,2.24821398909877,the moral,to the moral
19,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,34,The people of the world agitate for free expression and free thought through the door to the moral and intellectual satisfactions that only liberty allows .,4,4,105,0.0448143405889885,0.5,1.0,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.157894736842105,0.5,2.60053892310722,0.707957414545442,moral and,the moral and
20,intellectual,11.0,5.0,2.0,JJ,conj:and,3.0,3.0,3.0,3.0,-2.0,34,The people of the world agitate for free expression and free thought through the door to the moral and intellectual satisfactions that only liberty allows .,4,4,1,0.000426803243704652,0.00952380952380952,1.0,6.71424551766612,0.0,3,7.59820682318973e-05,0.0012911555842479,0.666666666666667,8.65414239411869,0.91829583405449,and intellectual,moral and intellectual
21,satisfactions,12.0,4.0,2.0,NNS,nmod:to,2.0,2.0,2.0,2.0,-1.0,34,The people of the world agitate for free expression and free thought through the door to the moral and intellectual satisfactions that only liberty allows .,4,4,1,0.000426803243704652,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.333333333333333,0.5,1.58496250072116,1.0,intellectual satisfactions,and intellectual satisfactions
22,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,34,The people of the world agitate for free expression and free thought through the door to the moral and intellectual satisfactions that only liberty allows .,4,4,31,0.0132309005548442,1.0,1.0,2.427847217748,0.531262355478374,640,0.0162095078894714,1.0,1.0,3.3599348706285,0.975962233436096,satisfactions that,intellectual satisfactions that
23,only,4.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,34,The people of the world agitate for free expression and free thought through the door to the moral and intellectual satisfactions that only liberty allows .,4,4,6,0.00256081946222791,0.032258064516129,1.0,4.40695470684033,1.13455915367627,73,0.00184889699364283,0.003125,1.0,5.70613491923605,1.66000324302522,that only,satisfactions that only
24,liberty,6.0,3.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,34,The people of the world agitate for free expression and free thought through the door to the moral and intellectual satisfactions that only liberty allows .,4,4,1,0.000426803243704652,0.166666666666667,1.0,2.58496250072116,0.0,46,0.00116505837955576,0.0136986301369863,0.5,7.03088931909842,1.5400110764578,only liberty,that only liberty
25,allows,4.0,2.0,1.0,VBZ,ccomp,1.0,1.0,1.0,1.0,0.0,34,The people of the world agitate for free expression and free thought through the door to the moral and intellectual satisfactions that only liberty allows .,4,4,1,0.000426803243704652,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.0217391304347826,1.0,5.36650766084298,1.5,liberty allows,only liberty allows
26,.,,,,.,,,,,,,34,The people of the world agitate for free expression and free thought through the door to the moral and intellectual satisfactions that only liberty allows .,4,4
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,35,We know what works :,2,2,60,0.0256081946222791,0.154696132596685,0.0,3.00015870405346,0.506124343901373,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,know,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,35,We know what works :,2,2,6,0.00256081946222791,0.1,0.142857142857143,3.32192809488736,2.25855796385296,78,0.00197553377402933,0.0284035259549461,0.0477707006369427,5.5552984047542,2.56943862512027,we know,<s> we know
3,what,3.0,1.0,1.0,WP,nsubj,4.0,4.0,2.0,4.0,-2.5,35,We know what works :,2,2,13,0.00554844216816048,0.5,0.5,2.64951208877353,0.655658612004386,93,0.00235544411518882,0.0384615384615385,0.103448275862069,5.9540674489439,1.43854165950432,know what,we know what
4,works,4.0,1.0,1.0,VBZ,ccomp,1.0,1.0,1.0,1.0,0.0,35,We know what works :,2,2,2,0.000853606487409304,0.0769230769230769,0.333333333333333,3.14270110943112,1.29248125036058,3,7.59820682318973e-05,0.010752688172043,0.333333333333333,7.2770522788873,2.05664166714744,what works,know what works
5,:,,,,:,,,,,,,35,We know what works :,2,2
1,Freedom,6.0,2.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,36,Freedom works .,0,0,6,0.00256081946222791,0.0110497237569061,0.0,5.05584556751786,1.05664166714744,129,0.00326722893397158,0.00326530612244898,0.0,5.85424344357384,1.6409021517376,<s> freedom,
2,works,4.0,1.0,1.0,VBZ,root,1.0,1.0,1.0,1.0,0.0,36,Freedom works .,0,0,2,0.000853606487409304,0.166666666666667,0.5,3.14270110943112,1.29248125036058,3,7.59820682318973e-05,0.00775193798449612,0.125,7.2770522788873,2.05664166714744,freedom works,<s> freedom works
3,.,,,,.,,,,,,,36,Freedom works .,0,0
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,37,We know what 's right :,2,2,60,0.0256081946222791,0.154696132596685,0.0,3.00015870405346,0.506124343901373,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,know,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,37,We know what 's right :,2,2,6,0.00256081946222791,0.1,0.142857142857143,3.32192809488736,2.25855796385296,78,0.00197553377402933,0.0284035259549461,0.0477707006369427,5.5552984047542,2.56943862512027,we know,<s> we know
3,what,3.0,1.0,1.0,WP,nsubj,4.0,4.0,2.0,4.0,-2.5,37,We know what 's right :,2,2,13,0.00554844216816048,0.5,0.5,2.64951208877353,0.655658612004386,93,0.00235544411518882,0.0384615384615385,0.103448275862069,5.9540674489439,1.43854165950432,know what,we know what
4,'s,2.0,1.0,1.0,VBZ,cop,,,,,,37,We know what 's right :,2,2,11,0.00469483568075117,0.0769230769230769,0.333333333333333,1.5730594475835,0.401367045388986,156,0.00395106754805866,0.010752688172043,0.333333333333333,3.33301387387288,1.5136314809964,what 's,know what 's
5,right,3.0,1.0,1.0,JJ,ccomp,1.0,1.0,1.0,1.0,0.0,37,We know what 's right :,2,2,5,0.00213401621852326,0.0909090909090909,1.0,3.93320144709227,0.6,29,0.000734493326241674,0.00641025641025641,1.0,6.20306465384627,2.4167380095166,'s right,what 's right
6,:,,,,:,,,,,,,37,We know what 's right :,2,2
1,Freedom,6.0,2.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,38,Freedom is right .,1,1,6,0.00256081946222791,0.0110497237569061,0.0,5.05584556751786,1.05664166714744,129,0.00326722893397158,0.00326530612244898,0.0,5.85424344357384,1.6409021517376,<s> freedom,
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,38,Freedom is right .,1,1,50,0.0213401621852326,0.333333333333333,0.5,1.85371700580029,0.436634061984286,500,0.0126636780386495,0.131782945736434,0.375,3.30456875255596,1.21984204040818,freedom is,<s> freedom is
3,right,3.0,1.0,1.0,JJ,root,1.0,1.0,1.0,1.0,0.0,38,Freedom is right .,1,1,5,0.00213401621852326,0.04,0.5,3.93320144709227,0.6,29,0.000734493326241674,0.012,0.0588235294117647,6.20306465384627,2.4167380095166,is right,freedom is right
4,.,,,,.,,,,,,,38,Freedom is right .,1,1
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,39,We know how to secure a more just and prosperous life for man on Earth :,4,4,60,0.0256081946222791,0.154696132596685,0.0,3.00015870405346,0.506124343901373,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,know,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,39,We know how to secure a more just and prosperous life for man on Earth :,4,4,6,0.00256081946222791,0.1,0.142857142857143,3.32192809488736,2.25855796385296,78,0.00197553377402933,0.0284035259549461,0.0477707006369427,5.5552984047542,2.56943862512027,we know,<s> we know
3,how,2.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,39,We know how to secure a more just and prosperous life for man on Earth :,4,4,1,0.000426803243704652,0.166666666666667,0.166666666666667,2.58496250072116,2.58496250072116,16,0.000405237697236785,0.0256410256410256,0.0344827586206897,7.22670803526957,2.44852226254767,know how,we know how
4,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,39,We know how to secure a more just and prosperous life for man on Earth :,4,4,63,0.0268886043533931,1.0,1.0,1.96888619433953,0.254716252573238,1169,0.0296076792543626,0.125,0.5,2.80922440399267,0.755386798616441,how to,know how to
5,secure,6.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,39,We know how to secure a more just and prosperous life for man on Earth :,4,4,1,0.000426803243704652,0.0158730158730159,1.0,5.97727992349992,0.0,12,0.000303928272927589,0.00342172797262618,0.5,7.7450006695566,1.98401121900632,to secure,how to secure
6,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,39,We know how to secure a more just and prosperous life for man on Earth :,4,4,73,0.0311566367904396,1.0,1.0,2.54642578330556,0.551867623963682,789,0.019983283944989,0.0833333333333333,0.25,3.92641885050008,1.22415491206816,secure a,to secure a
7,more,3.0,1.0,1.0,JJR,amod,4.0,4.0,4.0,4.0,-3.0,39,We know how to secure a more just and prosperous life for man on Earth :,4,4,3,0.00128040973111396,0.0136986301369863,1.0,4.19404732721959,0.935784974019202,109,0.0027606818124256,0.00760456273764259,1.0,5.64200439265705,1.84235532325933,a more,secure a more
8,just,4.0,1.0,1.0,RB,advmod,5.0,5.0,5.0,5.0,-4.0,39,We know how to secure a more just and prosperous life for man on Earth :,4,4,3,0.00128040973111396,0.333333333333333,1.0,1.38997500048077,0.0,43,0.00108907631132386,0.018348623853211,0.166666666666667,6.12879400172076,1.87255111448161,more just,a more just
9,and,3.0,1.0,1.0,CC,cc,6.0,6.0,6.0,6.0,-5.0,39,We know how to secure a more just and prosperous life for man on Earth :,4,4,105,0.0448143405889885,0.333333333333333,1.0,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.186046511627907,1.0,2.60053892310722,0.707957414545442,just and,more just and
10,prosperous,8.0,3.0,1.0,JJ,conj:and,4.0,4.0,4.0,4.0,-3.0,39,We know how to secure a more just and prosperous life for man on Earth :,4,4,2,0.000853606487409304,0.00952380952380952,1.0,6.99982386826419,0.0,8,0.000202618848618393,0.0012911555842479,0.125,8.69024467356507,1.43140138897904,and prosperous,just and prosperous
11,life,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,39,We know how to secure a more just and prosperous life for man on Earth :,4,4,4,0.00170721297481861,0.5,1.0,3.46240014370937,0.951838730514401,69,0.00174758756933364,0.125,0.5,5.78499830977593,1.80322770454629,prosperous life,and prosperous life
12,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,39,We know how to secure a more just and prosperous life for man on Earth :,4,4,28,0.0119504908237303,0.25,1.0,2.77159892129935,0.0444683034941618,447,0.0113213281665527,0.0579710144927536,1.0,3.64882859033514,0.891151486830728,life for,prosperous life for
13,man,3.0,1.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,39,We know how to secure a more just and prosperous life for man on Earth :,4,4,5,0.00213401621852326,0.0357142857142857,1.0,6.08987449010361,0.633985000288462,57,0.00144365929640605,0.00447427293064877,0.25,6.53821341900775,2.14647816043321,for man,life for man
14,on,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,39,We know how to secure a more just and prosperous life for man on Earth :,4,4,16,0.00682885189927443,0.2,1.0,1.68367107215781,0.0625,188,0.00476154294253223,0.0350877192982456,0.5,3.70286847089001,0.858145108750771,man on,for man on
15,Earth,2.0,1.0,1.0,NNP,nmod:on,1.0,1.0,1.0,1.0,0.0,39,We know how to secure a more just and prosperous life for man on Earth :,4,4,1,0.000426803243704652,0.0625,1.0,4.0,0.0,41,0.00103842159916926,0.0904255319148936,1.0,5.55597803221483,1.9702355018558,on earth,man on earth
16,:,,,,:,,,,,,,39,We know how to secure a more just and prosperous life for man on Earth :,4,4
1,through,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,40,"through free markets , free speech , free elections , and the exercise of free will unhampered by the state .",4,4,5,0.00213401621852326,0.00552486187845304,0.0,2.62874041537159,0.2,39,0.000987766887014665,0.00244897959183673,0.0,4.6109439819759,0.998690084201505,<s> through,
