widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
6,could,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,6,And I wonder if we could all join in a moment of silent prayer .,6,6,3,0.00116009280742459,0.0144927536231884,0.333333333333333,3.56449565249978,0.528320833573719,19,0.000481219765468683,0.0019588638589618,0.032258064516129,5.48016531121186,2.06605067649155
7,all,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,6,And I wonder if we could all join in a moment of silent prayer .,6,6,12,0.00464037122969838,0.333333333333333,1.0,3.3424092928888,0.430827083453526,255,0.00645847579971127,0.0526315789473684,0.5,5.17198861245958,1.46355913653528
8,join,3.0,1.0,1.0,VB,advcl,2.0,2.0,2.0,2.0,-1.0,6,And I wonder if we could all join in a moment of silent prayer .,6,6,1,0.000386697602474865,0.0833333333333333,1.0,3.58496250072116,0.0,16,0.000405237697236785,0.00392156862745098,1.0,6.85550358652716,2.15935629698385
9,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,6,And I wonder if we could all join in a moment of silent prayer .,6,6,49,0.0189481825212684,1.0,1.0,1.76925135656791,0.134386989810636,808,0.0204645037104577,0.4375,1.0,3.34290743706567,0.901193404818875
10,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,6,And I wonder if we could all join in a moment of silent prayer .,6,6,59,0.022815158546017,0.142857142857143,1.0,3.03993949809001,0.251302901536567,789,0.019983283944989,0.0680693069306931,0.285714285714286,3.92641885050008,1.22415491206816
11,moment,6.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,6,And I wonder if we could all join in a moment of silent prayer .,6,6,2,0.000773395204949729,0.0338983050847458,0.142857142857143,4.88264304936184,2.69615871138938,27,0.000683838614087075,0.0152091254752852,0.0181818181818182,6.270833226367,2.66643918618006
12,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,6,And I wonder if we could all join in a moment of silent prayer .,6,6,96,0.037122969837587,0.5,0.5,0.927639746448278,0.136830305063587,1691,0.0428285591267128,0.0740740740740741,0.0833333333333333,1.70240777240252,0.42749345896955
13,silent,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,6,And I wonder if we could all join in a moment of silent prayer .,6,6,1,0.000386697602474865,0.0104166666666667,1.0,6.58496250072116,0.0,1,2.53273560772991e-05,0.000591366055588409,0.5,10.72366094441,1.0
14,prayer,4.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,6,And I wonder if we could all join in a moment of silent prayer .,6,6,3,0.00116009280742459,1.0,1.0,0.861654166907052,0.0,10,0.000253273560772991,1.0,1.0,6.82780143840319,1.70950673016071
15,.,,,,.,,,,,,,6,And I wonder if we could all join in a moment of silent prayer .,6,6
1,Amen,4.0,2.0,1.0,UH,root,5.0,5.0,5.0,5.0,-4.0,7,Amen .,0,0,1,0.000386697602474865,0.0065359477124183,0.0,7.25738784269265,0.0,3,7.59820682318973e-05,0.00122448979591837,0.0,9.67360353316878,0.0
2,.,,,,.,,,,,,,7,Amen .,0,0
1,There,3.0,1.0,1.0,EX,expl,4.0,4.0,4.0,4.0,-3.0,8,There are no words adequate to express my thanks for the great honor that you 've bestowed on me .,5,5,15,0.00580046403712297,0.0522875816993464,0.0,4.3447888852575,0.593792706373901,86,0.00217815262264772,0.0142857142857143,0.0,6.26840645758438,1.64308350700645
2,are,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,8,There are no words adequate to express my thanks for the great honor that you 've bestowed on me .,5,5,14,0.00541376643464811,0.266666666666667,0.375,3.31497548047005,1.30252859570508,310,0.00785148038396272,0.244186046511628,0.428571428571429,3.74798452219802,1.8953575626127
3,no,2.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,8,There are no words adequate to express my thanks for the great honor that you 've bestowed on me .,5,5,6,0.00232018561484919,0.142857142857143,0.5,2.41250348317245,0.984481765934753,123,0.00311526479750779,0.0193548387096774,0.0952380952380952,5.8579062144292,1.81896902285351
4,words,4.0,1.0,1.0,NNS,nmod:npmod,2.0,2.0,2.0,2.0,-1.0,8,There are no words adequate to express my thanks for the great honor that you 've bestowed on me .,5,5,1,0.000386697602474865,0.166666666666667,0.5,2.58496250072116,1.0,26,0.000658511258009776,0.00813008130081301,0.166666666666667,6.97164030984679,2.6811955130888
5,adequate,7.0,3.0,1.0,JJ,xcomp,3.0,3.0,3.0,3.0,-2.0,8,There are no words adequate to express my thanks for the great honor that you 've bestowed on me .,5,5,1,0.000386697602474865,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,0.0384615384615385,1.0,4.43345085344274,0.333333333333333
6,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,8,There are no words adequate to express my thanks for the great honor that you 've bestowed on me .,5,5,72,0.0278422273781903,1.0,1.0,1.42412841949032,0.145720181893468,1169,0.0296076792543626,0.666666666666667,1.0,2.80922440399267,0.755386798616441
7,express,7.0,2.0,1.0,VB,xcomp,3.0,3.0,3.0,3.0,-2.0,8,There are no words adequate to express my thanks for the great honor that you 've bestowed on me .,5,5,1,0.000386697602474865,0.0138888888888889,1.0,6.16992500144231,0.0,2,5.06547121545982e-05,0.000855431993156544,0.5,10.3940903216606,0.5
8,my,2.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,8,There are no words adequate to express my thanks for the great honor that you 've bestowed on me .,5,5,8,0.00309358081979892,1.0,1.0,4.78350231937064,0.198120312590145,93,0.00235544411518882,0.5,1.0,6.39281972058669,1.63252477740595
9,thanks,5.0,1.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,8,There are no words adequate to express my thanks for the great honor that you 've bestowed on me .,5,5,1,0.000386697602474865,0.125,1.0,3.0,0.0,2,5.06547121545982e-05,0.010752688172043,1.0,8.17966888676161,0.5
10,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,8,There are no words adequate to express my thanks for the great honor that you 've bestowed on me .,5,5,35,0.0135344160866203,1.0,1.0,1.52687330515648,0.228571428571429,447,0.0113213281665527,1.0,1.0,3.64882859033514,0.891151486830728
11,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,8,There are no words adequate to express my thanks for the great honor that you 've bestowed on me .,5,5,131,0.0506573859242073,0.2,1.0,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.181208053691275,1.0,2.74917326769894,0.87789225295395
12,great,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,8,There are no words adequate to express my thanks for the great honor that you 've bestowed on me .,5,5,5,0.00193348801237432,0.0152671755725191,0.142857142857143,5.74087531092004,1.47846348455575,81,0.00205151584226123,0.00442282176028306,0.0123456790123457,6.78355398444408,2.28116140904594
13,honor,3.0,2.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,8,There are no words adequate to express my thanks for the great honor that you 've bestowed on me .,5,5,1,0.000386697602474865,0.2,0.5,2.32192809488736,1.0,16,0.000405237697236785,0.0123456790123457,0.1,7.52774702115965,3.37752638444641
14,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,8,There are no words adequate to express my thanks for the great honor that you 've bestowed on me .,5,5,33,0.0127610208816705,1.0,1.0,2.33872552083335,0.504947882513249,640,0.0162095078894714,0.0625,1.0,3.3599348706285,0.975962233436096
15,you,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,8,There are no words adequate to express my thanks for the great honor that you 've bestowed on me .,5,5,7,0.00270688321732405,0.0303030303030303,1.0,3.88951349509384,0.452846428777473,115,0.0029126459488894,0.009375,1.0,4.91804664693393,1.1258857942651
16,'ve,,,,VBP,aux,,,,,,8,There are no words adequate to express my thanks for the great honor that you 've bestowed on me .,5,5,6,0.00232018561484919,0.142857142857143,1.0,3.8236487445519,2.30342287615591,14,0.000354582985082187,0.0173913043478261,0.166666666666667,6.65670153633397,4.47356381323734
17,bestowed,6.0,2.0,1.0,VBN,ccomp,1.0,1.0,2.0,1.0,-0.25,8,There are no words adequate to express my thanks for the great honor that you 've bestowed on me .,5,5,1,0.000386697602474865,0.166666666666667,1.0,2.58496250072116,0.0,2,5.06547121545982e-05,0.0714285714285714,0.5,5.99858974046881,2.35021985907055
18,on,2.0,1.0,1.0,IN,case,4.0,4.0,2.0,4.0,-2.5,8,There are no words adequate to express my thanks for the great honor that you 've bestowed on me .,5,5,13,0.00502706883217324,1.0,1.0,1.4647430116644,0.320763461649409,188,0.00476154294253223,0.5,1.0,3.70286847089001,0.858145108750771
19,me,2.0,1.0,1.0,PRP,nmod:on,5.0,5.0,1.0,5.0,-3.0,8,There are no words adequate to express my thanks for the great honor that you 've bestowed on me .,5,5,4,0.00154679040989946,0.0769230769230769,1.0,2.02318928522996,0.0,28,0.000709165970164374,0.0106382978723404,1.0,4.93869643664262,0.675886160843064
20,.,,,,.,,,,,,,8,There are no words adequate to express my thanks for the great honor that you 've bestowed on me .,5,5
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,9,I 'll do my utmost to be deserving of your trust .,3,3,13,0.00502706883217324,0.0326797385620915,0.0,5.05598509349073,1.09954202409781,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134
2,'ll,,,,MD,aux,,,,,,9,I 'll do my utmost to be deserving of your trust .,3,3,1,0.000386697602474865,0.0769230769230769,0.2,3.70043971814109,2.32192809488736,3,7.59820682318973e-05,0.00938967136150235,0.0114942528735632,7.82172879710983,3.73261033267073
3,do,2.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,9,I 'll do my utmost to be deserving of your trust .,3,3,8,0.00309358081979892,1.0,1.0,4.22682427576667,1.98854907759672,128,0.00324190157789428,0.333333333333333,0.5,5.18536623653051,2.98063808810725
4,my,2.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,9,I 'll do my utmost to be deserving of your trust .,3,3,8,0.00309358081979892,0.125,1.0,4.78350231937064,0.198120312590145,93,0.00235544411518882,0.0234375,1.0,6.39281972058669,1.63252477740595
5,utmost,6.0,2.0,2.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,9,I 'll do my utmost to be deserving of your trust .,3,3,1,0.000386697602474865,0.125,1.0,3.0,0.0,3,7.59820682318973e-05,0.032258064516129,1.0,4.95419631038688,0.0
6,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,9,I 'll do my utmost to be deserving of your trust .,3,3,72,0.0278422273781903,1.0,1.0,1.42412841949032,0.145720181893468,1169,0.0296076792543626,0.666666666666667,0.666666666666667,2.80922440399267,0.755386798616441
7,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,9,I 'll do my utmost to be deserving of your trust .,3,3,13,0.00502706883217324,0.0416666666666667,1.0,2.56845508892584,0.153846153846154,280,0.00709165970164374,0.0513259195893926,0.5,3.29448660046259,1.07957544730509
8,deserving,7.0,3.0,1.0,JJ,acl,2.0,2.0,2.0,2.0,-1.0,9,I 'll do my utmost to be deserving of your trust .,3,3,1,0.000386697602474865,0.0769230769230769,0.333333333333333,3.70043971814109,1.58496250072116,2,5.06547121545982e-05,0.00357142857142857,0.0166666666666667,9.36320222286727,2.95344529780426
9,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,9,I 'll do my utmost to be deserving of your trust .,3,3,96,0.037122969837587,1.0,1.0,0.927639746448278,0.136830305063587,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
10,your,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,9,I 'll do my utmost to be deserving of your trust .,3,3,1,0.000386697602474865,0.0104166666666667,1.0,6.58496250072116,0.0,50,0.00126636780386495,0.00236546422235364,1.0,6.0564673398968,1.72881993786925
11,trust,5.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,9,I 'll do my utmost to be deserving of your trust .,3,3,2,0.000773395204949729,1.0,1.0,3.51671150076873,0.0,14,0.000354582985082187,0.02,0.25,7.45106439920795,2.52324780320405
12,.,,,,.,,,,,,,9,I 'll do my utmost to be deserving of your trust .,3,3
1,This,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,10,"This is , as Senator Mathias told us , the 50th time that we , the people , have celebrated this historic occasion .",7,7,18,0.00696055684454756,0.0130718954248366,0.0,2.86597932030067,0.398329166746795,323,0.00818073601296761,0.0212244897959184,0.0,4.74961945634651,1.34904796006705
2,is,2.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,10,"This is , as Senator Mathias told us , the 50th time that we , the people , have celebrated this historic occasion .",7,7,31,0.0119876256767208,0.111111111111111,0.5,2.13842662614668,0.661605645300869,500,0.0126636780386495,0.105263157894737,0.346153846153846,3.30456875255596,1.21984204040818
3,",",,,,",",,,,,,,10,"This is , as Senator Mathias told us , the 50th time that we , the people , have celebrated this historic occasion .",7,7
4,as,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,10,"This is , as Senator Mathias told us , the 50th time that we , the people , have celebrated this historic occasion .",7,7,15,0.00580046403712297,0.00546448087431694,0.5,3.05846441867712,0.477995000096154,240,0.00607856545855178,0.0185840707964602,0.25,4.70152482952495,1.36514601342509
5,Senator,6.0,3.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,10,"This is , as Senator Mathias told us , the 50th time that we , the people , have celebrated this historic occasion .",7,7,4,0.00154679040989946,0.0666666666666667,1.0,5.98434152981947,0.0,10,0.000253273560772991,0.00416666666666667,0.0238095238095238,8.90420495432442,1.03923174227788
6,Mathias,6.0,3.0,1.0,NNP,nsubj,4.0,4.0,4.0,4.0,-3.0,10,"This is , as Senator Mathias told us , the 50th time that we , the people , have celebrated this historic occasion .",7,7,2,0.000773395204949729,0.5,1.0,1.0,0.5,2,5.06547121545982e-05,0.2,1.0,2.32192809488736,1.0
7,told,4.0,1.0,1.0,VBD,advcl,2.0,2.0,3.0,2.0,-1.25,10,"This is , as Senator Mathias told us , the 50th time that we , the people , have celebrated this historic occasion .",7,7,1,0.000386697602474865,0.5,0.5,1.0,1.0,6,0.000151964136463795,0.5,0.5,4.34323469489991,1.84073235322641
8,us,2.0,1.0,1.0,PRP,dobj,5.0,5.0,2.0,5.0,-3.25,10,"This is , as Senator Mathias told us , the 50th time that we , the people , have celebrated this historic occasion .",7,7,27,0.0104408352668213,1.0,1.0,1.48682202478238,0.15722638880876,279,0.00706633234556645,0.166666666666667,1.0,2.68557270048338,0.473209852665312
9,",",,,,",",,,,,,,10,"This is , as Senator Mathias told us , the 50th time that we , the people , have celebrated this historic occasion .",7,7
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,10,"This is , as Senator Mathias told us , the 50th time that we , the people , have celebrated this historic occasion .",7,7,131,0.0506573859242073,0.0601092896174863,0.166666666666667,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.0601769911504425,0.0625,2.74917326769894,0.87789225295395
11,50th,,,,JJ,amod,3.0,3.0,3.0,3.0,-2.0,10,"This is , as Senator Mathias told us , the 50th time that we , the people , have celebrated this historic occasion .",7,7,2,0.000773395204949729,0.0152671755725191,0.181818181818182,6.03342300153745,2.4594316186373,2,5.06547121545982e-05,0.000884564352056612,0.0147058823529412,10.1427452767515,6.08746284125034
12,time,3.0,1.0,1.0,NN,dep,2.0,2.0,2.0,2.0,-1.0,10,"This is , as Senator Mathias told us , the 50th time that we , the people , have celebrated this historic occasion .",7,7,10,0.00386697602474865,0.5,0.5,2.98369977739098,1.16211361132746,112,0.0028366638806575,0.5,0.5,5.38912611171019,2.58884347335073
13,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,10,"This is , as Senator Mathias told us , the 50th time that we , the people , have celebrated this historic occasion .",7,7,33,0.0127610208816705,0.1,1.0,2.33872552083335,0.504947882513249,640,0.0162095078894714,0.00892857142857143,1.0,3.3599348706285,0.975962233436096
14,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,10,"This is , as Senator Mathias told us , the 50th time that we , the people , have celebrated this historic occasion .",7,7,69,0.0266821345707657,0.151515151515152,1.0,2.74613141097067,0.435681504563412,1021,0.0258592305549224,0.1015625,1.0,3.31849557808692,1.00709304700192
15,",",,,,",",,,,,,,10,"This is , as Senator Mathias told us , the 50th time that we , the people , have celebrated this historic occasion .",7,7
16,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,10,"This is , as Senator Mathias told us , the 50th time that we , the people , have celebrated this historic occasion .",7,7,131,0.0506573859242073,0.0601092896174863,1.0,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.0601769911504425,0.785714285714286,2.74917326769894,0.87789225295395
17,people,5.0,2.0,1.0,NNS,appos,2.0,2.0,2.0,2.0,-1.0,10,"This is , as Senator Mathias told us , the 50th time that we , the people , have celebrated this historic occasion .",7,7,17,0.0065738592420727,0.0458015267175573,0.272727272727273,3.80825235075707,0.993065917288685,176,0.00445761466960464,0.021671826625387,0.0955882352941176,5.00737579276076,2.28619591351594
18,",",,,,",",,,,,,,10,"This is , as Senator Mathias told us , the 50th time that we , the people , have celebrated this historic occasion .",7,7
19,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,10,"This is , as Senator Mathias told us , the 50th time that we , the people , have celebrated this historic occasion .",7,7,12,0.00464037122969838,0.00546448087431694,0.25,3.40225959546849,1.20971092250378,292,0.00739558797457133,0.00265486725663717,0.0384615384615385,3.80977694940257,2.02414628145526
20,celebrated,10.0,4.0,2.0,VBN,ccomp,2.0,2.0,2.0,2.0,-1.0,10,"This is , as Senator Mathias told us , the 50th time that we , the people , have celebrated this historic occasion .",7,7,1,0.000386697602474865,0.0833333333333333,1.0,3.58496250072116,0.0,2,5.06547121545982e-05,0.00342465753424658,0.166666666666667,6.29107099082939,2.87744375108173
21,this,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,10,"This is , as Senator Mathias told us , the 50th time that we , the people , have celebrated this historic occasion .",7,7,18,0.00696055684454756,1.0,1.0,2.86597932030067,0.398329166746795,323,0.00818073601296761,0.5,1.0,4.74961945634651,1.34904796006705
22,historic,8.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,10,"This is , as Senator Mathias told us , the 50th time that we , the people , have celebrated this historic occasion .",7,7,1,0.000386697602474865,0.0555555555555556,1.0,4.16992500144231,0.0,8,0.000202618848618393,0.00309597523219814,1.0,9.10957288406877,0.936481637041209
23,occasion,6.0,3.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,10,"This is , as Senator Mathias told us , the 50th time that we , the people , have celebrated this historic occasion .",7,7,1,0.000386697602474865,1.0,1.0,0.0,0.0,4,0.000101309424309196,0.125,1.0,4.66769517734696,0.97672264890213
