widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
45,will,3.0,1.0,1.0,MD,ref,4.0,4.0,3.0,4.0,-2.75,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,27,0.0124366651312759,0.037037037037037,1.0,2.47082022662249,0.628495322715536,330,0.0083580275055087,0.0203125,1.0,4.1570212343286,1.94791737813629
46,define,5.0,2.0,1.0,VB,aux,4.0,4.0,4.0,4.0,-3.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,1,0.000460617227084293,0.037037037037037,1.0,4.75488750216347,0.0,7,0.000177291492541094,0.00606060606060606,0.153846153846154,8.46573856781324,1.84181893323027
47,our,2.0,2.0,1.0,PRP$,acl:relcl,4.0,4.0,4.0,4.0,-3.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,63,0.0290188853063105,1.0,1.0,2.60350248888403,0.23559286259387,904,0.0228959298938784,0.285714285714286,0.5,3.58738322881247,1.02606624233911
48,course,4.0,1.0,1.0,NN,nmod:poss,2.0,2.0,2.0,2.0,-1.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,3,0.00138185168125288,0.0158730158730159,1.0,4.18741414140702,0.0,11,0.00027860091685029,0.00221238938053097,0.5,6.05232302281854,2.34894243904503
49,and,3.0,1.0,1.0,CC,dobj,3.0,3.0,3.0,3.0,-2.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,93,0.0428374021188392,0.333333333333333,1.0,1.46721334234102,0.137149327980252,1549,0.0392320745637363,0.0909090909090909,0.5,2.60053892310722,0.707957414545442
50,our,2.0,2.0,1.0,PRP$,cc,4.0,4.0,4.0,4.0,-3.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,63,0.0290188853063105,0.0537634408602151,1.0,2.60350248888403,0.23559286259387,904,0.0228959298938784,0.026468689477082,1.0,3.58738322881247,1.02606624233911
51,character,7.0,3.0,1.0,NN,nmod:poss,2.0,2.0,2.0,2.0,-1.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,1,0.000460617227084293,0.0158730158730159,0.2,5.97727992349992,2.32192809488736,13,0.000329255629004888,0.00442477876106195,0.024390243902439,6.41807379543151,2.77211754672466
52,for,3.0,1.0,1.0,IN,nmod:in,3.0,3.0,2.0,3.0,-1.75,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,27,0.0124366651312759,1.0,1.0,1.76834804814066,0.380940822920824,447,0.0113213281665527,0.0769230769230769,0.25,3.64882859033514,0.891151486830728
53,decades,6.0,2.0,1.0,NNS,case,1.0,1.0,1.0,1.0,0.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,1,0.000460617227084293,0.037037037037037,1.0,4.75488750216347,0.0,6,0.000151964136463795,0.00671140939597315,1.0,4.82990560937897,1.90629201205393
54,to,2.0,1.0,1.0,TO,nmod:for,5.0,5.0,5.0,5.0,-4.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,64,0.0294795025333947,1.0,1.0,1.77697058331953,0.195465234442608,1169,0.0296076792543626,0.166666666666667,0.333333333333333,2.80922440399267,0.755386798616441
55,comes,4.0,1.0,1.0,VBZ,mark,6.0,6.0,6.0,6.0,-5.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,1,0.000460617227084293,0.015625,1.0,6.0,0.0,9,0.000227946204695692,0.000855431993156544,1.0,5.71036424350672,0.801050373958772
56,.,,,,.,,,,,,,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,3,We must keep our old democracy forever young .,2,2,42,0.0193459235375403,0.076271186440678,0.0,3.05232802504386,0.538941600058923,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,3,We must keep our old democracy forever young .,2,2,10,0.00460617227084293,0.119047619047619,0.111111111111111,3.57850307860897,1.31013191544233,162,0.00410303168452245,0.0714985308521058,0.0828025477707006,4.6317416273288,2.50546943842405
3,keep,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,3,We must keep our old democracy forever young .,2,2,1,0.000460617227084293,0.1,0.2,3.32192809488736,2.32192809488736,9,0.000227946204695692,0.0246913580246914,0.0410958904109589,7.67226919993046,2.90169957978101
4,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,3,We must keep our old democracy forever young .,2,2,63,0.0290188853063105,1.0,1.0,2.60350248888403,0.23559286259387,904,0.0228959298938784,0.333333333333333,0.5,3.58738322881247,1.02606624233911
5,old,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,3,We must keep our old democracy forever young .,2,2,4,0.00184246890833717,0.0158730158730159,1.0,5.91242631636785,0.0,45,0.00113973102347846,0.00110619469026549,0.333333333333333,6.61183719482864,2.65313842586852
6,democracy,9.0,4.0,1.0,NN,dep,2.0,2.0,2.0,2.0,-1.0,3,We must keep our old democracy forever young .,2,2,4,0.00184246890833717,0.25,1.0,2.72066076234046,0.25,50,0.00126636780386495,0.0222222222222222,1.0,6.43059269337856,1.98811743771548
7,forever,5.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,3,We must keep our old democracy forever young .,2,2,1,0.000460617227084293,0.25,1.0,2.0,0.0,9,0.000227946204695692,0.02,1.0,6.37683638339305,1.96955613679207
8,young,3.0,1.0,1.0,JJ,xcomp,1.0,1.0,1.0,1.0,0.0,3,We must keep our old democracy forever young .,2,2,1,0.000460617227084293,1.0,1.0,0.0,0.0,19,0.000481219765468683,0.111111111111111,1.0,7.33454293329911,1.86196910752337
9,.,,,,.,,,,,,,3,We must keep our old democracy forever young .,2,2
1,Guided,5.0,2.0,1.0,VBN,dep,3.0,3.0,3.0,3.0,-2.0,4,"Guided by the ancient vision of a promised land , let us set our sights upon a land of new promise .",5,4,1,0.000460617227084293,0.00847457627118644,0.0,6.88264304936184,0.0,6,0.000151964136463795,0.000816326530612245,0.0,8.58068017171004,2.14351448433257
2,by,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,4,"Guided by the ancient vision of a promised land , let us set our sights upon a land of new promise .",5,4,6,0.00276370336250576,1.0,1.0,1.08985980185134,0.616739953023515,221,0.0055973456930831,0.666666666666667,1.0,2.9913459476461,0.712673273225197
3,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,4,"Guided by the ancient vision of a promised land , let us set our sights upon a land of new promise .",5,4,133,0.061262091202211,0.166666666666667,1.0,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.194570135746606,0.25,2.74917326769894,0.87789225295395
4,ancient,6.0,2.0,1.0,JJ,amod,5.0,5.0,5.0,5.0,-4.0,4,"Guided by the ancient vision of a promised land , let us set our sights upon a land of new promise .",5,4,1,0.000460617227084293,0.0075187969924812,1.0,7.05528243550119,0.0,13,0.000329255629004888,0.00221141088014153,0.0232558139534884,7.46419833053947,3.11717703481859
5,vision,5.0,2.0,1.0,NN,nmod:by,4.0,4.0,4.0,4.0,-3.0,4,"Guided by the ancient vision of a promised land , let us set our sights upon a land of new promise .",5,4,2,0.000921234454168586,1.0,1.0,2.42899049756379,1.9036774610288,14,0.000354582985082187,0.0769230769230769,0.2,7.75844000345271,3.28813039622735
6,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,4,"Guided by the ancient vision of a promised land , let us set our sights upon a land of new promise .",5,4,96,0.0442192538000921,1.0,1.0,0.724471304032743,0.0911967448142028,1691,0.0428285591267128,0.428571428571429,1.0,1.70240777240252,0.42749345896955
7,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,4,"Guided by the ancient vision of a promised land , let us set our sights upon a land of new promise .",5,4,59,0.0271764163979733,0.0729166666666667,0.5,2.75285776873846,0.347238219115709,789,0.019983283944989,0.0449438202247191,0.166666666666667,3.92641885050008,1.22415491206816
8,promised,7.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,4,"Guided by the ancient vision of a promised land , let us set our sights upon a land of new promise .",5,4,1,0.000460617227084293,0.0169491525423729,0.142857142857143,5.88264304936184,2.8073549220576,2,5.06547121545982e-05,0.00126742712294043,0.0131578947368421,10.3833133833825,3.91644500708237
9,land,4.0,1.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,4,"Guided by the ancient vision of a promised land , let us set our sights upon a land of new promise .",5,4,11,0.00506678949792722,1.0,1.0,2.84933623014429,1.17128822900986,39,0.000987766887014665,1.0,1.0,5.72606340665362,3.02119110331134
10,",",,,,",",,,,,,,4,"Guided by the ancient vision of a promised land , let us set our sights upon a land of new promise .",5,4
11,let,3.0,1.0,1.0,VB,advmod,2.0,2.0,2.0,2.0,-1.0,4,"Guided by the ancient vision of a promised land , let us set our sights upon a land of new promise .",5,4,9,0.00414555504375864,0.034965034965035,0.333333333333333,4.83802105266828,1.08718164950639,100,0.00253273560772991,0.0119469026548673,0.142857142857143,6.01400975727852,1.42521664230591
12,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,4,"Guided by the ancient vision of a promised land , let us set our sights upon a land of new promise .",5,4,27,0.0124366651312759,1.0,1.0,1.63035370402422,0.111111111111111,279,0.00706633234556645,0.72,0.814814814814815,2.68557270048338,0.473209852665312
13,set,3.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,4,"Guided by the ancient vision of a promised land , let us set our sights upon a land of new promise .",5,4,2,0.000921234454168586,0.037037037037037,0.111111111111111,5.37744375108174,1.58496250072116,11,0.00027860091685029,0.003584229390681,0.0138888888888889,8.40552626416546,2.70985332248268
14,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,4,"Guided by the ancient vision of a promised land , let us set our sights upon a land of new promise .",5,4,63,0.0290188853063105,0.5,1.0,2.60350248888403,0.23559286259387,904,0.0228959298938784,0.181818181818182,1.0,3.58738322881247,1.02606624233911
15,sights,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,4,"Guided by the ancient vision of a promised land , let us set our sights upon a land of new promise .",5,4,1,0.000460617227084293,0.0158730158730159,1.0,5.97727992349992,0.0,3,7.59820682318973e-05,0.00110619469026549,0.5,9.24809465089712,3.02915428041678
16,upon,4.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,4,"Guided by the ancient vision of a promised land , let us set our sights upon a land of new promise .",5,4,3,0.00138185168125288,1.0,1.0,1.36248761375011,0.0,52,0.00131702251601955,0.333333333333333,1.0,3.51363576610817,0.71246110406515
17,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,4,"Guided by the ancient vision of a promised land , let us set our sights upon a land of new promise .",5,4,59,0.0271764163979733,0.333333333333333,1.0,2.75285776873846,0.347238219115709,789,0.019983283944989,0.0961538461538462,1.0,3.92641885050008,1.22415491206816
18,land,4.0,1.0,1.0,NN,nmod:upon,2.0,2.0,2.0,2.0,-1.0,4,"Guided by the ancient vision of a promised land , let us set our sights upon a land of new promise .",5,4,11,0.00506678949792722,0.0338983050847458,1.0,2.84933623014429,1.17128822900986,39,0.000987766887014665,0.00887198986058302,0.2,5.72606340665362,3.02119110331134
19,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,4,"Guided by the ancient vision of a promised land , let us set our sights upon a land of new promise .",5,4,96,0.0442192538000921,0.454545454545455,1.0,0.724471304032743,0.0911967448142028,1691,0.0428285591267128,0.256410256410256,0.857142857142857,1.70240777240252,0.42749345896955
