widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
34,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,172,0.06957928802589,0.160493827160494,1.0,1.99930263264537,0.29491005224345,2261,0.0572651520907732,0.0992301112061591,1.0,2.74917326769894,0.87789225295395
35,service,5.0,2.0,1.0,NN,nmod:to,3.0,3.0,3.0,3.0,-2.0,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,2,0.000809061488673139,0.00581395348837209,0.0769230769230769,7.28800593710339,1.85021985907055,17,0.000430565053314085,0.000884564352056612,0.00862068965517241,8.33311149800813,2.1519874151509
36,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,142,0.0574433656957929,0.5,1.0,0.712147386132959,0.0991325042045833,1691,0.0428285591267128,0.176470588235294,1.0,1.70240777240252,0.42749345896955
37,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,172,0.06957928802589,0.133802816901408,1.0,1.99930263264537,0.29491005224345,2261,0.0572651520907732,0.140745121230041,0.333333333333333,2.74917326769894,0.87789225295395
38,people,5.0,2.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,11,0.00444983818770227,0.0174418604651163,0.0526315789473684,3.79669564186028,1.34268435937885,176,0.00445761466960464,0.021671826625387,0.0378151260504202,5.00737579276076,2.28619591351594
39,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,65,0.026294498381877,0.181818181818182,0.333333333333333,1.96835145649065,0.168074038517012,808,0.0204645037104577,0.0170454545454545,0.0204081632653061,3.34290743706567,0.901193404818875
40,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,37,0.0149676375404531,0.0307692307692308,0.5,3.36483844978497,0.232026013533004,323,0.00818073601296761,0.047029702970297,0.333333333333333,4.74961945634651,1.34904796006705
41,throng,4.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,1,0.00040453074433657,0.027027027027027,0.5,5.20945336562895,1.0,1,2.53273560772991e-05,0.00309597523219814,0.0263157894736842,8.33539035469392,5.24792751344359
42,",",,,,",",,,,,,,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14
43,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,101,0.0408576051779935,0.0952380952380952,1.0,1.39276754336596,0.145428220882507,1549,0.0392320745637363,0.119911504424779,1.0,2.60053892310722,0.707957414545442
44,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,13,0.0052588996763754,0.0198019801980198,0.0833333333333333,4.66043653085679,0.763447115661983,148,0.00374844869944027,0.00387346675274371,0.003690036900369,4.89277055238413,1.10529466890457
45,fellow,4.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,2,0.000809061488673139,0.0769230769230769,0.5,3.01118390651423,1.29248125036058,46,0.00116505837955576,0.00675675675675676,0.166666666666667,4.15719332280918,1.54890416283712
46,citizens,8.0,3.0,1.0,NNS,conj:and,2.0,2.0,2.0,2.0,-1.0,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,4,0.00161812297734628,1.0,1.0,1.67856137941653,0.646240625180289,58,0.00146898665248335,0.521739130434783,1.0,4.28908505169992,1.69844979736908
47,everywhere,7.0,3.0,2.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14,4,0.00161812297734628,0.25,0.5,1.59807935569469,0.75,9,0.000227946204695692,0.0172413793103448,0.0416666666666667,5.71039591165461,2.19467410923345
48,.,,,,.,,,,,,,3,"Almighty God , as we stand here at this moment my future associates in the Executive branch of Government join me in beseeching that Thou will make full and complete our dedication to the service of the people in this throng , and their fellow citizens everywhere .",14,14
1,Give,3.0,1.0,1.0,VB,ccomp,2.0,2.0,3.0,2.0,-1.25,4,"Give us , we pray , the power to discern clearly right from wrong , and allow all our words and actions to be governed thereby , and by the laws of this land .",8,8,2,0.000809061488673139,0.00641025641025641,0.0,6.81262611087344,0.0,22,0.00055720183370058,0.000408163265306122,0.0,6.86691042675885,2.90581925279488
2,us,2.0,1.0,1.0,PRP,dobj,5.0,5.0,2.0,5.0,-3.25,4,"Give us , we pray , the power to discern clearly right from wrong , and allow all our words and actions to be governed thereby , and by the laws of this land .",8,8,11,0.00444983818770227,0.5,1.0,2.41864804786873,0.0909090909090909,279,0.00706633234556645,0.136363636363636,1.0,2.68557270048338,0.473209852665312
3,",",,,,",",,,,,,,4,"Give us , we pray , the power to discern clearly right from wrong , and allow all our words and actions to be governed thereby , and by the laws of this land .",8,8
4,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,4,"Give us , we pray , the power to discern clearly right from wrong , and allow all our words and actions to be governed thereby , and by the laws of this land .",8,8,66,0.0266990291262136,0.19047619047619,0.5,2.73738853170205,0.206478217915668,1021,0.0258592305549224,0.0858407079646018,0.125,3.31849557808692,1.00709304700192
5,pray,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,4,"Give us , we pray , the power to discern clearly right from wrong , and allow all our words and actions to be governed thereby , and by the laws of this land .",8,8,2,0.000809061488673139,0.0303030303030303,0.0416666666666667,5.04439411935845,2.29248125036058,5,0.000126636780386495,0.0029382957884427,0.00515463917525773,8.71284899989707,3.25233818799182
6,",",,,,",",,,,,,,4,"Give us , we pray , the power to discern clearly right from wrong , and allow all our words and actions to be governed thereby , and by the laws of this land .",8,8
7,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,4,"Give us , we pray , the power to discern clearly right from wrong , and allow all our words and actions to be governed thereby , and by the laws of this land .",8,8,172,0.06957928802589,0.0555555555555556,1.0,1.99930263264537,0.29491005224345,2261,0.0572651520907732,0.0601769911504425,1.0,2.74917326769894,0.87789225295395
8,power,3.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,4,"Give us , we pray , the power to discern clearly right from wrong , and allow all our words and actions to be governed thereby , and by the laws of this land .",8,8,4,0.00161812297734628,0.0116279069767442,0.285714285714286,5.61496495578845,1.4036774610288,53,0.00134234987209685,0.00530738611233967,0.0147058823529412,6.67843175688846,2.15313876649883
9,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,4,"Give us , we pray , the power to discern clearly right from wrong , and allow all our words and actions to be governed thereby , and by the laws of this land .",8,8,81,0.0327669902912621,0.75,1.0,1.57479896047573,0.228842558218372,1169,0.0296076792543626,0.339622641509434,0.583333333333333,2.80922440399267,0.755386798616441
10,discern,5.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,4,"Give us , we pray , the power to discern clearly right from wrong , and allow all our words and actions to be governed thereby , and by the laws of this land .",8,8,1,0.00040453074433657,0.0123456790123457,0.333333333333333,6.33985000288463,1.58496250072116,1,2.53273560772991e-05,0.000855431993156544,0.0555555555555556,10.1910592145317,4.16992500144231
11,clearly,6.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,4,"Give us , we pray , the power to discern clearly right from wrong , and allow all our words and actions to be governed thereby , and by the laws of this land .",8,8,1,0.00040453074433657,1.0,1.0,0.0,0.0,6,0.000151964136463795,1.0,1.0,5.84340116456002,2.55830568190954
12,right,3.0,1.0,1.0,JJ,xcomp,3.0,3.0,3.0,3.0,-2.0,4,"Give us , we pray , the power to discern clearly right from wrong , and allow all our words and actions to be governed thereby , and by the laws of this land .",8,8,2,0.000809061488673139,1.0,1.0,3.71313237735105,0.0,29,0.000734493326241674,0.166666666666667,1.0,6.20306465384627,2.4167380095166
13,from,4.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,4,"Give us , we pray , the power to discern clearly right from wrong , and allow all our words and actions to be governed thereby , and by the laws of this land .",8,8,8,0.00323624595469256,0.5,1.0,2.25875463305247,0.0,137,0.00346984778258998,0.0344827586206897,1.0,3.75107420887647,0.708707985471283
14,wrong,3.0,1.0,1.0,JJ,advcl:from,2.0,2.0,2.0,2.0,-1.0,4,"Give us , we pray , the power to discern clearly right from wrong , and allow all our words and actions to be governed thereby , and by the laws of this land .",8,8,1,0.00040453074433657,0.125,1.0,3.0,0.0,7,0.000177291492541094,0.0072992700729927,1.0,6.32026189866189,2.77577893595222
15,",",,,,",",,,,,,,4,"Give us , we pray , the power to discern clearly right from wrong , and allow all our words and actions to be governed thereby , and by the laws of this land .",8,8
16,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,4,"Give us , we pray , the power to discern clearly right from wrong , and allow all our words and actions to be governed thereby , and by the laws of this land .",8,8,101,0.0408576051779935,0.0952380952380952,1.0,1.39276754336596,0.145428220882507,1549,0.0392320745637363,0.119911504424779,1.0,2.60053892310722,0.707957414545442
17,allow,3.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,4,"Give us , we pray , the power to discern clearly right from wrong , and allow all our words and actions to be governed thereby , and by the laws of this land .",8,8,1,0.00040453074433657,0.0099009900990099,0.0833333333333333,6.6582114827518,3.58496250072116,3,7.59820682318973e-05,0.000645577792123951,0.003690036900369,8.8205648368544,6.24708433494251
18,all,2.0,1.0,1.0,PDT,dep,4.0,4.0,3.0,4.0,-2.75,4,"Give us , we pray , the power to discern clearly right from wrong , and allow all our words and actions to be governed thereby , and by the laws of this land .",8,8,33,0.0133495145631068,1.0,1.0,3.36445910538645,0.199544318203671,255,0.00645847579971127,0.333333333333333,1.0,5.17198861245958,1.46355913653528
19,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,4,"Give us , we pray , the power to discern clearly right from wrong , and allow all our words and actions to be governed thereby , and by the laws of this land .",8,8,58,0.023462783171521,0.212121212121212,1.0,2.60097048780532,0.371371074960707,904,0.0228959298938784,0.0666666666666667,1.0,3.58738322881247,1.02606624233911
20,words,4.0,1.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,4,"Give us , we pray , the power to discern clearly right from wrong , and allow all our words and actions to be governed thereby , and by the laws of this land .",8,8,1,0.00040453074433657,0.0172413793103448,0.142857142857143,5.85798099512757,2.8073549220576,26,0.000658511258009776,0.00221238938053097,0.0588235294117647,6.97164030984679,2.6811955130888
21,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,4,"Give us , we pray , the power to discern clearly right from wrong , and allow all our words and actions to be governed thereby , and by the laws of this land .",8,8,101,0.0408576051779935,1.0,1.0,1.39276754336596,0.145428220882507,1549,0.0392320745637363,0.0384615384615385,0.5,2.60053892310722,0.707957414545442
22,actions,6.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,4,"Give us , we pray , the power to discern clearly right from wrong , and allow all our words and actions to be governed thereby , and by the laws of this land .",8,8,1,0.00040453074433657,0.0099009900990099,1.0,6.6582114827518,0.0,3,7.59820682318973e-05,0.000645577792123951,1.0,10.5200152226521,2.16926488006623
