widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
25,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3,53,0.0285406569736134,0.222222222222222,1.0,1.95086968168622,0.336785377494558,1549,0.0392320745637363,0.0617283950617284,0.2,2.60053892310722,0.707957414545442,great and,this great and
26,good,3.0,1.0,1.0,JJ,conj:and,3.0,3.0,3.0,3.0,-2.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3,1,0.00053850296176629,0.0188679245283019,0.5,5.7279204545632,1.0,47,0.00119038573563306,0.0012911555842479,0.2,6.64941275097596,2.07207415849042,and good,great and good
27,country,6.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3,3,0.00161550888529887,1.0,1.0,1.60245164068587,0.666666666666667,60,0.00151964136463795,0.0212765957446809,0.5,5.36111113045047,2.78078124038788,good country,and good country
28,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3,47,0.0253096392030156,0.333333333333333,1.0,2.65114216432846,0.415101595836743,1021,0.0258592305549224,0.0166666666666667,1.0,3.31849557808692,1.00709304700192,country we,good country we
29,share,3.0,1.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3,3,0.00161550888529887,0.0212765957446809,1.0,4.45398125791175,0.0,14,0.000354582985082187,0.0039177277179236,1.0,7.54343517484126,0.569805708821423,we share,country we share
30,together,6.0,3.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3,7,0.00376952073236403,0.333333333333333,1.0,3.27343905606959,0.889831241499412,61,0.00154496872071524,0.0714285714285714,0.25,5.03583114520864,1.46967939876581,share together,we share together
31,:,,,,:,,,,,,,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
1,When,3.0,1.0,1.0,WRB,advmod,5.0,5.0,3.0,5.0,-3.5,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8,3,0.00161550888529887,0.0116279069767442,0.0,3.67040908514108,0.0,92,0.00233011675911152,0.0106122448979592,0.0,5.60616499180218,1.30952300996343,<s> when,
2,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8,47,0.0253096392030156,0.333333333333333,1.0,2.65114216432846,0.415101595836743,1021,0.0258592305549224,0.0978260869565217,0.153846153846154,3.31849557808692,1.00709304700192,when we,<s> when we
3,met,3.0,1.0,1.0,VBD,advcl,3.0,3.0,3.0,3.0,-2.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8,1,0.00053850296176629,0.0212765957446809,1.0,5.55458885167764,0.0,9,0.000227946204695692,0.0019588638589618,0.111111111111111,7.27993822121403,2.33613142540395,we met,when we met
4,here,3.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8,5,0.00269251480883145,1.0,1.0,0.916992500144231,0.2,42,0.00106374895524656,0.111111111111111,0.5,4.71807283623763,1.48721942072826,met here,we met here
5,4,,,,CD,nummod,4.0,4.0,4.0,4.0,-3.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8,4,0.00215401184706516,0.2,1.0,1.22672264890213,0.25,9,0.000227946204695692,0.0238095238095238,1.0,5.91042664433367,0.79214255743833,here 4,met here 4
6,years,4.0,1.0,1.0,NNS,nmod:npmod,3.0,3.0,3.0,3.0,-2.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8,7,0.00376952073236403,1.0,1.0,1.2084902312339,0.528634245448728,55,0.00139300458425145,0.777777777777778,1.0,2.90429954536072,0.933574238953556,4 years,here 4 years
7,ago,3.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8,1,0.00053850296176629,0.142857142857143,0.25,2.8073549220576,2.0,22,0.00055720183370058,0.2,0.285714285714286,2.34477322367923,0.826544524328648,years ago,4 years ago
8,",",,,,",",,,,,,,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8
9,America,7.0,4.0,1.0,NNP,nsubjpass,2.0,2.0,2.0,2.0,-1.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8,21,0.0113085621970921,0.0101010101010101,1.0,3.64511458766861,0.341425000068682,155,0.00392574019198136,0.00442477876106195,0.0769230769230769,5.62402542395757,1.41821173481273,", america","ago , america"
10,was,3.0,1.0,1.0,VBD,auxpass,3.0,3.0,2.0,3.0,-1.75,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8,2,0.00107700592353258,0.0952380952380952,1.0,3.39231742277876,0.0,51,0.00129169515994225,0.0258064516129032,0.1,4.21453425988027,1.73263541839116,america was,", america was"
11,bleak,4.0,1.0,1.0,JJ,xcomp,2.0,2.0,2.0,2.0,-1.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8,1,0.00053850296176629,0.5,0.5,1.0,1.0,1,2.53273560772991e-05,0.0196078431372549,0.25,5.6724253419715,2.0,was bleak,america was bleak
12,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8,58,0.0312331717824448,1.0,1.0,1.98994375317528,0.252972850723647,808,0.0204645037104577,1.0,1.0,3.34290743706567,0.901193404818875,bleak in,was bleak in
13,spirit,6.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8,2,0.00107700592353258,0.0172413793103448,1.0,6.15870630688243,0.0,48,0.00121571309171036,0.00495049504950495,1.0,6.47316997154654,2.79051507946242,in spirit,bleak in spirit
14,",",,,,",",,,,,,,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8
15,depressed,7.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8,1,0.00053850296176629,0.0101010101010101,1.0,6.62935662007961,0.0,1,2.53273560772991e-05,0.000442477876106195,0.142857142857143,11.1421070573025,2.8073549220576,", depressed","spirit , depressed"
16,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8,19,0.0102315562735595,1.0,1.0,2.51911026471735,0.818327360913379,221,0.0055973456930831,1.0,1.0,2.9913459476461,0.712673273225197,depressed by,", depressed by"
17,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8,88,0.0473882606354335,0.157894736842105,1.0,2.30611262995686,0.415294870646368,2261,0.0572651520907732,0.194570135746606,1.0,2.74917326769894,0.87789225295395,by the,depressed by the
18,prospect,8.0,2.0,1.0,NN,nmod:by,3.0,3.0,3.0,3.0,-2.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8,1,0.00053850296176629,0.0113636363636364,0.333333333333333,6.4594316186373,1.58496250072116,3,7.59820682318973e-05,0.000884564352056612,0.0232558139534884,9.1872049862591,2.33707575180775,the prospect,by the prospect
19,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8,71,0.0382337102854066,1.0,1.0,0.783703413334542,0.0810547535515981,1691,0.0428285591267128,0.666666666666667,1.0,1.70240777240252,0.42749345896955,prospect of,the prospect of
20,seemingly,7.0,3.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8,1,0.00053850296176629,0.0140845070422535,1.0,6.14974711950468,0.0,1,2.53273560772991e-05,0.000591366055588409,0.5,10.72366094441,1.0,of seemingly,prospect of seemingly
21,endless,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8,1,0.00053850296176629,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,1.0,1.0,4.95867908248712,0.935784974019202,seemingly endless,of seemingly endless
22,war,3.0,1.0,1.0,NN,compound,3.0,3.0,3.0,3.0,-2.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8,3,0.00161550888529887,1.0,1.0,1.38997500048077,0.0,38,0.000962439530937365,0.333333333333333,1.0,6.20175973999974,1.04951635944618,endless war,seemingly endless war
23,abroad,5.0,2.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8,8,0.00430802369413032,0.333333333333333,1.0,3.15796092146451,0.448120312590145,12,0.000303928272927589,0.0526315789473684,1.0,5.78281313557231,0.934526593400064,war abroad,endless war abroad
24,and,3.0,1.0,1.0,CC,advmod,5.0,5.0,5.0,5.0,-4.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8,53,0.0285406569736134,0.375,1.0,1.95086968168622,0.336785377494558,1549,0.0392320745637363,0.25,0.5,2.60053892310722,0.707957414545442,abroad and,war abroad and
25,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8,71,0.0382337102854066,0.0188679245283019,0.333333333333333,0.783703413334542,0.0810547535515981,1691,0.0428285591267128,0.00645577792123951,0.333333333333333,1.70240777240252,0.42749345896955,and of,abroad and of
26,destructive,10.0,3.0,1.0,JJ,conj,3.0,3.0,3.0,3.0,-2.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8,1,0.00053850296176629,0.0140845070422535,1.0,6.14974711950468,0.0,2,5.06547121545982e-05,0.000591366055588409,0.1,10.1909362135809,1.66096404744368,of destructive,and of destructive
27,conflict,8.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8,2,0.00107700592353258,1.0,1.0,1.9036774610288,0.792481250360578,7,0.000177291492541094,0.5,1.0,5.8847112369297,1.50111352002839,destructive conflict,of destructive conflict
28,at,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8,10,0.0053850296176629,0.5,1.0,2.47620292118367,0.575488750216347,102,0.00258339031988451,0.142857142857143,1.0,4.79460731517694,1.36572369677834,conflict at,destructive conflict at
29,home,3.0,1.0,1.0,NN,nmod:at,1.0,1.0,1.0,1.0,0.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8,9,0.00484652665589661,0.9,1.0,0.15200309344505,0.0,28,0.000709165970164374,0.215686274509804,1.0,3.24520120464933,0.680022125628024,at home,conflict at home
30,.,,,,.,,,,,,,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8
1,As,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,4,"As we meet here today , we stand on the threshold of a new era of peace in the world .",7,7,24,0.012924071082391,0.0348837209302326,0.0,2.77707639610092,0.384534112103995,240,0.00607856545855178,0.00775510204081633,0.0,4.70152482952495,1.36514601342509,<s> as,
2,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,4,"As we meet here today , we stand on the threshold of a new era of peace in the world .",7,7,47,0.0253096392030156,0.166666666666667,0.333333333333333,2.65114216432846,0.415101595836743,1021,0.0258592305549224,0.125,0.368421052631579,3.31849557808692,1.00709304700192,as we,<s> as we
3,meet,3.0,1.0,1.0,VBP,advcl,3.0,3.0,3.0,3.0,-2.0,4,"As we meet here today , we stand on the threshold of a new era of peace in the world .",7,7,2,0.00107700592353258,0.0212765957446809,0.25,5.78847833235305,1.0,27,0.000683838614087075,0.00685602350636631,0.0666666666666667,7.12144321373755,3.3690881223728,we meet,as we meet
4,here,3.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,4,"As we meet here today , we stand on the threshold of a new era of peace in the world .",7,7,5,0.00269251480883145,0.5,1.0,0.916992500144231,0.2,42,0.00106374895524656,0.037037037037037,0.142857142857143,4.71807283623763,1.48721942072826,meet here,we meet here
