widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
19,centuries,7.0,3.0,1.0,NNS,dobj,1.0,1.0,1.0,1.0,0.0,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6,2,0.00093764650726676,0.2,1.0,1.66096404744368,0.5,14,0.000354582985082187,0.00900900900900901,1.0,4.4283258012385,0.861767340339304
20,.,,,,.,,,,,,,5,"But some stand out as moments of beginning , in which courses are set that shape decades or centuries .",6,6
1,This,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,6,This can be such a moment .,4,4,14,0.00656352555086732,0.0275862068965517,0.0,4.04927332927425,0.493349328257751,323,0.00818073601296761,0.0212244897959184,0.0,4.74961945634651,1.34904796006705
2,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,6,This can be such a moment .,4,4,19,0.00890764181903422,0.0714285714285714,0.25,2.58006205900256,0.999415528324594,223,0.0056480004052377,0.00309597523219814,0.0192307692307692,4.27733235174731,2.00391184416206
3,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,6,This can be such a moment .,4,4,22,0.0103141115799344,0.315789473684211,1.0,2.18725922025201,0.488858522825612,280,0.00709165970164374,0.147982062780269,1.0,3.29448660046259,1.07957544730509
4,such,3.0,1.0,1.0,PDT,det:predet,3.0,3.0,2.0,3.0,-1.75,6,This can be such a moment .,4,4,2,0.00093764650726676,0.0454545454545455,0.166666666666667,5.81967035432612,1.29248125036058,27,0.000683838614087075,0.00357142857142857,0.0303030303030303,6.65289787850989,1.34634880868189
5,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,6,This can be such a moment .,4,4,33,0.0154711673699015,0.5,1.0,2.92084968379374,0.30075189404866,789,0.019983283944989,0.333333333333333,1.0,3.92641885050008,1.22415491206816
6,moment,6.0,2.0,1.0,NN,root,1.0,1.0,1.0,1.0,0.0,6,This can be such a moment .,4,4,6,0.00281293952180028,0.0303030303030303,1.0,4.1293225398954,0.871469781749313,27,0.000683838614087075,0.0152091254752852,0.111111111111111,6.270833226367,2.66643918618006
7,.,,,,.,,,,,,,6,This can be such a moment .,4,4
1,Forces,6.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,2,0.00093764650726676,0.00689655172413793,0.0,4.75091859245115,0.0,15,0.000379910341159486,0.000408163265306122,0.0,7.56159113190423,1.30807574088498
2,now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,9,0.00421940928270042,0.5,1.0,2.66364572795067,0.176106944524573,82,0.00207684319833853,0.0666666666666667,1.0,6.26537062104313,1.73164982862632
3,are,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,17,0.00796999531176746,0.111111111111111,1.0,2.56254485728534,1.29339459548334,310,0.00785148038396272,0.0365853658536585,1.0,3.74798452219802,1.8953575626127
4,converging,8.0,3.0,1.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,1,0.00046882325363338,0.0588235294117647,1.0,4.08746284125034,0.0,1,2.53273560772991e-05,0.0032258064516129,0.333333333333333,8.27612440527424,1.58496250072116
5,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,42,0.019690576652602,1.0,1.0,2.00800932746625,0.584541590128172,640,0.0162095078894714,1.0,1.0,3.3599348706285,0.975962233436096
6,make,3.0,1.0,1.0,VBP,ccomp,2.0,2.0,2.0,2.0,-1.0,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,9,0.00421940928270042,0.0476190476190476,1.0,4.27753178506126,0.111111111111111,64,0.00162095078894714,0.0078125,1.0,6.33419769262507,2.19369578815828
7,possible,7.0,3.0,1.0,JJ,xcomp,2.0,2.0,2.0,2.0,-1.0,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,2,0.00093764650726676,0.111111111111111,0.5,1.58496250072116,0.5,9,0.000227946204695692,0.03125,0.2,5.19272539046171,1.48269954532398
8,",",,,,",",,,,,,,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8
9,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,18,0.00843881856540084,0.008,1.0,2.3706834614125,0.365831250040064,447,0.0113213281665527,0.0168141592920354,0.5,3.64882859033514,0.891151486830728
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,136,0.0637599624941397,0.222222222222222,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.181208053691275,0.236842105263158,2.74917326769894,0.87789225295395
11,first,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,5,0.0023441162681669,0.0220588235294118,0.5,4.74143467328478,1.60887882387169,39,0.000987766887014665,0.0070765148164529,0.0987654320987654,7.34446102288584,3.07999608345342
12,time,3.0,1.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,5,0.0023441162681669,0.4,0.666666666666667,2.14652888569833,0.233985000288463,112,0.0028366638806575,0.256410256410256,0.5625,5.38912611171019,2.58884347335073
13,",",,,,",",,,,,,,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8
14,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,136,0.0637599624941397,0.096,0.25,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.0601769911504425,0.0952380952380952,2.74917326769894,0.87789225295395
15,hope,3.0,1.0,1.0,NN,appos,2.0,2.0,2.0,2.0,-1.0,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,3,0.00140646976090014,0.0147058823529412,0.0833333333333333,5.29178846688059,1.52832083357372,56,0.00141833194032875,0.00442282176028306,0.0147058823529412,6.65702489397412,2.35852516017977
16,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,42,0.019690576652602,0.333333333333333,0.5,2.00800932746625,0.584541590128172,640,0.0162095078894714,0.107142857142857,0.3,3.3599348706285,0.975962233436096
17,many,4.0,2.0,1.0,JJ,nsubjpass,3.0,3.0,3.0,3.0,-2.0,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,1,0.00046882325363338,0.0238095238095238,1.0,5.39231742277876,0.0,28,0.000709165970164374,0.0015625,0.166666666666667,7.11655330824235,1.01863581972426
18,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,94,0.0440693858415377,1.0,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.107142857142857,1.0,1.70240777240252,0.42749345896955
19,man,3.0,1.0,1.0,NN,nmod:poss,3.0,3.0,3.0,3.0,-2.0,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,10,0.0046882325363338,0.0425531914893617,1.0,3.79721968752323,0.875488750216347,57,0.00144365929640605,0.010053222945003,0.333333333333333,6.53821341900775,2.14647816043321
20,'s,2.0,1.0,1.0,POS,case,,,,,,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,7,0.00328176277543366,0.3,0.5,2.04110176850706,0.797851785817308,156,0.00395106754805866,0.192982456140351,0.176470588235294,3.33301387387288,1.5136314809964
21,deepest,6.0,2.0,1.0,JJS,amod,3.0,3.0,3.0,3.0,-2.0,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,1,0.00046882325363338,0.142857142857143,0.333333333333333,2.8073549220576,1.58496250072116,6,0.000151964136463795,0.00641025641025641,0.0909090909090909,8.76004820381553,2.78530023109389
22,aspirations,9.0,4.0,2.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,1,0.00046882325363338,1.0,1.0,0.0,0.0,4,0.000101309424309196,0.166666666666667,1.0,5.6305309109557,0.0
23,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,19,0.00890764181903422,1.0,1.0,2.58006205900256,0.999415528324594,223,0.0056480004052377,0.25,1.0,4.27733235174731,2.00391184416206
24,at,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,10,0.0046882325363338,0.0526315789473684,1.0,1.93406846543634,1.0813781191217,102,0.00258339031988451,0.00448430493273543,1.0,4.79460731517694,1.36572369677834
25,last,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,4,0.00187529301453352,0.4,1.0,1.32192809488736,0.0,21,0.000531874477623281,0.0686274509803922,1.0,5.84204196877214,1.91036369653291
26,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,22,0.0103141115799344,0.25,0.25,2.18725922025201,0.488858522825612,280,0.00709165970164374,0.0476190476190476,0.142857142857143,3.29448660046259,1.07957544730509
27,realized,6.0,2.0,2.0,VBN,dep,1.0,1.0,1.0,1.0,0.0,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8,1,0.00046882325363338,0.0454545454545455,1.0,4.4594316186373,0.0,2,5.06547121545982e-05,0.00357142857142857,1.0,6.68860526519428,0.792481250360578
28,.,,,,.,,,,,,,7,"Forces now are converging that make possible , for the first time , the hope that many of man 's deepest aspirations can at last be realized .",8,8
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,136,0.0637599624941397,0.0896551724137931,0.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395
2,spiraling,8.0,3.0,1.0,VBG,amod,4.0,4.0,4.0,4.0,-3.0,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,1,0.00046882325363338,0.00735294117647059,0.0769230769230769,7.08746284125034,3.70043971814109,2,5.06547121545982e-05,0.000884564352056612,0.00632911392405063,10.1427452767515,4.65189037408855
3,pace,3.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,1,0.00046882325363338,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.5,0.5,1.29248125036058,0.5
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,94,0.0440693858415377,1.0,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
5,change,4.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,1,0.00046882325363338,0.0106382978723404,1.0,6.55458885167764,0.0,37,0.000937112174860066,0.00473092844470727,1.0,6.54570997716515,1.72504421320001
6,allows,4.0,2.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,1,0.00046882325363338,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.027027027027027,0.125,5.36650766084298,1.5
7,us,2.0,1.0,1.0,PRP,dobj,5.0,5.0,3.0,5.0,-3.5,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,20,0.00937646507266761,1.0,1.0,1.18114815322012,0.1,279,0.00706633234556645,0.5,1.0,2.68557270048338,0.473209852665312
8,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,69,0.0323488045007032,0.05,1.0,1.75207860793828,0.288009780873487,1169,0.0296076792543626,0.0645161290322581,1.0,2.80922440399267,0.755386798616441
9,contemplate,10.0,3.0,2.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,1,0.00046882325363338,0.0144927536231884,1.0,6.10852445677817,0.0,1,2.53273560772991e-05,0.000855431993156544,0.0555555555555556,10.1910592145317,4.16992500144231
10,",",,,,",",,,,,,,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5
11,within,5.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,3,0.00140646976090014,0.008,1.0,4.71523112489234,0.0,21,0.000531874477623281,0.00221238938053097,1.0,6.04709010535991,1.01510142506593
12,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,47,0.0220346929207689,0.333333333333333,1.0,2.75409924826403,0.156167021337971,904,0.0228959298938784,0.142857142857143,0.2,3.58738322881247,1.02606624233911
13,own,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,6,0.00281293952180028,0.0638297872340425,1.0,2.98102649606156,0.440642698295787,81,0.00205151584226123,0.0464601769911504,0.333333333333333,4.11498724103167,1.792846839222
14,lifetime,6.0,2.0,2.0,NN,nmod:within,2.0,2.0,2.0,2.0,-1.0,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,2,0.00093764650726676,0.166666666666667,0.333333333333333,4.83621267098575,0.792481250360578,5,0.000126636780386495,0.0123456790123457,0.0238095238095238,8.59693566598218,3.98594356954311
15,",",,,,",",,,,,,,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5
16,advances,8.0,3.0,1.0,NNS,appos,2.0,2.0,2.0,2.0,-1.0,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,1,0.00046882325363338,0.008,1.0,6.96578428466209,0.0,2,5.06547121545982e-05,0.000442477876106195,0.5,6.36353477901185,0.5
17,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,42,0.019690576652602,1.0,1.0,2.00800932746625,0.584541590128172,640,0.0162095078894714,0.5,1.0,3.3599348706285,0.975962233436096
18,once,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,2,0.00093764650726676,0.0238095238095238,1.0,3.98863996174996,0.0,23,0.000582529189777879,0.0046875,1.0,5.92196817777939,1.66908157638392
19,would,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,4,0.00187529301453352,0.5,1.0,2.22971580931865,1.33496250072116,44,0.00111440366740116,0.0434782608695652,0.333333333333333,5.73864177974272,2.5673921436775
20,have,3.0,1.0,1.0,VB,aux,3.0,3.0,2.0,3.0,-1.75,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,19,0.00890764181903422,0.25,1.0,2.62842881171105,1.43369361053082,292,0.00739558797457133,0.113636363636364,1.0,3.80977694940257,2.02414628145526
21,taken,5.0,2.0,1.0,VBN,acl:relcl,2.0,2.0,2.0,2.0,-1.0,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,2,0.00093764650726676,0.105263157894737,1.0,3.24792751344359,1.0,16,0.000405237697236785,0.0136986301369863,0.2,5.80044516733702,2.53078566527848
22,centuries,7.0,3.0,1.0,NNS,dobj,1.0,1.0,1.0,1.0,0.0,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5,2,0.00093764650726676,0.5,0.5,1.66096404744368,0.5,14,0.000354582985082187,0.0625,0.25,4.4283258012385,0.861767340339304
23,.,,,,.,,,,,,,8,"The spiraling pace of change allows us to contemplate , within our own lifetime , advances that once would have taken centuries .",6,5
1,In,2.0,1.0,0.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,9,"In throwing wide the horizons of space , we have discovered new horizons on earth .",5,5,62,0.0290670417252696,0.0689655172413793,0.0,1.63822970862205,0.169416544161222,808,0.0204645037104577,0.0387755102040816,0.0,3.34290743706567,0.901193404818875
