widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
7,space,4.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,9,"In throwing wide the horizons of space , we have discovered new horizons on earth .",5,5,2,4
8,",",,,,",",,,,,,,9,"In throwing wide the horizons of space , we have discovered new horizons on earth .",5,5,,
9,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,9,"In throwing wide the horizons of space , we have discovered new horizons on earth .",5,5,66,1021
10,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,9,"In throwing wide the horizons of space , we have discovered new horizons on earth .",5,5,19,292
11,discovered,8.0,3.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,9,"In throwing wide the horizons of space , we have discovered new horizons on earth .",5,5,1,3
12,new,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,9,"In throwing wide the horizons of space , we have discovered new horizons on earth .",5,5,8,155
13,horizons,7.0,3.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,9,"In throwing wide the horizons of space , we have discovered new horizons on earth .",5,5,2,3
14,on,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,9,"In throwing wide the horizons of space , we have discovered new horizons on earth .",5,5,11,188
15,earth,2.0,1.0,1.0,NN,nmod:on,1.0,1.0,1.0,1.0,0.0,9,"In throwing wide the horizons of space , we have discovered new horizons on earth .",5,5,8,41
16,.,,,,.,,,,,,,9,"In throwing wide the horizons of space , we have discovered new horizons on earth .",5,5,,
1,For,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,10,"For the first time , because the people of the world want peace , and the leaders of the world are afraid of war , the times are on the side of peace .",9,8,18,447
2,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,10,"For the first time , because the people of the world want peace , and the leaders of the world are afraid of war , the times are on the side of peace .",9,8,136,2261
3,first,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,10,"For the first time , because the people of the world want peace , and the leaders of the world are afraid of war , the times are on the side of peace .",9,8,5,39
4,time,3.0,1.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,10,"For the first time , because the people of the world want peace , and the leaders of the world are afraid of war , the times are on the side of peace .",9,8,5,112
5,",",,,,",",,,,,,,10,"For the first time , because the people of the world want peace , and the leaders of the world are afraid of war , the times are on the side of peace .",9,8,,
6,because,5.0,2.0,1.0,IN,mark,4.0,4.0,4.0,4.0,-3.0,10,"For the first time , because the people of the world want peace , and the leaders of the world are afraid of war , the times are on the side of peace .",9,8,2,71
7,the,2.0,1.0,0.0,DT,det,7.0,7.0,7.0,7.0,-6.0,10,"For the first time , because the people of the world want peace , and the leaders of the world are afraid of war , the times are on the side of peace .",9,8,136,2261
8,people,5.0,2.0,1.0,NNS,nsubj,5.0,5.0,5.0,5.0,-4.0,10,"For the first time , because the people of the world want peace , and the leaders of the world are afraid of war , the times are on the side of peace .",9,8,14,176
9,of,2.0,1.0,1.0,IN,case,6.0,6.0,5.0,6.0,-4.75,10,"For the first time , because the people of the world want peace , and the leaders of the world are afraid of war , the times are on the side of peace .",9,8,94,1691
10,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,10,"For the first time , because the people of the world want peace , and the leaders of the world are afraid of war , the times are on the side of peace .",9,8,136,2261
11,world,4.0,1.0,1.0,NN,nmod:of,4.0,4.0,4.0,4.0,-3.0,10,"For the first time , because the people of the world want peace , and the leaders of the world are afraid of war , the times are on the side of peace .",9,8,13,209
12,want,4.0,1.0,1.0,VBP,advcl,4.0,4.0,4.0,4.0,-3.0,10,"For the first time , because the people of the world want peace , and the leaders of the world are afraid of war , the times are on the side of peace .",9,8,1,13
13,peace,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,10,"For the first time , because the people of the world want peace , and the leaders of the world are afraid of war , the times are on the side of peace .",9,8,13,106
14,",",,,,",",,,,,,,10,"For the first time , because the people of the world want peace , and the leaders of the world are afraid of war , the times are on the side of peace .",9,8,,
15,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,10,"For the first time , because the people of the world want peace , and the leaders of the world are afraid of war , the times are on the side of peace .",9,8,36,1549
16,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,10,"For the first time , because the people of the world want peace , and the leaders of the world are afraid of war , the times are on the side of peace .",9,8,136,2261
17,leaders,5.0,2.0,1.0,NNS,nsubj,4.0,4.0,4.0,4.0,-3.0,10,"For the first time , because the people of the world want peace , and the leaders of the world are afraid of war , the times are on the side of peace .",9,8,2,11
18,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,10,"For the first time , because the people of the world want peace , and the leaders of the world are afraid of war , the times are on the side of peace .",9,8,94,1691
19,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,10,"For the first time , because the people of the world want peace , and the leaders of the world are afraid of war , the times are on the side of peace .",9,8,136,2261
20,world,4.0,1.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,10,"For the first time , because the people of the world want peace , and the leaders of the world are afraid of war , the times are on the side of peace .",9,8,13,209
21,are,2.0,1.0,1.0,VBP,cop,4.0,4.0,3.0,4.0,-2.75,10,"For the first time , because the people of the world want peace , and the leaders of the world are afraid of war , the times are on the side of peace .",9,8,17,310
22,afraid,5.0,2.0,1.0,JJ,conj:and,3.0,3.0,3.0,3.0,-2.0,10,"For the first time , because the people of the world want peace , and the leaders of the world are afraid of war , the times are on the side of peace .",9,8,1,2
23,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,10,"For the first time , because the people of the world want peace , and the leaders of the world are afraid of war , the times are on the side of peace .",9,8,94,1691
24,war,3.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,10,"For the first time , because the people of the world want peace , and the leaders of the world are afraid of war , the times are on the side of peace .",9,8,3,38
25,",",,,,",",,,,,,,10,"For the first time , because the people of the world want peace , and the leaders of the world are afraid of war , the times are on the side of peace .",9,8,,
26,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,10,"For the first time , because the people of the world want peace , and the leaders of the world are afraid of war , the times are on the side of peace .",9,8,136,2261
27,times,4.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,10,"For the first time , because the people of the world want peace , and the leaders of the world are afraid of war , the times are on the side of peace .",9,8,2,22
28,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,10,"For the first time , because the people of the world want peace , and the leaders of the world are afraid of war , the times are on the side of peace .",9,8,17,310
29,on,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,10,"For the first time , because the people of the world want peace , and the leaders of the world are afraid of war , the times are on the side of peace .",9,8,11,188
30,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,10,"For the first time , because the people of the world want peace , and the leaders of the world are afraid of war , the times are on the side of peace .",9,8,136,2261
31,side,3.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,10,"For the first time , because the people of the world want peace , and the leaders of the world are afraid of war , the times are on the side of peace .",9,8,1,10
32,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,10,"For the first time , because the people of the world want peace , and the leaders of the world are afraid of war , the times are on the side of peace .",9,8,94,1691
33,peace,3.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,10,"For the first time , because the people of the world want peace , and the leaders of the world are afraid of war , the times are on the side of peace .",9,8,13,106
34,.,,,,.,,,,,,,10,"For the first time , because the people of the world want peace , and the leaders of the world are afraid of war , the times are on the side of peace .",9,8,,
1,Eight,2.0,1.0,1.0,CD,nummod,4.0,4.0,4.0,4.0,-3.0,11,Eight years from now America will celebrate its 200th anniversary as a nation .,3,3,1,2
2,years,4.0,1.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,11,Eight years from now America will celebrate its 200th anniversary as a nation .,3,3,5,55
3,from,4.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,11,Eight years from now America will celebrate its 200th anniversary as a nation .,3,3,10,137
4,now,2.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,11,Eight years from now America will celebrate its 200th anniversary as a nation .,3,3,9,82
5,America,7.0,4.0,1.0,NNP,nmod:from,2.0,2.0,2.0,2.0,-1.0,11,Eight years from now America will celebrate its 200th anniversary as a nation .,3,3,6,155
6,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,11,Eight years from now America will celebrate its 200th anniversary as a nation .,3,3,17,330
7,celebrate,8.0,3.0,2.0,VB,root,2.0,2.0,2.0,2.0,-1.0,11,Eight years from now America will celebrate its 200th anniversary as a nation .,3,3,4,11
8,its,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,11,Eight years from now America will celebrate its 200th anniversary as a nation .,3,3,6,110
9,200th,,,,JJ,amod,3.0,3.0,3.0,3.0,-2.0,11,Eight years from now America will celebrate its 200th anniversary as a nation .,3,3,1,3
10,anniversary,8.0,5.0,2.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,11,Eight years from now America will celebrate its 200th anniversary as a nation .,3,3,1,4
11,as,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,11,Eight years from now America will celebrate its 200th anniversary as a nation .,3,3,33,240
12,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,11,Eight years from now America will celebrate its 200th anniversary as a nation .,3,3,33,789
13,nation,5.0,2.0,1.0,NN,nmod:as,1.0,1.0,1.0,1.0,0.0,11,Eight years from now America will celebrate its 200th anniversary as a nation .,3,3,5,157
14,.,,,,.,,,,,,,11,Eight years from now America will celebrate its 200th anniversary as a nation .,3,3,,
1,Within,5.0,2.0,1.0,IN,mark,4.0,4.0,4.0,4.0,-3.0,12,"Within the lifetime of most people now living , mankind will celebrate that great new year which comes only once in a thousand years --",6,5,3,21
2,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,12,"Within the lifetime of most people now living , mankind will celebrate that great new year which comes only once in a thousand years --",6,5,136,2261
3,lifetime,6.0,2.0,2.0,NN,nsubj,4.0,4.0,4.0,4.0,-3.0,12,"Within the lifetime of most people now living , mankind will celebrate that great new year which comes only once in a thousand years --",6,5,2,5
4,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,12,"Within the lifetime of most people now living , mankind will celebrate that great new year which comes only once in a thousand years --",6,5,94,1691
5,most,4.0,1.0,1.0,JJS,amod,4.0,4.0,4.0,4.0,-3.0,12,"Within the lifetime of most people now living , mankind will celebrate that great new year which comes only once in a thousand years --",6,5,3,38
6,people,5.0,2.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,12,"Within the lifetime of most people now living , mankind will celebrate that great new year which comes only once in a thousand years --",6,5,14,176
7,now,2.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,12,"Within the lifetime of most people now living , mankind will celebrate that great new year which comes only once in a thousand years --",6,5,9,82
8,living,5.0,2.0,1.0,VBG,advcl,2.0,2.0,2.0,2.0,-1.0,12,"Within the lifetime of most people now living , mankind will celebrate that great new year which comes only once in a thousand years --",6,5,2,11
9,",",,,,",",,,,,,,12,"Within the lifetime of most people now living , mankind will celebrate that great new year which comes only once in a thousand years --",6,5,,
10,mankind,7.0,2.0,2.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,12,"Within the lifetime of most people now living , mankind will celebrate that great new year which comes only once in a thousand years --",6,5,3,18
11,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,12,"Within the lifetime of most people now living , mankind will celebrate that great new year which comes only once in a thousand years --",6,5,17,330
12,celebrate,8.0,3.0,2.0,VB,root,2.0,2.0,2.0,2.0,-1.0,12,"Within the lifetime of most people now living , mankind will celebrate that great new year which comes only once in a thousand years --",6,5,4,11
13,that,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,12,"Within the lifetime of most people now living , mankind will celebrate that great new year which comes only once in a thousand years --",6,5,42,640
14,great,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,12,"Within the lifetime of most people now living , mankind will celebrate that great new year which comes only once in a thousand years --",6,5,5,81
15,new,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,12,"Within the lifetime of most people now living , mankind will celebrate that great new year which comes only once in a thousand years --",6,5,8,155
16,year,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,12,"Within the lifetime of most people now living , mankind will celebrate that great new year which comes only once in a thousand years --",6,5,1,14
17,which,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,12,"Within the lifetime of most people now living , mankind will celebrate that great new year which comes only once in a thousand years --",6,5,3,112
18,comes,4.0,1.0,1.0,VBZ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,12,"Within the lifetime of most people now living , mankind will celebrate that great new year which comes only once in a thousand years --",6,5,3,9
19,only,4.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,12,"Within the lifetime of most people now living , mankind will celebrate that great new year which comes only once in a thousand years --",6,5,6,73
20,once,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,12,"Within the lifetime of most people now living , mankind will celebrate that great new year which comes only once in a thousand years --",6,5,2,23
21,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,12,"Within the lifetime of most people now living , mankind will celebrate that great new year which comes only once in a thousand years --",6,5,62,808
22,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,12,"Within the lifetime of most people now living , mankind will celebrate that great new year which comes only once in a thousand years --",6,5,33,789
23,thousand,6.0,2.0,1.0,CD,nummod,2.0,2.0,2.0,2.0,-1.0,12,"Within the lifetime of most people now living , mankind will celebrate that great new year which comes only once in a thousand years --",6,5,1,4
24,years,4.0,1.0,1.0,NNS,nmod:in,1.0,1.0,1.0,1.0,0.0,12,"Within the lifetime of most people now living , mankind will celebrate that great new year which comes only once in a thousand years --",6,5,5,55
25,--,,,,:,,,,,,,12,"Within the lifetime of most people now living , mankind will celebrate that great new year which comes only once in a thousand years --",6,5,,
1,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,13,the beginning of the third millennium .,1,1,136,2261
2,beginning,7.0,3.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,13,the beginning of the third millennium .,1,1,2,16
3,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,13,the beginning of the third millennium .,1,1,94,1691
4,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,13,the beginning of the third millennium .,1,1,136,2261
5,third,3.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,13,the beginning of the third millennium .,1,1,4,9
6,millennium,8.0,4.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,13,the beginning of the third millennium .,1,1,1,2
7,.,,,,.,,,,,,,13,the beginning of the third millennium .,1,1,,
1,What,3.0,1.0,1.0,WDT,det,6.0,6.0,5.0,6.0,-4.75,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,11,93
2,kind,4.0,1.0,1.0,NN,dobj,4.0,4.0,4.0,4.0,-3.0,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,2,5
3,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,94,1691
4,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,33,789
5,nation,5.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,5,157
6,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,14,"What kind of a nation we will be , what kind of a world we will live in , whether we shape the future in the image of our hopes , is ours to determine by our actions and our choices .",14,12,66,1021
