widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
16,peace,3.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,4,The words have been spoken during rising tides of prosperity and the still waters of peace .,5,4,4,0.0016604400166044,0.0365853658536585,1.0,3.5794421279227,0.25,106,0.0026846997441937,0.013010053222945,1.0,5.51066080723766,1.81252484667533,of peace,waters of peace
17,.,,,,.,,,,,,,4,The words have been spoken during rising tides of prosperity and the still waters of peace .,5,4
1,Yet,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,5,"Yet every so often , the oath is taken amidst gathering clouds and raging storms .",1,1,2,0.0008302200083022,0.00763358778625954,0.0,6.91391943394378,1.58496250072116,27,0.000683838614087075,0.00530612244897959,0.0,7.31279938087,2.07923344844973,<s> yet,
2,every,4.0,3.0,1.0,DT,dep,4.0,4.0,4.0,4.0,-3.0,5,"Yet every so often , the oath is taken amidst gathering clouds and raging storms .",1,1,8,0.0033208800332088,0.5,1.0,4.34439335672109,0.125,87,0.00220347997872502,0.037037037037037,0.0769230769230769,6.6489649895414,1.76531114237875,yet every,<s> yet every
3,so,2.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,5,"Yet every so often , the oath is taken amidst gathering clouds and raging storms .",1,1,9,0.0037359900373599,0.125,1.0,4.31920141005388,0.463325000160257,120,0.00303928272927589,0.0114942528735632,1.0,5.82154915712896,1.59640377716947,every so,yet every so
4,often,4.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,5,"Yet every so often , the oath is taken amidst gathering clouds and raging storms .",1,1,2,0.0008302200083022,0.111111111111111,1.0,2.74592654816484,0.0,9,0.000227946204695692,0.0166666666666667,1.0,6.35618116447526,1.7954405153783,so often,every so often
5,",",,,,",",,,,,,,5,"Yet every so often , the oath is taken amidst gathering clouds and raging storms .",1,1
6,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,5,"Yet every so often , the oath is taken amidst gathering clouds and raging storms .",1,1,132,0.0547945205479452,0.0810810810810811,1.0,2.23772426369185,0.238897371045777,2261,0.0572651520907732,0.0601769911504425,1.0,2.74917326769894,0.87789225295395,", the","often , the"
7,oath,2.0,1.0,1.0,NN,nsubjpass,2.0,2.0,2.0,2.0,-1.0,5,"Yet every so often , the oath is taken amidst gathering clouds and raging storms .",1,1,3,0.0012453300124533,0.00757575757575758,0.0833333333333333,2.34813137311948,1.19498750024039,22,0.00055720183370058,0.00442282176028306,0.0147058823529412,6.04613835868365,1.64973112087933,the oath,", the oath"
8,is,2.0,1.0,1.0,VBZ,auxpass,3.0,3.0,2.0,3.0,-1.75,5,"Yet every so often , the oath is taken amidst gathering clouds and raging storms .",1,1,36,0.0149439601494396,0.333333333333333,1.0,1.71173218480531,0.36796501662481,500,0.0126636780386495,0.0909090909090909,0.1,3.30456875255596,1.21984204040818,oath is,the oath is
9,taken,5.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,5,"Yet every so often , the oath is taken amidst gathering clouds and raging storms .",1,1,2,0.0008302200083022,0.0277777777777778,1.0,3.87744375108173,0.0,16,0.000405237697236785,0.004,0.5,5.80044516733702,2.53078566527848,is taken,oath is taken
10,amidst,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,5,"Yet every so often , the oath is taken amidst gathering clouds and raging storms .",1,1,1,0.0004151100041511,0.5,1.0,1.0,0.0,1,2.53273560772991e-05,0.0625,0.5,4.0,1.0,taken amidst,is taken amidst
11,gathering,6.0,3.0,1.0,VBG,dep,3.0,3.0,3.0,3.0,-2.0,5,"Yet every so often , the oath is taken amidst gathering clouds and raging storms .",1,1,1,0.0004151100041511,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,1.0,1.0,1.16096404744368,0.0,amidst gathering,taken amidst gathering
12,clouds,5.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,5,"Yet every so often , the oath is taken amidst gathering clouds and raging storms .",1,1,1,0.0004151100041511,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.5,1.0,1.0,0.0,gathering clouds,amidst gathering clouds
13,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,5,"Yet every so often , the oath is taken amidst gathering clouds and raging storms .",1,1,111,0.0460772104607721,1.0,1.0,1.07091099046614,0.136665991003985,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442,clouds and,gathering clouds and
14,raging,5.0,2.0,1.0,VBG,dep,2.0,2.0,2.0,2.0,-1.0,5,"Yet every so often , the oath is taken amidst gathering clouds and raging storms .",1,1,1,0.0004151100041511,0.00900900900900901,1.0,6.79441586635011,0.0,3,7.59820682318973e-05,0.000645577792123951,1.0,10.3148879544043,1.92711990450822,and raging,clouds and raging
15,storms,6.0,1.0,1.0,NNS,dobj,1.0,1.0,1.0,1.0,0.0,5,"Yet every so often , the oath is taken amidst gathering clouds and raging storms .",1,1,2,0.0008302200083022,1.0,1.0,1.5,0.0,3,7.59820682318973e-05,0.333333333333333,1.0,3.90302793751678,0.0,raging storms,and raging storms
16,.,,,,.,,,,,,,5,"Yet every so often , the oath is taken amidst gathering clouds and raging storms .",1,1
1,At,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,8,0.0033208800332088,0.0152671755725191,0.0,3.37889835885841,0.0,102,0.00258339031988451,0.0036734693877551,0.0,4.79460731517694,1.36572369677834,<s> at,
2,these,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,9,0.0037359900373599,0.125,0.5,4.07601309833587,0.111111111111111,83,0.00210217055441582,0.00980392156862745,0.111111111111111,6.30973479320124,1.57269681401926,at these,<s> at these
3,moments,7.0,2.0,1.0,NNS,nmod:at,3.0,3.0,3.0,3.0,-2.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,1,0.0004151100041511,0.111111111111111,1.0,3.16992500144231,0.0,2,5.06547121545982e-05,0.0120481927710843,1.0,7.14096501347772,0.0,these moments,at these moments
4,",",,,,",",,,,,,,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12
5,America,7.0,4.0,1.0,NNP,nsubj,3.0,3.0,3.0,3.0,-2.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,10,0.004151100041511,0.0135135135135135,1.0,4.22566757722137,0.2,155,0.00392574019198136,0.00442477876106195,1.0,5.62402542395757,1.41821173481273,", america","moments , america"
6,has,3.0,1.0,1.0,VBZ,aux,4.0,4.0,3.0,4.0,-2.75,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,14,0.0058115400581154,0.1,0.5,1.66343593261104,0.707635042543466,149,0.00377377605551756,0.032258064516129,0.2,4.50498796944749,1.49492042324111,america has,", america has"
7,carried,5.0,2.0,1.0,VBN,root,3.0,3.0,3.0,3.0,-2.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,3,0.0012453300124533,0.0714285714285714,1.0,4.58718374414816,1.33333333333333,4,0.000101309424309196,0.00671140939597315,0.2,9.00047041475239,3.37670085944891,has carried,america has carried
8,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,17,0.0070568700705687,0.333333333333333,1.0,2.38940597096762,0.313054593816904,188,0.00476154294253223,0.25,1.0,3.70286847089001,0.858145108750771,carried on,has carried on
9,not,3.0,1.0,1.0,RB,neg,5.0,5.0,4.0,5.0,-3.75,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,22,0.0091324200913242,0.0588235294117647,1.0,2.48692069981969,0.503491618047765,339,0.00858597371020439,0.00531914893617021,1.0,3.8745437833006,1.3625500366306,on not,carried on not
10,simply,6.0,2.0,1.0,RB,nmod:on,3.0,3.0,3.0,3.0,-2.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,1,0.0004151100041511,0.0454545454545455,1.0,4.4594316186373,0.0,3,7.59820682318973e-05,0.00294985250737463,1.0,8.03710456008893,4.31043051509372,not simply,on not simply
11,because,5.0,2.0,1.0,RB,case,3.0,3.0,3.0,3.0,-2.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,8,0.0033208800332088,1.0,1.0,3.06708676367063,1.37072303558276,71,0.00179824228148824,0.333333333333333,1.0,5.80677240559413,2.04354251343393,simply because,not simply because
12,of,2.0,1.0,1.0,IN,mwe,4.0,4.0,3.0,4.0,-2.75,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,82,0.0340390203403902,0.125,1.0,0.687619007348646,0.0559141768380629,1691,0.0428285591267128,0.0845070422535211,1.0,1.70240777240252,0.42749345896955,because of,simply because of
13,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,132,0.0547945205479452,0.0609756097560976,1.0,2.23772426369185,0.238897371045777,2261,0.0572651520907732,0.140745121230041,0.166666666666667,2.74917326769894,0.87789225295395,of the,because of the
14,skill,4.0,1.0,1.0,NN,nmod:because_of,4.0,4.0,4.0,4.0,-3.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,1,0.0004151100041511,0.00757575757575758,0.2,7.04439411935845,2.32192809488736,3,7.59820682318973e-05,0.000442282176028306,0.00420168067226891,10.4660260627643,3.82659342134303,the skill,of the skill
15,or,2.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,11,0.0045662100456621,1.0,1.0,0.689542045520105,0.0,111,0.0028113365245802,0.333333333333333,1.0,3.88253648518402,0.714987593011417,skill or,the skill or
16,vision,5.0,2.0,1.0,NN,nmod:because_of,3.0,3.0,3.0,3.0,-2.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,1,0.0004151100041511,0.0909090909090909,1.0,3.4594316186373,0.0,14,0.000354582985082187,0.00900900900900901,1.0,7.75844000345271,3.28813039622735,or vision,skill or vision
17,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,82,0.0340390203403902,1.0,1.0,0.687619007348646,0.0559141768380629,1691,0.0428285591267128,0.428571428571429,1.0,1.70240777240252,0.42749345896955,vision of,or vision of
18,those,3.0,1.0,1.0,DT,nmod:of,5.0,5.0,3.0,5.0,-3.5,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,11,0.0045662100456621,0.0121951219512195,1.0,4.28976403892531,0.795898863833043,119,0.00301395537319859,0.0124186871673566,0.166666666666667,5.9170591815141,1.75588603919383,of those,vision of those
19,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,25,0.0103777501037775,0.0909090909090909,1.0,2.23360855573736,0.369152747619835,808,0.0204645037104577,0.0252100840336134,0.0476190476190476,3.34290743706567,0.901193404818875,those in,of those in
20,high,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,1,0.0004151100041511,0.04,1.0,4.64385618977472,0.0,14,0.000354582985082187,0.00247524752475248,0.333333333333333,8.29572968066928,1.88367915245112,in high,those in high
21,office,4.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,1,0.0004151100041511,1.0,1.0,0.0,0.0,11,0.00027860091685029,0.0714285714285714,0.5,6.80012298455361,0.894027648749731,high office,in high office
22,",",,,,",",,,,,,,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12
23,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,20,0.008302200083022,0.0675675675675676,1.0,3.07969536071434,0.15,232,0.00587594660993339,0.0407079646017699,0.333333333333333,4.39343516145018,0.83948082992114,", but","office , but"
24,because,5.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,8,0.0033208800332088,0.15,0.3,3.06708676367063,1.37072303558276,71,0.00179824228148824,0.0431034482758621,0.0869565217391304,5.80677240559413,2.04354251343393,but because,", but because"
25,we,2.0,1.0,1.0,PRP,nmod:because,5.0,5.0,2.0,5.0,-3.25,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,62,0.0257368202573682,0.375,0.333333333333333,2.96039042402196,0.49457106771659,1021,0.0258592305549224,0.295774647887324,0.2,3.31849557808692,1.00709304700192,because we,but because we
26,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,132,0.0547945205479452,0.0161290322580645,0.333333333333333,2.23772426369185,0.238897371045777,2261,0.0572651520907732,0.0029382957884427,0.0476190476190476,2.74917326769894,0.87789225295395,we the,because we the
27,people,5.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,7,0.0029057700290577,0.0227272727272727,1.0,3.93112088690153,0.714285714285714,176,0.00445761466960464,0.021671826625387,1.0,5.00737579276076,2.28619591351594,the people,we the people
