widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2
43,.,,,,.,,,,,,,6,"At these moments , America has carried on not simply because of the skill or vision of those in high office , but because we the people have remained faithful to the ideals of our forebears and true to our founding documents .",13,12,,
1,So,2.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,7,So it has been ;,1,1,9,120
2,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,7,So it has been ;,1,1,19,311
3,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,7,So it has been ;,1,1,14,149
4,been,3.0,1.0,1.0,VBN,root,1.0,1.0,1.0,1.0,0.0,7,So it has been ;,1,1,8,75
5,;,,,,:,,,,,,,7,So it has been ;,1,1,,
1,so,2.0,1.0,1.0,IN,dep,3.0,3.0,2.0,3.0,-1.75,8,so it must be with this generation of Americans .,6,6,9,120
2,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,8,so it must be with this generation of Americans .,6,6,19,311
3,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,8,so it must be with this generation of Americans .,6,6,8,162
4,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,8,so it must be with this generation of Americans .,6,6,12,280
5,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,8,so it must be with this generation of Americans .,6,6,13,225
6,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,8,so it must be with this generation of Americans .,6,6,24,323
7,generation,8.0,4.0,2.0,NN,root,2.0,2.0,2.0,2.0,-1.0,8,so it must be with this generation of Americans .,6,6,5,32
8,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,8,so it must be with this generation of Americans .,6,6,82,1691
9,Americans,9.0,4.0,1.0,NNPS,nmod:of,1.0,1.0,1.0,1.0,0.0,8,so it must be with this generation of Americans .,6,6,3,65
10,.,,,,.,,,,,,,8,so it must be with this generation of Americans .,6,6,,
1,That,3.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,9,That we are in the midst of crisis is now well understood .,6,6,49,640
2,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,9,That we are in the midst of crisis is now well understood .,6,6,62,1021
3,are,2.0,1.0,1.0,VBP,cop,4.0,4.0,3.0,4.0,-2.75,9,That we are in the midst of crisis is now well understood .,6,6,22,310
4,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,9,That we are in the midst of crisis is now well understood .,6,6,25,808
5,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,9,That we are in the midst of crisis is now well understood .,6,6,132,2261
6,midst,5.0,1.0,1.0,NN,csubjpass,3.0,3.0,3.0,3.0,-2.0,9,That we are in the midst of crisis is now well understood .,6,6,1,5
7,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,9,That we are in the midst of crisis is now well understood .,6,6,82,1691
8,crisis,6.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,9,That we are in the midst of crisis is now well understood .,6,6,4,12
9,is,2.0,1.0,1.0,VBZ,auxpass,3.0,3.0,2.0,3.0,-1.75,9,That we are in the midst of crisis is now well understood .,6,6,36,500
10,now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,9,That we are in the midst of crisis is now well understood .,6,6,6,82
11,well,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,9,That we are in the midst of crisis is now well understood .,6,6,2,30
12,understood,8.0,3.0,2.0,VBN,root,1.0,1.0,1.0,1.0,0.0,9,That we are in the midst of crisis is now well understood .,6,6,2,5
13,.,,,,.,,,,,,,9,That we are in the midst of crisis is now well understood .,6,6,,
1,Our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,10,Our Nation is at war against a far-reaching network of violence and hatred .,4,3,67,904
2,Nation,5.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,10,Our Nation is at war against a far-reaching network of violence and hatred .,4,3,12,157
3,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,10,Our Nation is at war against a far-reaching network of violence and hatred .,4,3,36,500
4,at,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,10,Our Nation is at war against a far-reaching network of violence and hatred .,4,3,8,102
5,war,3.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,10,Our Nation is at war against a far-reaching network of violence and hatred .,4,3,2,38
6,against,6.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,10,Our Nation is at war against a far-reaching network of violence and hatred .,4,3,1,23
7,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,10,Our Nation is at war against a far-reaching network of violence and hatred .,4,3,47,789
8,far-reaching,,,,JJ,amod,3.0,3.0,3.0,3.0,-2.0,10,Our Nation is at war against a far-reaching network of violence and hatred .,4,3,1,2
9,network,6.0,2.0,2.0,NN,nmod:against,2.0,2.0,2.0,2.0,-1.0,10,Our Nation is at war against a far-reaching network of violence and hatred .,4,3,1,1
10,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,10,Our Nation is at war against a far-reaching network of violence and hatred .,4,3,82,1691
11,violence,7.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,10,Our Nation is at war against a far-reaching network of violence and hatred .,4,3,1,3
12,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,10,Our Nation is at war against a far-reaching network of violence and hatred .,4,3,111,1549
13,hatred,6.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,10,Our Nation is at war against a far-reaching network of violence and hatred .,4,3,1,5
14,.,,,,.,,,,,,,10,Our Nation is at war against a far-reaching network of violence and hatred .,4,3,,
1,Our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,67,904
2,economy,7.0,4.0,1.0,NN,nsubjpass,2.0,2.0,2.0,2.0,-1.0,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,3,22
3,is,2.0,1.0,1.0,VBZ,auxpass,3.0,3.0,2.0,3.0,-1.75,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,36,500
4,badly,5.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,1,1
5,weakened,6.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,1,2
6,",",,,,",",,,,,,,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,,
7,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,47,789
8,consequence,10.0,3.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,1,1
9,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,82,1691
10,greed,4.0,1.0,1.0,NN,nmod:of,4.0,4.0,4.0,4.0,-3.0,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,1,1
11,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,111,1549
12,irresponsibility,15.0,7.0,2.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,1,2
13,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,17,188
14,the,2.0,1.0,0.0,DT,det,4.0,4.0,5.0,4.0,-3.25,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,132,2261
15,part,4.0,1.0,1.0,NN,nmod:on,2.0,2.0,3.0,2.0,-1.25,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,2,20
16,of,2.0,1.0,1.0,IN,case,5.0,5.0,2.0,5.0,-3.25,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,82,1691
17,some,3.0,1.0,1.0,DT,nmod:of,6.0,6.0,5.0,6.0,-4.75,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,3,21
18,",",,,,",",,,,,,,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,,
19,but,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,20,232
20,also,4.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,2,19
21,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,67,904
22,collective,8.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,1,3
23,failure,5.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,1,8
24,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,70,1169
25,make,3.0,1.0,1.0,VB,acl,3.0,3.0,3.0,3.0,-2.0,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,2,64
26,hard,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,3,14
27,choices,5.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,1,6
28,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,111,1549
29,prepare,6.0,2.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,1,1
30,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,132,2261
31,Nation,5.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,12,157
32,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,23,447
33,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,47,789
34,new,2.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,11,155
35,age,2.0,1.0,1.0,NN,nmod:for,1.0,1.0,1.0,1.0,0.0,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,2,16
36,.,,,,.,,,,,,,11,"Our economy is badly weakened , a consequence of greed and irresponsibility on the part of some , but also our collective failure to make hard choices and prepare the Nation for a new age .",5,5,,
